oid,oid_description,category
"1.3.6.1.4.1.3375.2.1.13.2", "sysVcmpCpuCore",
"1.3.6.1.2.1.2.2.1.1", "ifIndex",
"1.3.6.1.2.1.2.2.1.2", "ifDescr",
"1.3.6.1.4.1.3375.2.1.13.5", "sysVcmpAssignedSlots",
"1.3.6.1.2.1.64.1.3.2.1.3", "smCodeRowStatus",
"1.3.6.1.4.1.3375.2.1.13.6", "sysVcmpAllowedSlots",
"1.3.6.1.4.1.3375.2.1.13.3", "sysVcmpVlan",
"1.3.6.1.4.1.3375.2.1.13.4", "sysVcmpStat",
"1.3.6.1.4.1.3375.2.2.1.4.3.1.3", "ltmFwIpintGlobalStatDstIpBlacklist",
"1.3.6.1.4.1.3375.2.1.13.7", "sysVirtualDisk",
"1.3.6.1.4.1.3375.2.1.2.7.2", "sysRouteStaticEntry",
"1.3.6.1.2.1.4.36.1.4", "ipv6ScopeZoneIndexAdminLocal",
"1.3.6.1.2.1.4.36.1.5", "ipv6ScopeZoneIndexSiteLocal",
"1.3.6.1.2.1.4.36.1.6", "ipv6ScopeZoneIndex6",
"1.3.6.1.4.1.3375.2.1.2.7.1", "sysRouteMgmtEntry",
"1.3.6.1.2.1.4.36.1.7", "ipv6ScopeZoneIndex7",
"1.3.6.1.2.1.4.36.1.1", "ipv6ScopeZoneIndexIfIndex",
"1.3.6.1.2.1.4.36.1.2", "ipv6ScopeZoneIndexLinkLocal",
"1.3.6.1.2.1.4.36.1.3", "ipv6ScopeZoneIndex3",
"1.3.6.1.4.1.3375.2.2.6.14.1.1", "ltmDnsProfileNumber",
"1.3.6.1.2.1.55.1.6.1", "ipv6IfStatsEntry",
"1.3.6.1.4.1.3375.2.2.6.14.1.2", "ltmDnsProfileTable",
"1.3.6.1.2.1.4.31.3", "ipIfStatsTable",
"1.3.6.1.2.1.4.31.2", "ipIfStatsTableLastChange",
"1.3.6.1.2.1.4.31.1", "ipSystemStatsTable",
"1.3.6.1.4.1.3375.2.3.6.6.3.1.10", "gtmPoolMbrStatPoolType",
"1.3.6.1.4.1.3375.2.3.9.4.3.1.11", "gtmServerStat2ConnRate",
"1.3.6.1.4.1.3375.2.3.9.4.3.1.10", "gtmServerStat2Connections",
"1.3.6.1.2.1.17.2.15.1", "dot1dStpPortEntry",
"1.3.6.1.2.1.16.4.2.1.10", "hostOutMulticastPkts",
"1.3.6.1.6.3.10.2.1.4", "snmpEngineMaxMessageSize",
"1.3.6.1.6.3.10.2.1.2", "snmpEngineBoots",
"1.3.6.1.6.3.10.2.1.3", "snmpEngineTime",
"1.3.6.1.6.3.10.2.1.1", "snmpEngineID",
"1.3.6.1.2.1.92.1.3.2.1.9", "nlmLogVariableIpAddressVal",
"1.3.6.1.2.1.92.1.3.2.1.8", "nlmLogVariableOctetStringVal",
"1.3.6.1.2.1.92.1.3.2.1.7", "nlmLogVariableInteger32Val",
"1.3.6.1.2.1.92.1.3.2.1.6", "nlmLogVariableTimeTicksVal",
"1.3.6.1.2.1.92.1.3.2.1.5", "nlmLogVariableUnsigned32Val",
"1.3.6.1.2.1.92.1.3.2.1.4", "nlmLogVariableCounter32Val",
"1.3.6.1.2.1.92.1.3.2.1.3", "nlmLogVariableValueType",
"1.3.6.1.2.1.92.1.3.2.1.2", "nlmLogVariableID",
"1.3.6.1.2.1.92.1.3.2.1.1", "nlmLogVariableIndex",
"1.3.6.1.2.1.25.2.3.1.6", "hrStorageUsed",
"1.3.6.1.2.1.25.2.3.1.5", "hrStorageSize",
"1.3.6.1.2.1.25.2.3.1.7", "hrStorageAllocationFailures",
"1.3.6.1.2.1.25.2.3.1.2", "hrStorageType",
"1.3.6.1.2.1.25.2.3.1.1", "hrStorageIndex",
"1.3.6.1.2.1.25.2.3.1.4", "hrStorageAllocationUnits",
"1.3.6.1.2.1.25.2.3.1.3", "hrStorageDescr",
"1.3.6.1.4.1.3375.2.3.7.1.2", "gtmRegionEntryTable",
"1.3.6.1.4.1.3375.2.3.7.1.1", "gtmRegionEntryNumber",
"1.3.6.1.2.1.63.1.2.1.7", "schedDay",
"1.3.6.1.2.1.63.1.2.1.8", "schedHour",
"1.3.6.1.2.1.63.1.2.1.5", "schedWeekDay",
"1.3.6.1.2.1.63.1.2.1.6", "schedMonth",
"1.3.6.1.2.1.63.1.2.1.3", "schedDescr",
"1.3.6.1.2.1.63.1.2.1.4", "schedInterval",
"1.3.6.1.4.1.3375.2.1.2.9.1.2.1", "sysSelfPortEntry",
"1.3.6.1.2.1.63.1.2.1.1", "schedOwner",
"1.3.6.1.2.1.63.1.2.1.2", "schedName",
"1.3.6.1.4.1.3375.2.3.4.1", "gtmIp",
"1.3.6.1.2.1.63.1.2.1.9", "schedMinute",
"1.3.6.1.2.1.88.1.4.3.1.3", "mteEventNotificationObjects",
"1.3.6.1.2.1.88.1.4.3.1.1", "mteEventNotification",
"1.3.6.1.4.1.8072.2.255.2.1", "netSnmpPassEntry",
"1.3.6.1.2.1.88.1.4.3.1.2", "mteEventNotificationObjectsOwner",
"1.3.6.1.4.1.3375.2.1.7.4.2.1.10", "sysMultiHostSwapUsed",
"1.3.6.1.4.1.3375.2.1.7.4.2.1.11", "sysMultiHostTotalKb",
"1.3.6.1.6.3.13.1.3.1", "snmpNotifyFilterEntry",
"1.3.6.1.4.1.3375.2.2.6.1.2", "ltmAuthProfileStat",
"1.3.6.1.4.1.3375.2.1.7.4.2.1.12", "sysMultiHostUsedKb",
"1.3.6.1.4.1.3375.2.2.6.1.1", "ltmAuthProfile",
"1.3.6.1.4.1.3375.2.1.7.4.2.1.13", "sysMultiHostOtherMemoryTotalKb",
"1.3.6.1.4.1.3375.2.1.7.4.2.1.14", "sysMultiHostOtherMemoryUsedKb",
"1.3.6.1.4.1.3375.2.1.7.4.2.1.15", "sysMultiHostSwapTotalKb",
"1.3.6.1.4.1.3375.2.1.7.4.2.1.16", "sysMultiHostSwapUsedKb",
"1.3.6.1.4.1.3375.2.3.13.1.1", "gtmProberPoolNumber",
"1.3.6.1.4.1.3375.2.3.13.1.2", "gtmProberPoolTable",
"1.3.6.1.6.3.14.1.2", "snmpProxyTable",
"1.3.6.1.2.1.25.3.4.1.1", "hrNetworkIfIndex",
"1.3.6.1.4.1.3375.2.1.14.4.2.1", "sysCmFailoverStatusDetailsEntry",
"1.3.6.1.3.101.2.2", "usmDHKeyMIBGroups",
"1.3.6.1.3.101.2.1", "usmDHKeyMIBCompliances",
"1.3.6.1.4.1.3375.2.1.1.2.8.13", "sysIp6StatErrRtx",
"1.3.6.1.4.1.3375.2.1.1.2.8.14", "sysIp6StatErrProto",
"1.3.6.1.4.1.3375.2.1.1.2.8.11", "sysIp6StatErrLen",
"1.3.6.1.4.1.3375.2.1.1.2.8.12", "sysIp6StatErrMem",
"1.3.6.1.4.1.3375.2.1.1.2.8.10", "sysIp6StatErrCksum",
"1.3.6.1.2.1.25.6.3.1.3", "hrSWInstalledID",
"1.3.6.1.2.1.25.6.3.1.4", "hrSWInstalledType",
"1.3.6.1.2.1.25.6.3.1.1", "hrSWInstalledIndex",
"1.3.6.1.2.1.25.6.3.1.2", "hrSWInstalledName",
"1.3.6.1.4.1.3375.2.1.1.2.8.17", "sysIp6StatNbrPbqFullDropped",
"1.3.6.1.4.1.3375.2.1.1.2.8.18", "sysIp6StatNbrUnreachableDropped",
"1.3.6.1.4.1.3375.2.1.1.2.8.15", "sysIp6StatErrOpt",
"1.3.6.1.2.1.4.24.5.2", "ipForwardCompliances",
"1.3.6.1.4.1.3375.2.1.1.2.8.16", "sysIp6StatErrReassembledTooLong",
"1.3.6.1.2.1.4.24.5.1", "ipForwardGroups",
"1.3.6.1.4.1.8072.1.8.1.1", "nsTransactionEntry",
"1.3.6.1.4.1.3375.2.2.6.10.1.2.1", "ltmTcpProfileEntry",
"1.3.6.1.4.1.3375.2.1.2.10.7.3.1.4", "sysStpInterfaceStatPathCost",
"1.3.6.1.4.1.3375.2.1.2.10.7.3.1.3", "sysStpInterfaceStatStpEnable",
"1.3.6.1.4.1.3375.2.1.2.10.7.3.1.2", "sysStpInterfaceStatPortNum",
"1.3.6.1.4.1.3375.2.1.2.10.7.3.1.1", "sysStpInterfaceStatName",
"1.3.6.1.4.1.3375.2.2.14.1.1", "ltmLsnPrefixNumber",
"1.3.6.1.2.1.25.5.1", "hrSWRunPerfTable",
"1.3.6.1.4.1.3375.2.2.14.1.2", "ltmLsnPrefixTable",
"1.3.6.1.4.1.3375.2.1.2.10.7.3.1.7", "sysStpInterfaceStatRootAddr",
"1.3.6.1.4.1.3375.2.1.2.10.7.3.1.6", "sysStpInterfaceStatRootPrio",
"1.3.6.1.4.1.3375.2.1.2.10.7.3.1.5", "sysStpInterfaceStatRootCost",
"1.3.6.1.4.1.3375.2.1.1.2.33.3.1", "sysLsnPoolFailureStatEntry",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.15", "ltmPoolMemberStatPvaBytesOut",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.14", "ltmPoolMemberStatPvaPktsOut",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.13", "ltmPoolMemberStatPvaBytesIn",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.12", "ltmPoolMemberStatPvaPktsIn",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.19", "ltmPoolMemberStatTotRequests",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.18", "ltmPoolMemberStatPvaCurConns",
"1.3.6.1.4.1.3375.2.2.10.6.2.1.1", "ltmVirtualServPoolVirtualServerName",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.17", "ltmPoolMemberStatPvaTotConns",
"1.3.6.1.4.1.3375.2.2.10.6.2.1.2", "ltmVirtualServPoolPoolName",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.16", "ltmPoolMemberStatPvaMaxConns",
"1.3.6.1.4.1.3375.2.2.10.6.2.1.3", "ltmVirtualServPoolRuleName",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.11", "ltmPoolMemberStatServerCurConns",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.10", "ltmPoolMemberStatServerTotConns",
"1.3.6.1.4.1.3375.2.3.2.3.2.1.8", "gtmAppContStatDetailReason",
"1.3.6.1.4.1.3375.2.3.2.3.2.1.7", "gtmAppContStatParentType",
"1.3.6.1.6.3.14.3.2", "snmpProxyGroups",
"1.3.6.1.4.1.3375.2.3.2.3.2.1.6", "gtmAppContStatEnabledState",
"1.3.6.1.6.3.14.3.1", "snmpProxyCompliances",
"1.3.6.1.4.1.3375.2.3.2.3.2.1.5", "gtmAppContStatAvailState",
"1.3.6.1.4.1.3375.2.3.2.3.2.1.4", "gtmAppContStatNumAvail",
"1.3.6.1.4.1.3375.2.3.2.3.2.1.3", "gtmAppContStatName",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.189", "apmPaStatIeAgentTotalInstances",
"1.3.6.1.4.1.3375.2.2.10.9.1", "ltmVirtualServVlanNumber",
"1.3.6.1.4.1.3375.2.2.10.9.2", "ltmVirtualServVlanTable",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.192", "apmPaStatIeAgentTotalFailures",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.193", "apmPaStatIeAgentTotalErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.194", "apmPaStatIeAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.195", "apmPaStatLoggingAgentTotalInstances",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.196", "apmPaStatLoggingAgentTotalUsages",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.1", "ltmDnsSecurityStatName",
"1.3.6.1.2.1.16.7.1", "filterTable",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.197", "apmPaStatLoggingAgentTotalSuccesses",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.2", "ltmDnsSecurityStatFilteredDrops",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.198", "apmPaStatLoggingAgentTotalFailures",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.199", "apmPaStatLoggingAgentTotalErrors",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.5", "ltmDnsSecurityStatAnyDrops",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.6", "ltmDnsSecurityStatCnameDrops",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.3", "ltmDnsSecurityStatADrops",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.4", "ltmDnsSecurityStatAaaaDrops",
"1.3.6.1.2.1.16.7.2", "channelTable",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.9", "ltmDnsSecurityStatPtrDrops",
"1.3.6.1.2.1.56.1.1.1.10", "ipv6IfIcmpInRouterSolicits",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.190", "apmPaStatIeAgentTotalUsages",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.7", "ltmDnsSecurityStatMxDrops",
"1.3.6.1.2.1.56.1.1.1.11", "ipv6IfIcmpInRouterAdvertisements",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.191", "apmPaStatIeAgentTotalSuccesses",
"1.3.6.1.4.1.3375.2.2.12.4.3.1.8", "ltmDnsSecurityStatNsDrops",
"1.3.6.1.2.1.56.1.1.1.12", "ipv6IfIcmpInNeighborSolicits",
"1.3.6.1.4.1.3375.2.1.10.3.2.1.2", "sysChassisSlotSerialNumber",
"1.3.6.1.4.1.3375.2.1.10.3.2.1.3", "sysChassisSlotDown",
"1.3.6.1.4.1.3375.2.6.2.1", "apmLeasepoolStat",
"1.3.6.1.4.1.3375.2.1.10.3.2.1.4", "sysChassisSlotState",
"1.3.6.1.4.1.3375.2.1.10.3.2.1.1", "sysChassisSlotSlotId",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.178", "apmPaStatRdsAgentTotalUsages",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.179", "apmPaStatRdsAgentTotalSuccesses",
"1.3.6.1.4.1.3375.2.2.12.9.2.1", "ltmDnsCacheForwardZoneEntry",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.181", "apmPaStatRdsAgentTotalErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.182", "apmPaStatRdsAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.183", "apmPaStatVaAgentTotalInstances",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.184", "apmPaStatVaAgentTotalUsages",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.185", "apmPaStatVaAgentTotalSuccesses",
"1.3.6.1.4.1.3375.2.2.6.32.2", "ltmHttp2ProfileActivationModes",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.186", "apmPaStatVaAgentTotalFailures",
"1.3.6.1.4.1.3375.2.2.6.32.1", "ltmHttp2Profile",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.187", "apmPaStatVaAgentTotalErrors",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.31", "ltmPoolMemberStatDurationRateExceeded",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.188", "apmPaStatVaAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.30", "ltmPoolMemberStatCurrentConnsPerSec",
"1.3.6.1.4.1.3375.2.1.3.2.1.2.1.1", "sysChassisFanIndex",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.180", "apmPaStatRdsAgentTotalFailures",
"1.3.6.1.2.1", "mib-2",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.167", "apmPaStatLogonAgentTotalSuccesses",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.26", "ltmPoolMemberStatConnqAgeEdm",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.168", "apmPaStatLogonAgentTotalFailures",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.25", "ltmPoolMemberStatConnqAgeEma",
"1.3.6.1.3.101.2.1.1", "usmDHKeyMIBCompliance",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.169", "apmPaStatLogonAgentTotalErrors",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.24", "ltmPoolMemberStatConnqAgeMax",
"1.3.6.1.4.1.3375.2.2.6.32.3", "ltmHttp2ProfileStat",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.23", "ltmPoolMemberStatConnqAgeHead",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.29", "ltmPoolMemberStatCurSessions",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.28", "ltmPoolMemberStatNodeName",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.27", "ltmPoolMemberStatConnqServiced",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.170", "apmPaStatLogonAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.171", "apmPaStatRaAgentTotalInstances",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.172", "apmPaStatRaAgentTotalUsages",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.173", "apmPaStatRaAgentTotalSuccesses",
"1.3.6.1.2.1.74.2.2.1", "agentxMIBCompliance",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.174", "apmPaStatRaAgentTotalFailures",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.22", "ltmPoolMemberStatConnqDepth",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.175", "apmPaStatRaAgentTotalErrors",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.21", "ltmPoolMemberStatCurrPvaAssistConn",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.176", "apmPaStatRaAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.2.5.4.3.1.20", "ltmPoolMemberStatTotPvaAssistConn",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.177", "apmPaStatRdsAgentTotalInstances",
"1.3.6.1.4.1.3375.2.3.6.7.1", "gtmPoolMbrStatusNumber",
"1.3.6.1.6.3.18.2.1.1", "snmpCommunityMIBCompliance",
"1.3.6.1.6.3.18.2.1.2", "snmpProxyTrapForwardCompliance",
"1.3.6.1.2.1.10.7.5.1", "dot3CollEntry",
"1.3.6.1.4.1.3375.2.3.6.7.2", "gtmPoolMbrStatusTable",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.156", "apmPaStatEpsWinGpAgentTotalFailures",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.157", "apmPaStatEpsWinGpAgentTotalErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.158", "apmPaStatEpsWinGpAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.159", "apmPaStatExternalLogonAgentTotalInstances",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.160", "apmPaStatExternalLogonAgentTotalUsages",
"1.3.6.1.4.1.3375.2.2.6.20.1.2.1.10", "ltmSipProfileLogPublisher",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.161", "apmPaStatExternalLogonAgentTotalSuccesses",
"1.3.6.1.4.1.3375.2.2.6.20.1.2.1.11", "ltmSipProfileLogProfile",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.162", "apmPaStatExternalLogonAgentTotalFailures",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.163", "apmPaStatExternalLogonAgentTotalErrors",
"1.3.6.1.4.1.3375.2.2.6.7.11.2.1.3", "ltmRespHeadersPermStr",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.164", "apmPaStatExternalLogonAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.2.6.7.11.2.1.2", "ltmRespHeadersPermIndex",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.165", "apmPaStatLogonAgentTotalInstances",
"1.3.6.1.4.1.3375.2.2.6.7.11.2.1.1", "ltmRespHeadersPermName",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.166", "apmPaStatLogonAgentTotalUsages",
"1.3.6.1.2.1.16.6.3.1", "matrixDSEntry",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.145", "apmPaStatEpsWinPwTotalErrors",
"1.3.6.1.4.1.3375.2.1.3.2.1.2.1.2", "sysChassisFanStatus",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.146", "apmPaStatEpsWinPwTotalSessVars",
"1.3.6.1.4.1.3375.2.1.3.2.1.2.1.3", "sysChassisFanSpeed",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.147", "apmPaStatEpsWinRcAgentTotalInstances",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.148", "apmPaStatEpsWinRcAgentTotalUsages",
"1.3.6.1.4.1.3375.2.1.12.1", "sysProcPidStat",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.149", "apmPaStatEpsWinRcAgentTotalSuccesses",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.150", "apmPaStatEpsWinRcAgentTotalFailures",
"1.3.6.1.4.1.2021.13.1.1", "ipFwAccTable",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.151", "apmPaStatEpsWinRcAgentTotalErrors",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.152", "apmPaStatEpsWinRcAgentTotalSessVars",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.153", "apmPaStatEpsWinGpAgentTotalInstances",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.154", "apmPaStatEpsWinGpAgentTotalUsages",
"1.3.6.1.2.1.25.6.3.1.5", "hrSWInstalledDate",
"1.3.6.1.4.1.3375.2.6.1.1.3.1.155", "apmPaStatEpsWinGpAgentTotalSuccesses",
"1.3.6.1.4.1.2021.102", "mrTable",
"1.3.6.1.4.1.3375.2.1.3.2.5.2.1.1", "sysBladeVoltageIndex",
"1.3.6.1.4.1.2021.100", "version",
"1.3.6.1.4.1.2021.101", "snmperrs",
"1.3.6.1.4.1.3375.2.1.3.2.5.2.1.3", "sysBladeVoltageSlot",
"1.3.6.1.2.1.25.2.1.7", "hrStorageCompactDisc",
"1.3.6.1.4.1.3375.2.1.3.2.5.2.1.2", "sysBladeVoltageVoltage",
"1.3.6.1.2.1.25.2.1.6", "hrStorageFloppyDisk",
"1.3.6.1.2.1.25.2.1.9", "hrStorageFlashMemory",
"1.3.6.1.2.1.25.2.1.8", "hrStorageRamDisk",
"1.3.6.1.2.1.25.2.1.3", "hrStorageVirtualMemory",
"1.3.6.1.2.1.25.2.1.2", "hrStorageRam",
"1.3.6.1.4.1.3375.2.1.2.13.7.1", "sysVlanxStatNumber",
"1.3.6.1.2.1.25.2.1.5", "hrStorageRemovableDisk",
"1.3.6.1.2.1.25.2.1.4", "hrStorageFixedDisk",
"1.3.6.1.2.1.25.2.1.1", "hrStorageOther",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.88", "ltmClientSslStatConnectionMirrorHaFailure",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.89", "ltmClientSslStatConnectionMirrorHaTimeout",
"1.3.6.1.4.1.3375.2.2.9.7.2.1", "ltmSnatPoolEntry",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.84", "ltmClientSslStatConnectionMirrorPeerReady",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.85", "ltmClientSslStatConnectionMirrorHaCtxSent",
"1.3.6.1.4.1.3375.2.1.2.13.7.2", "sysVlanxStatTable",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.86", "ltmClientSslStatConnectionMirrorHaCtxRecv",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.87", "ltmClientSslStatConnectionMirrorHaHsSuccess",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.80", "ltmClientSslStatOcspStaplingOcspConnFailures",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.81", "ltmClientSslStatAggregateRenegotiationsRejected",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.82", "ltmClientSslStatSessionMirrorSuccess",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.83", "ltmClientSslStatSessionMirrorFailure",
"1.3.6.1.4.1.3375.2.2.6.17.1.2", "ltmRtspProfileTable",
"1.3.6.1.4.1.3375.2.2.6.17.1.1", "ltmRtspProfileNumber",
"1.3.6.1.4.1.3375.2.1.8.2.3", "sysTmmStatTable",
"1.3.6.1.4.1.3375.2.1.2.14.4.2.1", "sysSysDeviceActiveModulesEntry",
"1.3.6.1.4.1.3375.2.1.8.2.2", "sysTmmStatNumber",
"1.3.6.1.4.1.3375.2.1.8.2.1", "sysTmmStatResetStats",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.77", "ltmClientSslStatOcspStaplingCertStatusErrors",
"1.3.6.1.4.1.3375.2.2.9.1.1", "ltmSnatNumber",
"1.3.6.1.4.1.3375.2.2.6.28.3.2.1", "ltmPcpPrefixProfilePcpEntry",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.78", "ltmClientSslStatOcspStaplingOcspConnHttpErrors",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.79", "ltmClientSslStatOcspStaplingOcspConnTimeouts",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.73", "ltmClientSslStatRenegotiationsRejected",
"1.3.6.1.4.1.3375.2.2.4.3.2.1.1", "ltmNodeAddrStatusAddrType",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.74", "ltmClientSslStatOcspStaplingConns",
"1.3.6.1", "internet",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.75", "ltmClientSslStatOcspStaplingResponseStatusErrors",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.9", "gtmVsLimitCpuUsageEnabled",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.76", "ltmClientSslStatOcspStaplingResponseValidationErrors",
"1.3.6.1.4.1.3375.2.2.9.1.2", "ltmSnatTable",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.8", "gtmVsPortXlated",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.7", "gtmVsIpXlated",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.70", "ltmClientSslStatDestinationIpBypasses",
"1.3.6.1.2.1.31.1.2.1", "ifStackEntry",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.6", "gtmVsIpXlatedType",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.71", "ltmClientSslStatSourceIpBypasses",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.5", "gtmVsServerName",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.72", "ltmClientSslStatHostnameBypasses",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.4", "gtmVsName",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.3", "gtmVsPort",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.2", "gtmVsIp",
"1.3.6.1.4.1.3375.2.3.11.1.2.1.1", "gtmVsIpType",
"1.3.6.1.4.1.3375.2.2.4.3.2.1.5", "ltmNodeAddrStatusParentType",
"1.3.6.1.4.1.3375.2.3.11.4.2.1", "gtmVsStatusEntry",
"1.3.6.1.4.1.3375.2.2.4.3.2.1.4", "ltmNodeAddrStatusEnabledState",
"1.3.6.1.4.1.3375.2.2.4.3.2.1.3", "ltmNodeAddrStatusAvailState",
"1.3.6.1.4.1.3375.2.1.1.2.30.1", "sysDnsServerStatResetStats",
"1.3.6.1.4.1.3375.2.2.4.3.2.1.2", "ltmNodeAddrStatusAddr",
"1.3.6.1.4.1.3375.2.1.1.2.30.2", "sysDnsServerStatXfrQueries",
"1.3.6.1.4.1.3375.2.2.4.3.2.1.7", "ltmNodeAddrStatusName",
"1.3.6.1.4.1.3375.2.2.4.3.2.1.6", "ltmNodeAddrStatusDetailReason",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.66", "ltmClientSslStatEcdheEcdsaKeyxchg",
