"_bkt","_cd","_eventtype_color","_indextime","_kv","_raw","_si","_sourcetype","_time","date_hour","date_mday","date_minute","date_month","date_second","date_wday","date_year","date_zone",eventtype,fv,host,ii,iid,im,in,index,ist,it,linecount,punct,source,sourcetype,"splunk_server","splunk_server_group",ssid,tag,"tag::eventtype",timeendpos,timestartpos,udid
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1872",,1587854169,1,"Dec 19 2019 10:44:38 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""57"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Untrusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576770278,10,19,44,december,38,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,57,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1864",,1587854169,1,"Dec 19 2019 10:34:24 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""64"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576769664,10,19,34,december,24,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,64,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1856",,1587854169,1,"Dec 19 2019 10:34:24 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""65"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576769664,10,19,34,december,24,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,65,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1848",,1587854169,1,"Dec 19 2019 10:34:24 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""66"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576769664,10,19,34,december,24,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,66,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1840",,1587854169,1,"Dec 19 2019 10:43:57 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""64"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576770237,10,19,43,december,57,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,64,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1832",,1587854169,1,"Dec 19 2019 10:43:57 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""65"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576770237,10,19,43,december,57,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,65,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1824",,1587854169,1,"Dec 19 2019 10:43:57 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""66"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576770237,10,19,43,december,57,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,66,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1816",,1587854169,1,"Dec 19 2019 17:32:35 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""53"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Untrusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576794755,17,19,32,december,35,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,53,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1808",,1587854169,1,"Dec 19 2019 17:32:35 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""48"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Untrusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576794755,17,19,32,december,35,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,48,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Untrusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1800",,1587854169,1,"Dec 19 2019 17:32:35 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""57"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Untrusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576794755,17,19,32,december,35,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,57,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1792",,1587854169,1,"Dec 19 2019 17:32:35 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""67"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576794755,17,19,32,december,35,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,67,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1784",,1587854169,1,"Dec 19 2019 17:32:35 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""68"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576794755,17,19,32,december,35,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,68,"00:50:56:c0:00:01","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1776",,1587854169,1,"Dec 19 2019 17:32:35 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""69"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576794755,17,19,32,december,35,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,69,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1768",,1587854169,1,"Dec 19 2019 11:00:11 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""72"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576771211,11,19,0,december,11,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,72,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1760",,1587854169,1,"Dec 19 2019 11:00:11 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""73"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576771211,11,19,0,december,11,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,73,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1752",,1587854169,1,"Dec 19 2019 11:00:11 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""74"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576771211,11,19,0,december,11,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,74,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1744",,1587854169,1,"Dec 19 2019 10:27:02 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""80"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576769222,10,19,27,december,2,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,80,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1736",,1587854169,1,"Dec 19 2019 10:27:02 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""81"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576769222,10,19,27,december,2,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,81,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1728",,1587854169,1,"Dec 19 2019 10:27:02 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""82"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576769222,10,19,27,december,2,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,82,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1720",,1587854169,1,"Dec 19 2019 10:55:04 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""80"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576770904,10,19,55,december,4,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,80,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1712",,1587854169,1,"Dec 19 2019 10:55:04 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""81"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576770904,10,19,55,december,4,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,81,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1704",,1587854169,1,"Dec 19 2019 10:55:04 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""82"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576770904,10,19,55,december,4,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,82,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1696",,1587854169,1,"Dec 19 2019 17:44:25 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""86"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576795465,17,19,44,december,25,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,86,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1688",,1587854169,1,"Dec 19 2019 17:44:25 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""87"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576795465,17,19,44,december,25,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,87,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1680",,1587854169,1,"Dec 19 2019 17:44:25 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""88"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576795465,17,19,44,december,25,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,88,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1672",,1587854169,1,"Dec 19 2019 17:44:25 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""85"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Untrusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576795465,17,19,44,december,25,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,85,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Untrusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1664",,1587854169,1,"Dec 19 2019 17:44:25 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""86"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Trusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576795465,17,19,44,december,25,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,86,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1656",,1587854169,1,"Dec 19 2019 17:44:25 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""87"" ii=""15"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet1"" ist=""Trusted"" im=""00:50:56:c0:00:01"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576795465,17,19,44,december,25,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",15,87,"00:50:56:c0:00:01","VMware Virtual Ethernet Adapter for VMnet1",main,Trusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1648",,1587854169,1,"Dec 19 2019 17:44:25 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""88"" ii=""6"" it=""2"" in=""Intel(R) Dual Band Wireless-AC 8265"" ssid=""corp_ssid"" ist=""Trusted"" im=""74:e5:f9:18:a5:29"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576795465,17,19,44,december,25,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",6,88,"74:e5:f9:18:a5:29","Intel(R) Dual Band Wireless-AC 8265",main,Trusted,2,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""()___-_""_=""""_=""""_=","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,"corp_ssid",,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
"main~73~2E26CC28-1729-4634-9BDD-8D604C14D5D4","73:1640",,1587854169,1,"Dec 19 2019 17:44:25 127.0.0.1 fv=""nvzFlow_v3"" udid=""534BB7AE9C53B71EEC83F03D555EED58ECE7F073"" iid=""83"" ii=""14"" it=""1"" in=""VMware Virtual Ethernet Adapter for VMnet8"" ist=""Untrusted"" im=""00:50:56:c0:00:08"" ","SKHADEMD-M-33LM
main","cisco:nvm:ifdata",1576795465,17,19,44,december,25,thursday,2019,local,,"nvzFlow_v3","SKHADEMD-M-33LM",14,83,"00:50:56:c0:00:08","VMware Virtual Ethernet Adapter for VMnet8",main,Untrusted,1,1,"___::_..._=""""_=""""_=""""_=""""_=""""_=""_____""_=""""_="":::::","CESA_ifdata.txt","cisco:nvm:ifdata","SKHADEMD-M-33LM",,,,,21,0,534BB7AE9C53B71EEC83F03D555EED58ECE7F073
