Application,cl_eng_id,sel_id
Subway Surfers,6,16775383
SUDA Phone,6,16775382
Sudaphone,6,16775382
SugarSync,6,16775381
Sundance Now,6,16775380
Sun FM Ukraine,6,16775379
Suning Services,6,16775378
SuperAwesome,6,16775377
Supercell,6,16775376
Supercell,6,16775376
SuperVPN by Cheng,6,16775375
Surfshark VPN,6,16775374
Surfshark VPN,6,16775374
SurveyMonkey,6,16775373
Sweet Selfie,6,16775372
Sweet Selfie Lite,6,16775371
Sweet TV,6,16775370
SwiftyBeaver,6,16775369
Switcherry VPN,6,16775368
Switch TV,6,16775367
Swoogo,6,16775366
Swrve,6,16775365
SYBO Games,6,16775364
Sygic GPS Navigation,6,16775363
Sygic Services,6,16775362
Sygic Travel Maps,6,16775361
Symantec,6,16775360
Symantec VPN Services,6,16775359
Syncplicity,6,16775358
Synology,6,16775357
Synology,6,16775357
Systex Services,6,16775356
T120,6,16775355
T3,6,16775354
Taaze,6,16775353
Tableau,6,16775352
Taboola,6,16775351
Tagged,6,16775350
Talkatone,6,16775349
TAmedia TW,6,16775348
Tango,6,16775347
Tango,6,16775347
Taobao,6,16775346
Tapad,6,16775345
Tapclap,6,16775344
Tapjoy,6,16775343
Taplytics,6,16775342
Target Signature,6,16775341
TASE 2,6,16775340
TAVR Media,6,16775339
TCP,6,16775338
TDS,6,16775337
Teads,6,16775336
Tealium,6,16775335
Team Fortress 2,6,16775334
Telegram,6,16775333
Telegram,6,16775333
Telemetro,6,16775332
Teleport Media,6,16775331
Telia Services,6,16775330
Telia TV,6,16775329
Temu,6,16775328
Tencent,6,16775327
Tencent Cloud,6,16775326
Tencent Games,6,16775325
Tencent Music,6,16775324
Tencent News,6,16775323
Tencent Services,6,16775322
Tenor,6,16775321
terafiles-net,6,16775320
Teredo,6,16775319
Terminus,6,16775318
TestMy-net,6,16775317
TextNow,6,16775316
textPlus,6,16775315
The CW,6,16775314
The Economist,6,16775313
The Guardian,6,16775312
The NBC App,6,16775311
The New York Times,6,16775310
theScore,6,16775309
The Trade Desk,6,16775308
The Wall Street Journal,6,16775307
Three Bamboo,6,16775306
Threema,6,16775305
Threema,6,16775305
Thrift,6,16775304
Thunder/Webthunder,6,16775303
Thunder/Webthunder,6,16775303
Tibia,6,16775302
Tibia,6,16775302
Tidal,6,16775301
Tidio,6,16775300
TigerConnect,6,16775299
TigerText,6,16775298
Tiger VPN,6,16775297
Tigo Services,6,16775296
TikTok,6,16775295
TikTok TV,6,16775294
Tilda,6,16775293
Timely TV,6,16775292
Times Internet Services,6,16775291
Tinder,6,16775290
Tinkoff,6,16775289
Tiny Tinas Wonderlands,6,16775288
Tivibu GO,6,16775287
TMall,6,16775286
TMT Broadcasting,6,16775285
TNT,6,16775284
TNT-Premier,6,16775283
Toca Boca,6,16775282
TokBox,6,16775281
TomTom,6,16775280
Toon Blast,6,16775279
TopBuzz,6,16775278
TotalAV,6,16775277
Total War,6,16775276
ToTok,6,16775275
ToTok,6,16775275
Tour Tracker Grand Tours,6,16775274
Toutiao,6,16775273
Tower of Fantasy,6,16775272
Tower of Saviors,6,16775271
Township,6,16775270
TrackMania,6,16775269
TrafficFactory,6,16775268
TrafficJunky,6,16775267
Transperth,6,16775266
Tremor International,6,16775265
Tremor Video,6,16775264
Trend Micro Worry-Free,6,16775263
Tribes of Midgard,6,16775262
Tricolor TV,6,16775261
Tripadvisor,6,16775260
TripleLift,6,16775259
Triton Digital,6,16775258
Trivago,6,16775257
True Key,6,16775256
Truphone,6,16775255
TrustArc,6,16775254
Trust Wallet,6,16775253
Truth Social,6,16775252
TTPod,6,16775251
Tubi,6,16775250
tunabox-net,6,16775249
TUNE,6,16775248
TuneIn Radio,6,16775247
TunnelBear,6,16775246
TunnelGuru,6,16775245
TunnelGuru,6,16775245
TunVPN,6,16775244
turbobit-net,6,16775243
turbobit-ru,6,16775242
turboupload-com,6,16775241
Turbo VPN,6,16775240
Turbo VPN,6,16775240
Turkcell Services,6,16775239
Turner,6,16775238
TvAnts,6,16775237
TVBS,6,16775236
TVNZ,6,16775235
TVPlayer,6,16775234
TVPlus,6,16775233
TVUPlayer,6,16775232
TVUPlayer,6,16775232
TwicPics,6,16775231
Twilio Services,6,16775230
TwitCasting,6,16775229
Twitch,6,16775228
Twitch,6,16775228
u-115-com,6,16775227
Uber,6,16775226
Uber Eats,6,16775225
Ubisoft,6,16775224
Ubisoft Connect,6,16775223
Ubisoft Services,6,16775222
Ubitus,6,16775221
Ubitus Services,6,16775220
Ubuntu One,6,16775219
uCool Services,6,16775218
uCool Services,6,16775218
UCWeb,6,16775217
Udemy,6,16775216
UDP,6,16775215
Ufoto Services,6,16775214
UFTP,6,16775213
ugotfile-com,6,16775212
United Internet AG Services,6,16775211
Uklon,6,16775210
unknown,6,16775209
unknown,6,16775209
uloz-to,6,16775208
UltraBac,6,16775207
Ultrashare,6,16775206
ultrashare-de,6,16775205
UltraViewer,6,16775204
UltraVPN,6,16775203
UltraVPN,6,16775203
Umeng Plus,6,16775202
Universal Music Group,6,16775201
Unative,6,16775200
Unblock Sites,6,16775199
unclassified,6,16775198
Under Armour Services,6,16775197
unibytes-com,6,16775196
Unitas Global,6,16775195
Unity,6,16775194
Univision Communications,6,16775193
Univision Now,6,16775192
unlimit-co-il,6,16775191
UNO,6,16775190
UNPKG,6,16775189
Unreal Engine,6,16775188
Unreal Engine,6,16775188
Unruly,6,16775187
up-4share-vn,6,16775186
up-file-com,6,16775185
Uplive,6,16775184
uploadbox-com,6,16775183
uploadc-com,6,16775182
upload-com-ua,6,16775181
uploaded,6,16775180
uploaded-to,6,16775179
uploader-pl,6,16775178
uploadfloor-com,6,16775177
uploading-com,6,16775176
uploadingit-com,6,16775175
uploadking-com,6,16775174
uploadpower-com,6,16775173
uploadstation-com,6,16775172
uploadyourfiles-de,6,16775171
upnito-sk,6,16775170
Upptalk,6,16775169
uptobox-com,6,16775168
Uscreen,6,16775167
Usenet,6,16775166
Usenet,6,16775166
Usercentrics,6,16775165
usershare-net,6,16775164
UserVoice,6,16775163
Ustream,6,16775162
UUSee,6,16775161
UUSee,6,16775161
V4,6,16775160
V4,6,16775160
Valorant,6,16775159
Valorant,6,16775159
Valve Corporation,6,16775158
Vanilla,6,16775157
vBulletin,6,16775156
Vcast,6,16775155
Verizon Digital Media Services,6,16775154
VeePN,6,16775153
VeohTV,6,16775152
VeohTV,6,16775152
Vercel,6,16775151
Verisign,6,16775150
Verizon Media Services,6,16775149
Verve Group,6,16775148
VeVe,6,16775147
Vevo,6,16775146
Viacom18 Services,6,16775145
ViacomCBS Services,6,16775144
Viafree,6,16775143
Viasat Ru,6,16775142
Vibe,6,16775141
Vidazoo,6,16775140
videobb-com,6,16775139
Vidyard,6,16775138
ViewLift,6,16775137
Viju,6,16775136
Viki,6,16775135
Vikingard,6,16775134
Vilynx,6,16775133
Vimeo OTT,6,16775132
Vimond,6,16775131
vip-file-com,6,16775130
ViPNet,6,16775129
Vippie,6,16775128
Virtual Minds,6,16775127
VITA,6,16775126
Viu,6,16775125
ViuTV,6,16775124
VivaVideo,6,16775123
Vivox,6,16775122
ViX,6,16775121
Vizbee,6,16775120
VK,6,16775119
VLMedia Services,6,16775118
VNG Corporation,6,16775117
Vodafone Services,6,16775116
VoipSwitch,6,16775115
VoipSwitch VoIP Tunnel,6,16775114
VoipSwitch VoIP Tunnel,6,16775114
VOKA TV,6,16775113
Volcano Engine,6,16775112
vonage,6,16775111
Voot,6,16775110
Voxer,6,16775109
VPN 365,6,16775108
VPN 365,6,16775108
VPN Area,6,16775107
VPN Easy,6,16775106
VPN Gate,6,16775105
VPN Lite,6,16775104
VPN Master,6,16775103
VPN Master by Andro Team,6,16775102
VPN Master X,6,16775101
VPN Monster,6,16775100
VPN Proxy Master,6,16775099
VPN Proxy Master,6,16775099
VPN Proxy Master Unlimited,6,16775098
VPNSecure,6,16775097
VPN Tor Browser,6,16775096
VPN Unlimited,6,16775095
VPN Unlimited,6,16775095
VPN Unlimited Proxy,6,16775094
VPN Valley,6,16775093
VPN-X,6,16775092
VPN-X,6,16775092
VR Banking,6,16775091
VRV,6,16775090
VS Media,6,16775089
V-SPEED Services,6,16775088
VLAN Trunking Protocol,6,16775087
VTun,6,16775086
Vuba Vuba,6,16775085
Vudu,6,16775084
Vungle,6,16775083
VXI-11,6,16775082
VyprVPN,6,16775081
VyprVPN,6,16775081
waipu-tv,6,16775080
Wakanim,6,16775079
Walmart,6,16775078
Wangsu CDN,6,16775077
Want Want Services,6,16775076
WAP-WTLS,6,16775075
WAP-WTP-WSP,6,16775074
Warcraft 3,6,16775073
Warcraft 3,6,16775073
Warframe,6,16775072
Wargaming-net,6,16775071
Wargaming-Net,6,16775071
Warhammer Gaming,6,16775070
Warhammer TV,6,16775069
War Machines,6,16775068
Warner Bros Discovery CDN,6,16775067
Warner Bros Discovery Services,6,16775066
WarnerMedia Services,6,16775065
Warpath Ace Shooter,6,16775064
War Thunder,6,16775063
Watchever,6,16775062
Watch iT,6,16775061
Watch TBS,6,16775060
Waze,6,16775059
WB Games,6,16775058
Wealth God,6,16775057
Weather Channel,6,16775056
WebDAV,6,16775055
WEB-DE,6,16775054
Webex,6,16775053
Webex,6,16775053
Webflow,6,16775052
WebM,6,16775051
WebQQ,6,16775050
WebQQ,6,16775050
WebSocket,6,16775049
Webtoon,6,16775048
WeChat Work,6,16775047
WeChat Work,6,16775047
WeGamers,6,16775046
We Meet,6,16775045
WetterOnline,6,16775044
WeTV,6,16775043
WHOIS,6,16775042
Wickr,6,16775041
Wickr,6,16775041
WideOrbit,6,16775040
WII,6,16775039
wiiupload-net,6,16775038
Wikimedia Foundation,6,16775037
Wildlife Studios,6,16775036
WindowsMedia,6,16775035
Windscribe VPN,6,16775034
Wink,6,16775033
Wire Messenger,6,16775032
Wirtschaftswoche,6,16775031
Wise,6,16775030
Wish,6,16775029
Wistia,6,16775028
Wix,6,16775027
Wizards Unite,6,16775026
WizRocket,6,16775025
Wizzee,6,16775024
World of Kung Fu,6,16775023
World of Kung Fu,6,16775023
Wordpress,6,16775022
Workout Trainer,6,16775021
Workplace,6,16775020
World Of Tanks,6,16775019
World Of Tanks Blitz,6,16775018
World of Warcraft,6,16775017
World of Warcraft,6,16775017
World of Warplanes,6,16775016
World Of Warships,6,16775015
Wizards of the Coast,6,16775014
WOW TV,6,16775013
Wowza,6,16775012
Wowza,6,16775012
Wuala,6,16775011
Wuala,6,16775011
Wunderkind,6,16775010
wupload-com,6,16775009
Wurl,6,16775008
WWE,6,16775007
Wynk Music,6,16775006
X,6,16775005
x7-to,6,16775004
Xandr,6,16775003
XBOX gaming console,6,16775002
XBOX,6,16775002
Xbox Game Studios,6,16775001
xCum-com,6,16775000
XDCC,6,16774999
Xender,6,16774998
Xfinity,6,16774997
Xfinity Speedtest,6,16774996
xHamster,6,16774995
Xiaohongshu,6,16774994
Xiaomi Services,6,16774993
Xiaomi ShareMe,6,16774992
Xiaomi Weather,6,16774991
Xigua Video,6,16774990
XING,6,16774989
Xinhua News,6,16774988
XMPP,6,16774987
XMRig,6,16774986
XNXX,6,16774985
Xoom,6,16774984
Xumo,6,16774983
Xunlei Services,6,16774982
Xvideos,6,16774981
X-VPN,6,16774980
X-VPN,6,16774980
Yaani,6,16774979
Yahoo Ad Tech,6,16774978
Yahoo Analytics,6,16774977
Yahoo Finance,6,16774976
Yahoo Sports,6,16774975
Yallakora,6,16774974
Yandex Disk,6,16774973
Yandex Go,6,16774972
Yandex Mail,6,16774971
Yandex Maps,6,16774970
Yandex Market,6,16774969
Yandex Music,6,16774968
Yandex Navigator,6,16774967
Yandex Telemost,6,16774966
Yandex Translate,6,16774965
YeeCall,6,16774964
YeeCall,6,16774964
Yelp,6,16774963
Yieldmo,6,16774962
Yik Yak,6,16774961
Yle Areena,6,16774960
Yospace,6,16774959
Youbora,6,16774958
YouCam Makeup,6,16774957
Youdao,6,16774956
Youku Tudou,6,16774955
Youku Tudou,6,16774955
Youm7,6,16774954
YouPorn,6,16774953
yourfilehost-com,6,16774952
yourfiles-biz,6,16774951
YourFreedom Tunnel,6,16774950
YourFreedom Tunnel,6,16774950
youtube-com,6,16774949
Youtube Go,6,16774948
Youtube Kids,6,16774947
Youtube Music,6,16774946
Youtube TV,6,16774945
Yuanta Web,6,16774944
Yuilop,6,16774943
Yunfile,6,16774942
yunfile-to,6,16774941
YuppTV,6,16774940
Zalo,6,16774939
Zalo,6,16774939
Zangi,6,16774938
Zangi Messenger,6,16774937
Zapya,6,16774936
ZEE5,6,16774935
Zego,6,16774934
Zenlayer,6,16774933
Zenmate VPN,6,16774932
Zepeto,6,16774931
Zero,6,16774930
ZeroMQ,6,16774929
Zero VPN,6,16774928
Zero VPN,6,16774928
Zeus Network,6,16774927
ziddu-com,6,16774926
ZIOP,6,16774925
Zoho Work Online,6,16774924
Zomato,6,16774923
zomgupload-to,6,16774922
ZONER AntiVirus,6,16774921
ZONER Services,6,16774920
ZOOGVPN,6,16774919
Zoom,6,16774918
Zoom,6,16774918
ZPN,6,16774917
ZPN VPN,6,16774916
ZRTP,6,16774915
zshare-net,6,16774914
Zynga,6,16774913
Zynn,6,16774912
Zynn,6,16774912
Zype,6,16774911
zz123 Music,6,16774910
4Game,6,16774909
All Nippon Airways,6,16774908
Amazon Photos,6,16774907
American Airlines,6,16774906
Apple Advertising,6,16774905
Apple Podcasts,6,16774904
Apple Remote Desktop,6,16774903
Arkose Labs,6,16774902
Black Desert,6,16774901
BLK Dating,6,16774900
Cherry-tv,6,16774899
China Mobile Services,6,16774898
Citrix Virtual Apps and Desktops,6,16774897
Coca Cola Services,6,16774896
Cogent,6,16774895
Connected2me,6,16774894
Crazy Egg,6,16774893
Crazy Maple Studio,6,16774892
Cupid Media Services,6,16774891
DanMachi Memoria Freese,6,16774890
DataCamp Services,6,16774889
Delta Air Lines Services,6,16774888
Dynatrace,6,16774887
Emirates Group,6,16774886
Font Plus,6,16774885
Geneve,6,16774884
Google Lens,6,16774883
Gravity Services,6,16774882
GroupMe,6,16774881
Headspace,6,16774880
Helldivers 2,6,16774879
HykeComic,6,16774878
INCA Internet Services,6,16774877
Jaco,6,16774876
Japan Airlines,6,16774875
J-Stream,6,16774874
KARTE,6,16774873
LexisNexis Services,6,16774872
Lufthansa Services,6,16774871
Manchester City,6,16774870
Mango TV,6,16774869
Marco Polo,6,16774868
Meituan Services,6,16774867
Motorola Services,6,16774866
Network Service Header,6,16774865
OneSignal,6,16774864
OVHCloud,6,16774863
Palworld,6,16774862
Pearl Abyss,6,16774861
Pearl Abyss,6,16774861
Pixfuture,6,16774860
Plenty of Fish,6,16774859
Pocket FM,6,16774858
Pocketpair Games,6,16774857
Proton Services,6,16774856
Quad9,6,16774855
Ragnarok,6,16774854
RaiPlay,6,16774853
RaiPlay Sound,6,16774852
RAI Services,6,16774851
Rakuten Link,6,16774850
Recruit Services,6,16774849
ReelShort,6,16774848
Repro,6,16774847
RevenueCat,6,16774846
Roberts Communications Network,6,16774845
RongCloud,6,16774844
Seven and i Holdings Services,6,16774843
SmartFoxServer,6,16774842
Southwest Airlines Services,6,16774841
Street Fighter,6,16774840
SuperLive,6,16774839
Taiwan Mobile Services,6,16774838
Telefonica Services,6,16774837
TrafficGuard,6,16774836
TRDP,6,16774835
Turkish Airlines,6,16774834
Twinme,6,16774833
Unidirectional Link Detection,6,16774832
United Airlines,6,16774831
WPS Office,6,16774830
Yalla Services,6,16774829
YoHo,6,16774828
