domain,Category,Score
.evdefilm.net,25,120
.everton.com,25,120
.everydns.com,25,120
.everydns.net,25,120
.evilfuckerz.biz,25,120
.evilfuckerz.org,25,120
.evilgiggle.com,25,120
.evilgold.net,25,120
.evils.in,25,120
.evromost.ru,25,120
.evrovision2009.ru,25,120
.eworx.ru,25,120
.exotic-construct.ro,25,120
.exploits-bg.com,25,120
.extrememu.ru,25,120
.extrimtur.com,25,120
.eye.rs,25,120
.ez.lv,25,120
.ezmangaforums.com,25,120
.ezua.com,25,120
.ezxdev.org,25,120
.f10.ca,25,120
.fabystore.com,25,120
.facaf.org.ar,25,120
.facildelembrar.com,25,120
.facildelembrar.com.br,25,120
.fadlifirmansyah.com,25,120
.fairuse.org,25,120
.falcongreen.com,25,120
.fan-club.ro,25,120
.fans.ro,25,120
.fantasyleague.cc,25,120
.fantazymu.net,25,120
.faqserv.com,25,120
.farm-animals.com,25,120
.farmerspike.com,25,120
.farted.net,25,120
.fartit.com,25,120
.fasl.info,25,120
.fasttractrans.com,25,120
.fatdiary.org,25,120
.fatesperfection.com,25,120
.fathorse.net,25,120
.fatpipi.com,25,120
.fcsillamae.ee,25,120
.fdrx7.com,25,120
.fe100.net,25,120
.feared.eu,25,120
.fedmik.ru,25,120
.feetexposed.com,25,120
.ferratek.com,25,120
.feynd.com,25,120
.ffasoft.ru,25,120
.fiberlink.eu,25,120
.fiducheah.com,25,120
.filcor.ru,25,120
.file-tracker.net,25,120
.film4fun.ru,25,120
.filmdiziseyret.net,25,120
.filmeonlinefree.net,25,120
.filmesonlinemegavideo.com,25,120
.filmhunter.ru,25,120
.filmresurs.ru,25,120
.filmrightnow.ru,25,120
.filmsalonu.net,25,120
.filterbypass.com,25,120
.fin-tech.com,25,120
.finalfilm.ru,25,120
.findhere.org,25,120
.finger-and-snix-ownz-sayan.org,25,120
.fintech-llc.com,25,120
.fire-birds.net,25,120
.firefoxsupport.net,25,120
.firm.lv,25,120
.firstreef.net,25,120
.fite.cat,25,120
.fitnessrepairparts.com,25,120
.fivepals.com,25,120
.fivetwelve.biz,25,120
.fixen.com.ar,25,120
.flash-games-online.net,25,120
.flnet.org,25,120
.flsweb.org,25,120
.flu.cc,25,120
.fly-net.ro,25,120
.fnb.cc,25,120
.fobos.org.ar,25,120
.fohra.com,25,120
.fons.org.np,25,120
.foodfight.co.za,25,120
.footprint.net,19,120
.for-better.biz,25,120
.for-more.biz,25,120
.for-our.info,25,120
.for-some.biz,25,120
.for-the.biz,25,120
.fordefrans.ru,25,120
.forgot.her.name,25,120
.forgot.his.name,25,120
.forondafamily.net,25,120
.forss.to,25,120
.forthebride.co.za,25,120
.fotonet.ee,25,120
.fotoset.su,25,120
.fr.am,25,120
.fr.cr,25,120
.fr.gg,25,120
.fr.ht,25,120
.fr.ms,25,120
.fr.mu,25,120
.fr.nf,25,120
.framed.net,25,120
.frankgiotto.com,25,120
.free,25,120
.free.editdns.net,25,120
.freeavailabledomains.com,25,120
.freebom.com,25,120
.freebsd.md,25,120
.freecandy.org,25,120
.freeddns.com,25,120
.freedns.mobi,25,120
.freedynamicdns.com,25,120
.freeiz.com,25,120
.freelancedeveloper.com,25,120
.freelancewise.com,25,120
.freenode.net,9,120
.freesa.org,25,120
.freetcp.com,25,120
.freewww.biz,25,120
.freewww.info,25,120
.freezed.info,25,120
.from-ak.com,25,120
.from-al.com,25,120
.from-ar.com,25,120
.from-az.net,25,120
.from-ca.com,25,120
.from-co.net,25,120
.from-ct.com,25,120
.from-dc.com,25,120
.from-de.com,25,120
.from-fl.com,25,120
.from-ga.com,25,120
.from-hi.com,25,120
.from-ia.com,25,120
.from-id.com,25,120
.from-il.com,25,120
.from-in.com,25,120
.from-ks.com,25,120
.from-ky.com,25,120
.from-la.net,25,120
.from-ma.com,25,120
.from-md.com,25,120
.from-me.org,25,120
.from-mi.com,25,120
.from-mn.com,25,120
.from-mo.com,25,120
.from-ms.com,25,120
.from-mt.com,25,120
.from-nc.com,25,120
.from-nd.com,25,120
.from-ne.com,25,120
.from-nh.com,25,120
.from-nj.com,25,120
.from-nm.com,25,120
.from-nv.com,25,120
.from-ny.net,25,120
.from-oh.com,25,120
.from-ok.com,25,120
.from-or.com,25,120
.from-pa.com,25,120
.from-pr.com,25,120
.from-ri.com,25,120
.from-sc.com,25,120
.from-sd.com,25,120
.from-tn.com,25,120
.from-tx.com,25,120
.from-ut.com,25,120
.from-va.com,25,120
.from-vt.com,25,120
.from-wa.com,25,120
.from-wi.com,25,120
.from-wv.com,25,120
.from-wy.com,25,120
.frozenbrain.com,25,120
.ftp.sh,25,120
.ftp1.biz,25,120
.ftp21.net,25,120
.ftpaccess.cc,25,120
.ftpserver.biz,25,120
.fubit.eu,25,120
.fuck-off-o.org,25,120
.fuckcentral.com,25,120
.fuckd.me,25,120
.fuentesderubielos.com,25,120
.fuettertdasnetz.de,25,120
.ful.pl,25,120
.fulltimevillain.net,25,120
.funkar.nu,25,120
.funnyclip.us,25,120
.funtimes.co.za,25,120
.fusedworld.com,25,120
.fvalente.net,25,120
.gadu-gadu.pl,9,120
.galina-mitrofanova.ru,25,120
.game-fort.ru,25,120
.game-host.org,25,120
.game-server.cc,25,120
.gamers.lt,25,120
.gamesbits.net,25,120
.gamesisland.net,25,120
.gamesnet.ro,25,120
.gamesrevival.ru,25,120
.gameyg.com,25,120
.gamezaz.com,25,120
.gaming.cx,25,120
.gangs.ro,25,120
.gangsta-paradise.org,25,120
.ganja.nl,25,120
.garbett.org,25,120
.garmanage.com,25,120
.garmet.co.uk,25,120
.gatesweb.info,25,120
.gator.com,5,120
.gayhotelsgreece.com,25,120
.gbitbox.com,25,120
.gbpfoundation.org,25,120
.gbsmarketing.com,25,120
.geekgalaxy.com,25,120
.gelen-grad.ru,25,120
.gembongcc.com,25,120
.gemps.com,25,120
.gentry.io,25,120
.geobattery.com,25,120
.getce.com,25,120
.getmyip.com,25,120
.gets-it.net,25,120
.gettrials.com,25,120
.gg.gy,25,120
.ghaman.com,25,120
.ghostnation.org,25,120
.ghrom.com,25,120
.gicp.net,25,120
.gidpogorodu.ru,25,120
.gifin.ru,25,120
.gifto.pl,25,120
.giftz4all.com,25,120
.gigaportal.pl,25,120
.giorgiogiulio.cl,25,120
.gisantes.com,25,120
.givemefish.com,25,120
.glclearningcenter.com,25,120
.glendel.com,25,120
.glf777.com,25,120
.globalkangen.org,25,120
.glowacka.eu,25,120
.glx.nl,25,120
.gmanual.net,25,120
.gmasini.ru,25,120
.go.dyndns.org,25,120
.go.org.ve,25,120
.go2ip.cn,25,120
.gogoblog.net,25,120
.goldfashion.hk,25,120
.golffan.us,25,120
.good-newz.org,25,120
.good.one.pl,25,120
.goofyspeak.com,25,120
.google-it.info,25,120
.gorila.ro,25,120
.gorod-sochi.info,25,120
.gossipcraze.com,25,120
.got-game.org,25,120
.gotdns.com,25,120
.gotdns.name,25,120
.gotdns.org,25,120
.gotgeeks.com,25,120
.gotgenes.com,25,120
.gotomypc.com,30,120
.gottegris.nu,25,120
.govnopedia.ru,25,120
.gr8domain.biz,25,120
.gr8name.biz,25,120
.graant.net,25,120
.graficom.pl,25,120
.grandmasgossip.com,25,120
.gravis.ca,25,120
.greatectranslation.ca,25,120
.greece-greece.com,25,120
.greek-vacation.gr,25,120
.greekfiles.com,25,120
.green-heroes.com,25,120
.greencats.ro,25,120
.greensoft.ro,25,120
.groks-the.info,25,120
.groks-this.info,25,120
.grooveasia.com,25,120
.groupiso.com,25,120
.grpn.ru,25,120
.grupompr.com,25,120
.gruppaks.ru,25,120
.grzeszy.net,25,120
.gtesociety.org,25,120
.gtinfo.com.ar,25,120
.gtop.ro,25,120
.gtopala.info,25,120
.guf.fi,25,120
.guff.se,25,120
.guichetweb.com,25,120
.gurcanozturk.com,25,120
.gusni.com,25,120
.gv.vg,25,120
.gw.lt,25,120
.h-beeb.com,25,120
.h-o-s-t.name,25,120
.h0stname.net,25,120
.h1.ru,25,120
.h10.ru,25,120
.h11.ru,25,120
.h12.ru,25,120
.h13.ru,25,120
.h14.ru,25,120
.h15.ru,25,120
.h16.ru,25,120
.h17.ru,25,120
.h18.ru,25,120
.h19.ru,25,120
.h1x.com,25,120
.h4ck.la,25,120
.h4ck.me,25,120
.h4n.jp,25,120
.habal-habal.org,25,120
.hack-inter.net,25,120
.hacked.jp,25,120
.hackedbox.net,25,120
.hackedserver.net,25,120
.hackquest.com,25,120
.hairypiano.com,25,120
.half-life.org,25,120
.haliq.com,25,120
.haliq.net,25,120
.halliance.org,25,120
.ham-radio-op.net,25,120
.ham.cx,25,120
.hamradioonline.net,25,120
.hamshack.info,25,120
.hanintel.com,25,120
.hanisch.com,25,120
.hapkido24.ru,25,120
.happyforever.com,25,120
.hardcoretorrents.net,25,120
.hardwarearmory.com,25,120
.harisabtu.com,25,120
.harovsk.com,25,120
.hashcube.com,25,120
.hayeshelp.com,25,120
.hbo.rs,25,120
.hdtv-shows.net,25,120
.hdvideo.ca,25,120
.health-carereform.com,25,120
.healthedesk.com,25,120
.heavymusic.pl,25,120
.heilig.com,25,120
.heliaed.ee,25,120
.hello44.com,25,120
.hemisol.com,25,120
.henlemanagement.com,25,120
.her-real.name,25,120
.here-for-more.info,25,120
.herobo.com,25,120
.heunkarm.com,25,120
.hhnhomes.com,25,120
.hicp.net,25,120
.hiddencorner.org,25,120
.hiehting.com,25,120
.high-elements.com,25,120
.higharcs.org,25,120
.highgames.com.br,25,120
.hijaxdesigns.com,25,120
.hin.tw,25,120
.his-real.name,25,120
.hishill.org,25,120
.hitremixes.com,25,120
.hk.ms,25,120
.hk.tc,25,120
.hkqun.com,25,120
.hmail.us,25,120
.hoahoc.org,25,120
.hobby-site.com,25,120
.hobby-site.org,25,120
.hoenjet.org,25,120
.holverson.org,25,120
.home.dyndns.org,25,120
.home.kg,25,120
.homedns.org,25,120
.homeftp.net,25,120
.homeftp.org,25,120
.homeip.net,25,120
.homelinux.com,25,120
.homelinux.net,25,120
.homelinux.org,25,120
.homenet.org,25,120
.homesecuritymac.com,25,120
.homesecuritypc.com,25,120
.homeunix.com,25,120
.homeunix.net,25,120
.homeunix.org,25,120
.hoopdriver.ca,25,120
.hop.ru,25,120
.hopewill.com,25,120
.hopto.me ,25,120
.hopto.org,25,120
.horosho.tv,25,120
.host-domain-lookup.com,1,120
.host22.com,25,120
.host2go.net,25,120
.host56.com,25,120
.hostei.com,25,120
.hostent.org,25,120
.hostfile.org,25,120
.hostingetcupload.com,1,120
.hostoi.com,25,120
.hostzi.com,25,120
.hot.ai,25,120
.hotbar.com,5,120
.hotel-leo.ru,25,120
.hotellyon.com.ar,25,120
.howellconsulting.ca,25,120
.hpc.tw,25,120
.hqrls.com,25,120
.hs.vc,25,120
.hsinchu.tv,25,120
.ht.cx,25,120
.http01.com,25,120
.http80.info,25,120
.https443.com,25,120
.https443.net,25,120
.https443.org,25,120
.hu.tc,25,120
.hugedomains.com,33,120
.hulichicken.com,25,120
.hunnur.com,25,120
.hut2.ru,25,120
.hyde.ws,25,120
.hypershop.ru,25,120
.i-t.me,25,120
.i989.net,25,120
.iaccept.com,25,120
.iamallama.com,25,120
.iban.org.uk,25,120
.ibiz.cc,25,120
.ibiz.hk,25,120
.ibooks.tk,25,120
.iceblaze.com,25,120
.icechim-pd.ro,25,120
.icello.in,25,120
.icfar.com,25,120
.icg.hk,25,120
.icomgroupe.com,25,120
.icon.pk,25,120
.id.web.id,25,120
.ideacraft.org,25,120
.idee.ca,25,120
.idlegames.com,25,120
.idlegames.net,25,120
.idleplay.net,25,120
.idtricouri.ro,25,120
.idyllicchick.com,25,120
.ie.tc,25,120
.iego.cn,25,120
.iego.net,25,120
.iego.org,25,120
.iesa.org.il,25,120
.ift.cs,25,120
.ift.cx,25,120
.ift.fr,25,120
.ig42.org,25,120
.igg.biz,25,120
.igg.cc,25,120
.igirl.ru,25,120
.igliss.com,25,120
.ignitesault.ca,25,120
.ignorelist.com,25,120
.igricegames.com,25,120
.igster.org,25,120
.ih4ck.com,25,120
.iicp.net,25,120
.iiiii.info,25,120
.iix.cl,25,120
.ikwb.com,25,120
.ileamare.ru,25,120
.ilkor.com,25,120
.illcoder.net,25,120
.ilovecollege.info ,25,120
.ilovedaff.ru,25,120
.imagepermanenceinstitute.org,25,120
.imagetemplate.com,25,120
.imagetemplate.net,25,120
.imap01.com,25,120
.imatch.tv,25,120
.imboy.ru,25,120
.imly.org,25,120
.imwork.net,25,120
.in-the-band.net,25,120
.inc.gs,25,120
.index.tc,25,120
.indie2.ru,25,120
.indirmeden-filmizle.tk,25,120
.indirmedenfilmizle.net,25,120
.indopb.biz,25,120
.inergy.ca,25,120
.infinite-lives.com,25,120
.infis.net.ru,25,120
.info.br.ms,25,120
.info.br.tc,25,120
.info.gf,25,120
.info.ms,25,120
.info.se,25,120
.info.tm,25,120
.info14.se,25,120
.infocicilan.com,25,120
.infogiftz.net,25,120
.infos.st,25,120
.infoudec.org,25,120
.inkangs.com,25,120
.inspiral.ee,25,120
.instanthq.com,25,120
.int.tc,25,120
.int.tf,25,120
.intec.es,25,120
.integral-web.ru,25,120
.intellcom.com.mx,25,120
.interiorxtras.com,25,120
.internet-slackers.us,25,120
.interpal.info,25,120
.inurhead.com,25,120
.invaliddns.com,25,120
.iolhks.hk,25,120
.ionexusa.com,25,120
.iownyour.biz,25,120
.iownyour.org,25,120
.ip-adress.com,17,120
.ip.ne.kr,25,120
.ip.or.kr,25,120
.ipcheker.com,1,120
.ipchicken.com,17,120
.ipinfodb.com,17,120
.ipredator.se,16,120
.ipredator.se,34,120
.iptelesys.net,25,120
.ipupdate.org,25,120
.ipupdater.com,25,120
.irc.so,25,120
.ircbox.eu,25,120
.ircop.cn,25,120
.ircr.info,25,120
.ircy.gr,25,120
.irisinc.in,25,120
.irma.is,25,120
.ironcouncil.net,25,120
.irpp.ru,25,120
.is-a-anarchist.com,25,120
.is-a-blogger.com,25,120
.is-a-bookkeeper.com,25,120
.is-a-bruinsfan.org,25,120
.is-a-bulls-fan.com,25,120
.is-a-candidate.org,25,120
.is-a-caterer.com,25,120
.is-a-celticsfan.org,25,120
.is-a-chef.com,25,120
.is-a-chef.net,25,120
.is-a-chef.org,25,120
.is-a-conservative.com,25,120
.is-a-cpa.com,25,120
.is-a-cubicle-slave.com,25,120
.is-a-democrat.com,25,120
.is-a-designer.com,25,120
.is-a-doctor.com,25,120
.is-a-financialadvisor.com,25,120
.is-a-geek.com,25,120
.is-a-geek.net,25,120
.is-a-geek.org,25,120
.is-a-green.com,25,120
.is-a-guru.com,25,120
.is-a-hard-worker.com,25,120
.is-a-hunter.com,25,120
.is-a-knight.org,25,120
.is-a-landscaper.com,25,120
.is-a-lawyer.com,25,120
.is-a-liberal.com,25,120
.is-a-libertarian.com,25,120
.is-a-linux-user.org,25,120
.is-a-llama.com,25,120
.is-a-musician.com,25,120
.is-a-nascarfan.com,25,120
.is-a-nurse.com,25,120
.is-a-painter.com,25,120
.is-a-patsfan.org,25,120
.is-a-personaltrainer.com,25,120
.is-a-photographer.com,25,120
.is-a-player.com,25,120
.is-a-republican.com,25,120
.is-a-rockstar.com,25,120
.is-a-socialist.com,25,120
.is-a-soxfan.org,25,120
.is-a-student.com,25,120
.is-a-teacher.com,25,120
.is-a-techie.com,25,120
.is-a-therapist.com,25,120
.is-an-accountant.com,25,120
.is-an-actor.com,25,120
.is-an-actress.com,25,120
.is-an-anarchist.com,25,120
.is-an-artist.com,25,120
.is-an-engineer.com,25,120
.is-an-entertainer.com,25,120
.is-by.us,25,120
.is-certified.com,25,120
.is-found.org,25,120
.is-gone.com,25,120
.is-into-anime.com,25,120
.is-into-cars.com,25,120
.is-into-cartoons.com,25,120
.is-into-games.com,25,120
.is-leet.com,25,120
.is-lost.org,25,120
.is-not-certified.com,25,120
.is-saved.org,25,120
.is-slick.com,25,120
.is-uberleet.com,25,120
.is-very-bad.org,25,120
.is-very-evil.org,25,120
.is-very-good.org,25,120
.is-very-nice.org,25,120
.is-very-sweet.org,25,120
.is-with-theband.com,25,120
.isa-geek.com,25,120
.isa-geek.net,25,120
.isa-geek.org,25,120
.isa-hockeynut.com,25,120
.isasecret.com,25,120
.isdigital.com,25,120
.iseoz.com,25,120
.isgre.at,25,120
.isgreat.cn,25,120
.isholdings.com,25,120
.islamicnetwork.com,25,120
.ismoke.hk,25,120
.isofa.org,25,120
.israel.li,25,120
.issmarterthanyou.com,25,120
.istart.com.au,25,120
.isteingeek.de,25,120
.isthebe.st,25,120
.istmein.de,25,120
.isudo.ru,25,120
.it-geek.net,25,120
.it-user.ru,25,120
.it.cx,25,120
.it.tc,25,120
.it911.ca,25,120
.itechnus.com,25,120
.itemdb.com,25,120
.itemxp.net,25,120
.itl.me,25,120
.itrainers.ru,25,120
.itsaol.com,25,120
.iu4ever.org,25,120
.iugaming.com,25,120
.ivanovslava.ru,25,120
.ivanpoliakov.ru,25,120
.ivc.cc,25,120
.ivc.org.ar,25,120
.ivonin.org,25,120
.iwas2.net,25,120
.iwaveaudio.com,25,120
.ix.tc,25,120
.iyb.ca,25,120
.iz.rs,25,120
.izvor.ru,25,120
.j-fuchs.com,25,120
.j-id.ru,25,120
.j-system.ru,25,120
.j4.ru,25,120
.jacksonvillephoto.com,25,120
.jade-hamburg.de,25,120
.jadi.ir,25,120
.jairosolutions.net,25,120
.jameswismer.ca,25,120
.jandjsitebuilders.com,25,120
.japan.is,25,120
.javafaq.nu,25,120
.javasurya.com,25,120
.jawapos.com,25,120
.jaytex.ca,25,120
.jcom2u.com,25,120
.jctc.in,25,120
.jdm-uk.com,25,120
.jdsemnan.ac.ir,25,120
.jefaerosol.free.fr,25,120
.jeffanderson.com,25,120
.jeffkingonline.com,25,120
.jelev.eu,25,120
.jerkface.net,25,120
.jesais.fr,25,120
.jesus.si,25,120
.jetos.com,25,120
.jezets.com,25,120
.jin.tw,25,120
.jkkiovo.ru,25,120
.jkub.com,25,120
.jlengineering.se,25,120
.jmstudios.com,25,120
.jobelist.com,25,120
.jocuriok.md,25,120
.joe.dj,25,120
.joiavip.com.br,25,120
.jop.mx,25,120
.joparty.net,25,120
.joshuazeidner.com,25,120
.joy-shop.org,25,120
.jp-sa.org,25,120
.jp.mn,25,120
.jpe.gs,25,120
.jploh.com,25,120
.jsaravi.com.ar,25,120
.jtefaisla.biz,25,120
.jtxrw.com,25,120
.jualhigoat.com,25,120
.judgealicelightle.org,25,120
.juicyadult.com,25,120
.jul.li,25,120
.jumpingcrab.com,25,120
.jundy.org,25,120
.jungleheart.com,25,120
.just8teen.net,25,120
.justdied.com,25,120
.justtrade.us,25,120
.justus.co.id,25,120
.k.vu,25,120
.k22.su,25,120
.k2camping.com,25,120
.kacnep.ru,25,120
.kadieu.com,25,120
.kadirpolat.net.tr,25,120
.kalamitystudio.ca,25,120
.kaleebso.com,25,120
.kalja.info,25,120
.kamin220v.ru,25,120
.kangenromania.info,25,120
.kaohsiung.tv,25,120
.karensonline.com,25,120
.karenstiehlosborn.com,25,120
.kb.hk,25,120
.kbo00.com,25,120
.kccakes.com,25,120
.kck-saratov.ru,25,120
.kdroofing.ie,25,120
.kebamnet.biz,25,120
.kebanyakan.cc,25,120
.keep.se,25,120
.kehair.com,25,120
.kein.hk,25,120
.keine-panik.net,25,120
.keramastroy.ru,25,120
.keren.la,25,120
.kern.pt,25,120
.kernelhacker.org,25,120
.kero.ro,25,120
.kertas-nusantara.com,25,120
.ketnoi3g.com,25,120
.keygen.com.ru,25,120
.keygen.net.ru,25,120
.kiani.com,25,120
.kibanov.ru,25,120
.kicks-ass.net,25,120
.kicks-ass.org,25,120
.kidscenterky.org,25,120
.kilobit-kazan.ru,25,120
.kingsem.ru,25,120
.kinnetix.com,25,120
.kir22.ru,25,120
.kirschbaumusa.com,25,120
.kitayori.cl,25,120
.kiteg.info,25,120
.kk.tc,25,120
.klapa.eu,25,120
.kli.hk,25,120
.kliker.org,25,120
.kmddns.com,25,120
.kmddns.net,25,120
.kmdns.net,25,120
.kmip.net,25,120
.kmras.com,25,120
.knowsitall.info,25,120
.kompaniet.nu,25,120
.koolsonic.com,25,120
.kopipanas.com,25,120
.kos-kos.com,25,120
.kosh.la,25,120
.kosmoweb.ru,25,120
.koukourou.net,25,120
.kozmubg.net,25,120
.kr.tc,25,120
.krash.net,25,120
.krasnoff.info,25,120
.krneki.biz,25,120
.ks-lab.ru,25,120
.ksk-saratov.ru,25,120
.kulalars.com,1,120
.kurstenge.kz,25,120
.kvitova.te.ua,25,120
.kvlasov.ru,25,120
.kwik.to,25,120
.kwun.org,25,120
.kyrgyzstan.kg,25,120
.kz.com.ru,25,120
.l.to,25,120
.la12pte.com.ar,25,120
.la21jeju.or.kr,25,120
.lab.im,25,120
.labibila.31344.com,25,120
.labo.ch,25,120
.lacheun.com,25,120
.lachezvos.com,25,120
.ladyz.alyx.isthebe.st,25,120
.laextradeocotlan.com.mx,25,120
.lafayettewineclub.com,25,120
.lagds-bremen.de,25,120
.lagrotta4u.de,25,120
.laguay.com,25,120
.laguay.es,25,120
.lahfdb.com,25,120
.lamer.la,25,120
.lamivolt.com,25,120
.lamivolts.com,25,120
.lana-lid.ru,25,120
.lanaciondelislam.org,25,120
.lanaspot.com,25,120
.land-4-sale.us,25,120
.landofasses.com,25,120
.landonhouseminis.com,25,120
.langnet.ru,25,120
.langtind.no,25,120
.lanser.lv,25,120
.laos-airlines.com,25,120
.lapasion.pl,25,120
.lapsmasters.org,25,120
.largerhope.org,25,120
.lasermaxx.net,25,120
.latinmix.com,25,120
.lazydalmatian.com,25,120
.lc90.com,25,120
.ldvg.ru,25,120
.lebtimnetz.de,25,120
.leecantu.com,25,120
.leedichter.com,25,120
.leet.hu,25,120
.leet.la,25,120
.leete.ru,25,120
.legalmatters.biz,25,120
.legalmusicsearch.com,25,120
.leiflundgren.com,25,120
.leitungsen.de,25,120
.lenk.se,25,120
.lenxe.com,25,120
.lesbianbath.com,25,120
.lesifem.com,25,120
.lets.dj,25,120
.lewishamfilminitiative.com,25,120
.lexisfootfetish.com,25,120
.lflink.com,25,120
.lflinkup.com,25,120
.lflinkup.net,25,120
.lflinkup.org,25,120
.liandre.ee,25,120
.life-on-track.com,25,120
.life24h.net,25,120
.life4me.info,25,120
.likes-pie.com,25,120
.likes.cc,25,120
.likescandy.com,25,120
.likidetstva.ru,25,120
.limelight.com,1,120
.lincolndepot.com,25,120
.linhkienxehoi.com,25,120
.linium.net,25,120
.linium.us,25,120
.linkin.tw,25,120
.linsochki.ru,25,120
.linux-dude.com,25,120
.linux-dude.net,25,120
.linux-site.net,25,120
.linux.ne.kr,25,120
.linuxblog.ro,25,120
.linuxd.net,25,120
.linuxd.org,25,120
.linuxforall.com,25,120
.linuxlabs.biz,25,120
.linuxmaniac.net,25,120
.linuxsecured.net,25,120
.linuxx.org,25,120
.lioha.com,25,120
.lionrockinstitute.org,25,120
.liquid-world.com,25,120
.liscohvac.com,25,120
.lislon.ru,25,120
.lissa.ru,25,120
.listhop.com,25,120
.listhop.org,25,120
.lisus.com.ar,25,120
.literae.eloyed.com,25,120
.literalseduction.net,25,120
.litt.us,25,120
.littlebugs.net,25,120
.littledreams.com.ar,25,120
.littlehauler.com,25,120
.littleonescarseats.com,25,120
.live.mp3guest.com,25,120
.live4u.in,25,120
.livetolearn.org,25,120
.livewave.ru,25,120
.liznsteve.com,25,120
.ljhb.se,25,120
.lkray.ru,25,120
.loan-provider.com,25,120
.localist.biz,25,120
.loginto.me,25,120
.lol.vc,25,120
.lolibooru.com,25,120
.lolk.org,25,120
.lolomgwtfbbq.info,25,120
.lolwut.net,25,120
.longmusic.com,25,120
.lonkerlawgroup.com,25,120
.lookin.at,25,120
.lookitupongoogle.com,25,120
.lootbot.net,25,120
.lordofthefobs.com,25,120
.lostmessage.com,25,120
.lotante.cn,25,120
.loteriaspico.com,25,120
.lotzer.com,25,120
.love-is.ru,25,120
.love.cn,25,120
.loveafraid.com.ar,25,120
.lovee.com.my,25,120
.lovethosetrains.com,25,120
.lowestprices.at,25,120
.lpcpower.com,25,120
.lpscss-bm.ro,25,120
.lsd.org.br,25,120
.luckyweaving.com,25,120
.luxurypeople.ru,25,120
.lyoko.eu,25,120
.m0n.org,25,120
.m0zilla.com,25,120
.m3th.org,25,120
.m4f.es,25,120
.macband.net,25,120
.macrofox.org,25,120
.macsauto-indonesia.com,25,120
.madhacker.biz,25,120
.mafia-ag.info,25,120
.maidlab.jp,25,120
.mail11.net,25,120
.mailhop.biz,25,120
.mailhop.info,25,120
.mailhop.org,25,120
.mailhos.com.ar,25,120
.maise.org,25,120
.maitum.gov.ph,25,120
.majormud.org,25,120
.make.com.ar,25,120
.makny.us,25,120
.maksimchuk.ru,25,120
.malam.or.id,25,120
.malc.in,25,120
.managedproperty.info,25,120
.manchzhury.ru,25,120
.manele4u.org,25,120
.mankenskiold.se,25,120
.march-hare.org,25,120
.margeners.cat,25,120
.marieblazek.com,25,120
.markching.com,25,120
.markhagan.me,25,120
.marriedgeek.com,25,120
.mastersource.info,25,120
.mathcrackers.com,25,120
.matslats.net,25,120
.mattemon.info,25,120
.maxfiles.org,25,120
.mazdarx7.com,25,120
.mazikina.ru,25,120
.mbeng.biz,25,120
.mcasolutions.info,25,120
.mcboo.com,25,120
.mdlab.ru,25,120
.mdr-clan.de,25,120
.me.uk.tc,25,120
.measelmusic.com,25,120
.medialand.net,25,120
.medicine-opera.com,25,120
.medicost.org,25,120
.medicris.ro,25,120
.mefound.com,25,120
.mega-slot.com,25,120
.megamik.si,25,120
.melakaboy.com,25,120
.melodygroup.cl,25,120
.memorama.ru,25,120
.menpera.go.id,25,120
.mentawairesponse.org,25,120
.merila.net,25,120
.merseine.nu,25,120
.mersul-trenurilor-cfr-calatori.ro,25,120
.meruba.co.il,25,120
.method.in,1,127
.meydanoptik.com,25,120
.meyersvisioncare.com,25,120
.mezmereyesmakeup.com,25,120
.mfb-office.de,25,120
.mflower.ru,25,120
.mg.co.kr,25,120
.mh-hundesport.de,25,120
.mhicustom.com,25,120
.mhm1932.ru,25,120
.mialoo.com,25,120
.microtech.co.gg,25,120
.mideasttravelling.net,25,120
.mig33.com,9,120
.mikata.ru,25,120
.miklus.ru,25,120
.mil.nf,25,120
.milstone.net,25,120
.milstone.org,25,120
.mindhackers.org,25,120
.mindstet.com,25,120
.mine.bz,25,120
.mine.nu,25,120
.minecraftnation.net,25,120
.mir-vam.ru,25,120
.mirolnet.com,25,120
.misconfused.org,25,120
.misecure.com,25,120
.mit-info.com,25,120
.mitinfo.com,25,120
.mkm.com.tr,25,120
.mlbfan.org,25,120
.mldk.org,25,120
.mlwartman.com,25,120
.mm.am,25,120
.mmafan.biz,25,120
