Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM (simple),UOM,GHG,Lookup,GHG Conversion Factor
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Natural gas kWh (Net CV),0.20428
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Natural gas kWh (Net CV),0.00027
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Natural gas kWh (Net CV),0.20390
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Natural gas kWh (Net CV),0.00011
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,cubic metres,kg CO2e,Natural gas cubic metres,2.03053
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,cubic metres,kg CH4,Natural gas cubic metres,0.00267
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,cubic metres,kg CO2,Natural gas cubic metres,2.02680
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,cubic metres,kg N2O,Natural gas cubic metres,0.00107
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,tonnes,kg CO2e,Natural gas tonnes,2542.04000
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,tonnes,kg CH4,Natural gas tonnes,3.34000
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,tonnes,kg CO2,Natural gas tonnes,2537.36000
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,tonnes,kg N2O,Natural gas tonnes,1.34000
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Other petroleum gas kWh (Gross CV),0.18551
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Other petroleum gas kWh (Gross CV),0.00008
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Other petroleum gas kWh (Gross CV),0.18533
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Other petroleum gas kWh (Gross CV),0.00010
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Other petroleum gas kWh (Net CV),0.20164
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Other petroleum gas kWh (Net CV),0.00009
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Other petroleum gas kWh (Net CV),0.20145
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Other petroleum gas kWh (Net CV),0.00011
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,litres,kg CO2e,Other petroleum gas litres,0.95614
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,litres,kg CH4,Other petroleum gas litres,0.00043
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,litres,kg CO2,Other petroleum gas litres,0.95521
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,litres,kg N2O,Other petroleum gas litres,0.00051
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,tonnes,kg CO2e,Other petroleum gas tonnes,2610.26000
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,tonnes,kg CH4,Other petroleum gas tonnes,1.17000
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,tonnes,kg CO2,Other petroleum gas tonnes,2607.71000
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,tonnes,kg N2O,Other petroleum gas tonnes,1.39000
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Aviation spirit kWh (Gross CV),0.24455
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Aviation spirit kWh (Gross CV),0.00467
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Aviation spirit kWh (Gross CV),0.23762
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Aviation spirit kWh (Gross CV),0.00226
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Aviation spirit kWh (Net CV),0.25742
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Aviation spirit kWh (Net CV),0.00491
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Aviation spirit kWh (Net CV),0.25013
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Aviation spirit kWh (Net CV),0.00238
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,litres,kg CO2e,Aviation spirit litres,2.29105
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,litres,kg CH4,Aviation spirit litres,0.04374
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,litres,kg CO2,Aviation spirit litres,2.22610
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,litres,kg N2O,Aviation spirit litres,0.02121
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,tonnes,kg CO2e,Aviation spirit tonnes,3218.92000
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,tonnes,kg CH4,Aviation spirit tonnes,61.46000
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,tonnes,kg CO2,Aviation spirit tonnes,3127.67000
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,tonnes,kg N2O,Aviation spirit tonnes,29.80000
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Aviation turbine fuel kWh (Gross CV),0.24776
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Aviation turbine fuel kWh (Gross CV),0.00015
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Aviation turbine fuel kWh (Gross CV),0.24529
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Aviation turbine fuel kWh (Gross CV),0.00232
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Aviation turbine fuel kWh (Net CV),0.26080
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Aviation turbine fuel kWh (Net CV),0.00016
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Aviation turbine fuel kWh (Net CV),0.25820
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Aviation turbine fuel kWh (Net CV),0.00244
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,litres,kg CO2e,Aviation turbine fuel litres,2.54306
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,litres,kg CH4,Aviation turbine fuel litres,0.00152
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,litres,kg CO2,Aviation turbine fuel litres,2.51772
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,litres,kg N2O,Aviation turbine fuel litres,0.02382
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,tonnes,kg CO2e,Aviation turbine fuel tonnes,3181.37000
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,tonnes,kg CH4,Aviation turbine fuel tonnes,1.91000
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,tonnes,kg CO2,Aviation turbine fuel tonnes,3149.67000
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,tonnes,kg N2O,Aviation turbine fuel tonnes,29.80000
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Burning oil kWh (Gross CV),0.24675
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Burning oil kWh (Gross CV),0.00061
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Burning oil kWh (Gross CV),0.24553
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Burning oil kWh (Gross CV),0.00061
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Burning oil kWh (Net CV),0.25974
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Burning oil kWh (Net CV),0.00064
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Burning oil kWh (Net CV),0.25845
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Burning oil kWh (Net CV),0.00064
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,litres,kg CO2e,Burning oil litres,2.54042
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,litres,kg CH4,Burning oil litres,0.00630
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,litres,kg CO2,Burning oil litres,2.52782
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,litres,kg N2O,Burning oil litres,0.00630
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,tonnes,kg CO2e,Burning oil tonnes,3165.36000
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,tonnes,kg CH4,Burning oil tonnes,7.85000
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,tonnes,kg CO2,Burning oil tonnes,3149.67000
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,tonnes,kg N2O,Burning oil tonnes,7.84000
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Diesel (average biofuel blend) kWh (Gross CV),0.24462
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Diesel (average biofuel blend) kWh (Gross CV),0.00003
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Diesel (average biofuel blend) kWh (Gross CV),0.24137
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Diesel (average biofuel blend) kWh (Gross CV),0.00322
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Diesel (average biofuel blend) kWh (Net CV),0.26023
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Diesel (average biofuel blend) kWh (Net CV),0.00003
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Diesel (average biofuel blend) kWh (Net CV),0.25677
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Diesel (average biofuel blend) kWh (Net CV),0.00343
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,litres,litres,kg CO2e,Diesel (average biofuel blend) litres,2.59411
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,litres,litres,kg CH4,Diesel (average biofuel blend) litres,0.00030
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,litres,litres,kg CO2,Diesel (average biofuel blend) litres,2.55956
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,litres,litres,kg N2O,Diesel (average biofuel blend) litres,0.03425
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Tonnes,tonnes,tonnes,kg CO2e,Diesel (average biofuel blend) tonnes,3088.23000
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Tonnes,tonnes,tonnes,kg CH4,Diesel (average biofuel blend) tonnes,0.36000
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Tonnes,tonnes,tonnes,kg CO2,Diesel (average biofuel blend) tonnes,3047.00000
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Tonnes,tonnes,tonnes,kg N2O,Diesel (average biofuel blend) tonnes,40.86000
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Diesel (100% mineral diesel) kWh (Gross CV),0.25267
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Diesel (100% mineral diesel) kWh (Gross CV),0.00003
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Diesel (100% mineral diesel) kWh (Gross CV),0.24942
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Diesel (100% mineral diesel) kWh (Gross CV),0.00322
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Diesel (100% mineral diesel) kWh (Net CV),0.26880
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Diesel (100% mineral diesel) kWh (Net CV),0.00003
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Diesel (100% mineral diesel) kWh (Net CV),0.26534
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Diesel (100% mineral diesel) kWh (Net CV),0.00343
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Volume,litres,litres,kg CO2e,Diesel (100% mineral diesel) litres,2.68697
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Volume,litres,litres,kg CH4,Diesel (100% mineral diesel) litres,0.00030
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Volume,litres,litres,kg CO2,Diesel (100% mineral diesel) litres,2.65242
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Volume,litres,litres,kg N2O,Diesel (100% mineral diesel) litres,0.03425
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Tonnes,tonnes,tonnes,kg CO2e,Diesel (100% mineral diesel) tonnes,3205.55000
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Tonnes,tonnes,tonnes,kg CH4,Diesel (100% mineral diesel) tonnes,0.36000
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Tonnes,tonnes,tonnes,kg CO2,Diesel (100% mineral diesel) tonnes,3164.33000
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,Tonnes,tonnes,tonnes,kg N2O,Diesel (100% mineral diesel) tonnes,40.86000
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Fuel oil kWh (Gross CV),0.26782
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Fuel oil kWh (Gross CV),0.00035
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Fuel oil kWh (Gross CV),0.26683
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Fuel oil kWh (Gross CV),0.00065
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Fuel oil kWh (Net CV),0.28492
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Fuel oil kWh (Net CV),0.00037
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Fuel oil kWh (Net CV),0.28386
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Fuel oil kWh (Net CV),0.00069
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,litres,kg CO2e,Fuel oil litres,3.17966
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,litres,kg CH4,Fuel oil litres,0.00411
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,litres,kg CO2,Fuel oil litres,3.16784
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,litres,kg N2O,Fuel oil litres,0.00771
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,tonnes,kg CO2e,Fuel oil tonnes,3217.82000
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,tonnes,kg CH4,Fuel oil tonnes,4.16000
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,tonnes,kg CO2,Fuel oil tonnes,3205.85000
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,tonnes,kg N2O,Fuel oil tonnes,7.81000
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Gas oil kWh (Gross CV),0.25676
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Gas oil kWh (Gross CV),0.00027
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Gas oil kWh (Gross CV),0.25359
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Gas oil kWh (Gross CV),0.00290
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Gas oil kWh (Net CV),0.27315
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Gas oil kWh (Net CV),0.00029
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Gas oil kWh (Net CV),0.26978
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Gas oil kWh (Net CV),0.00308
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,litres,kg CO2e,Gas oil litres,2.75821
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,litres,kg CH4,Gas oil litres,0.00293
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,litres,kg CO2,Gas oil litres,2.72417
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,litres,kg N2O,Gas oil litres,0.03111
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,tonnes,kg CO2e,Gas oil tonnes,3229.86000
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,tonnes,kg CH4,Gas oil tonnes,3.43000
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,tonnes,kg CO2,Gas oil tonnes,3190.00000
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,tonnes,kg N2O,Gas oil tonnes,36.43000
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Lubricants kWh (Gross CV),0.25294
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Lubricants kWh (Gross CV),0.00025
