Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM (simple),UOM,GHG,Lookup,GHG Conversion Factor
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Fuel oil kWh (Net CV),0.28527
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Fuel oil kWh (Net CV),0.00042
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Fuel oil kWh (Net CV),0.28413
Scope 1,Fuels,Liquid fuels,Fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Fuel oil kWh (Net CV),0.00071
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,litres,kg CO2e,Fuel oil litres,3.17522
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,litres,kg CH4,Fuel oil litres,0.00473
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,litres,kg CO2,Fuel oil litres,3.16262
Scope 1,Fuels,Liquid fuels,Fuel oil,,Volume,litres,litres,kg N2O,Fuel oil litres,0.00788
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,tonnes,kg CO2e,Fuel oil tonnes,3229.20000
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,tonnes,kg CH4,Fuel oil tonnes,4.81000
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,tonnes,kg CO2,Fuel oil tonnes,3216.38000
Scope 1,Fuels,Liquid fuels,Fuel oil,,Tonnes,tonnes,tonnes,kg N2O,Fuel oil tonnes,8.01000
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Gas oil kWh (Gross CV),0.25679
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Gas oil kWh (Gross CV),0.00026
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Gas oil kWh (Gross CV),0.25359
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Gas oil kWh (Gross CV),0.00294
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Gas oil kWh (Net CV),0.27318
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Gas oil kWh (Net CV),0.00028
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Gas oil kWh (Net CV),0.26978
Scope 1,Fuels,Liquid fuels,Gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Gas oil kWh (Net CV),0.00313
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,litres,kg CO2e,Gas oil litres,2.75857
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,litres,kg CH4,Gas oil litres,0.00281
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,litres,kg CO2,Gas oil litres,2.72417
Scope 1,Fuels,Liquid fuels,Gas oil,,Volume,litres,litres,kg N2O,Gas oil litres,0.03159
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,tonnes,kg CO2e,Gas oil tonnes,3230.28000
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,tonnes,kg CH4,Gas oil tonnes,3.29000
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,tonnes,kg CO2,Gas oil tonnes,3190.00000
Scope 1,Fuels,Liquid fuels,Gas oil,,Tonnes,tonnes,tonnes,kg N2O,Gas oil tonnes,36.99000
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Lubricants kWh (Gross CV),0.26418
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Lubricants kWh (Gross CV),0.00025
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Lubricants kWh (Gross CV),0.26332
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Lubricants kWh (Gross CV),0.00061
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Lubricants kWh (Net CV),0.28105
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Lubricants kWh (Net CV),0.00027
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Lubricants kWh (Net CV),0.28013
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Lubricants kWh (Net CV),0.00064
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,litres,kg CO2e,Lubricants litres,2.74972
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,litres,kg CH4,Lubricants litres,0.00264
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,litres,kg CO2,Lubricants litres,2.74078
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,litres,kg N2O,Lubricants litres,0.00630
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,tonnes,kg CO2e,Lubricants tonnes,3181.43000
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,tonnes,kg CH4,Lubricants tonnes,3.06000
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,tonnes,kg CO2,Lubricants tonnes,3171.09000
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,tonnes,kg N2O,Lubricants tonnes,7.29000
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Naphtha kWh (Gross CV),0.23651
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Naphtha kWh (Gross CV),0.00026
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Naphtha kWh (Gross CV),0.23564
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Naphtha kWh (Gross CV),0.00061
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Naphtha kWh (Net CV),0.24895
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Naphtha kWh (Net CV),0.00027
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Naphtha kWh (Net CV),0.24804
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Naphtha kWh (Net CV),0.00064
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,litres,kg CO2e,Naphtha litres,2.11926
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,litres,kg CH4,Naphtha litres,0.00230
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,litres,kg CO2,Naphtha litres,2.11149
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,litres,kg N2O,Naphtha litres,0.00548
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,tonnes,kg CO2e,Naphtha tonnes,3142.87000
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,tonnes,kg CH4,Naphtha tonnes,3.41000
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,tonnes,kg CO2,Naphtha tonnes,3131.33000
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,tonnes,kg N2O,Naphtha tonnes,8.13000
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Petrol (average biofuel blend) kWh (Gross CV),0.22980
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Petrol (average biofuel blend) kWh (Gross CV),0.00075
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Petrol (average biofuel blend) kWh (Gross CV),0.22836
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Petrol (average biofuel blend) kWh (Gross CV),0.00069
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Petrol (average biofuel blend) kWh (Net CV),0.24227
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Petrol (average biofuel blend) kWh (Net CV),0.00080
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Petrol (average biofuel blend) kWh (Net CV),0.24075
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Petrol (average biofuel blend) kWh (Net CV),0.00073
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,litres,kg CO2e,Petrol (average biofuel blend) litres,2.19352
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,litres,kg CH4,Petrol (average biofuel blend) litres,0.00720
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,litres,kg CO2,Petrol (average biofuel blend) litres,2.17972
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,litres,kg N2O,Petrol (average biofuel blend) litres,0.00660
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,tonnes,kg CO2e,Petrol (average biofuel blend) tonnes,2947.62000
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,tonnes,kg CH4,Petrol (average biofuel blend) tonnes,9.68000
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,tonnes,kg CO2,Petrol (average biofuel blend) tonnes,2929.08000
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,tonnes,kg N2O,Petrol (average biofuel blend) tonnes,8.87000
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Petrol (100% mineral petrol) kWh (Gross CV),0.24158
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Petrol (100% mineral petrol) kWh (Gross CV),0.00076
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Petrol (100% mineral petrol) kWh (Gross CV),0.24013
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Petrol (100% mineral petrol) kWh (Gross CV),0.00069
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Petrol (100% mineral petrol) kWh (Net CV),0.25430
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Petrol (100% mineral petrol) kWh (Net CV),0.00080
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Petrol (100% mineral petrol) kWh (Net CV),0.25277
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Petrol (100% mineral petrol) kWh (Net CV),0.00073
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,litres,kg CO2e,Petrol (100% mineral petrol) litres,2.33969
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,litres,kg CH4,Petrol (100% mineral petrol) litres,0.00732
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,litres,kg CO2,Petrol (100% mineral petrol) litres,2.32567
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,litres,kg N2O,Petrol (100% mineral petrol) litres,0.00671
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,tonnes,kg CO2e,Petrol (100% mineral petrol) tonnes,3153.90000
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,tonnes,kg CH4,Petrol (100% mineral petrol) tonnes,9.86000
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,tonnes,kg CO2,Petrol (100% mineral petrol) tonnes,3135.00000
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,tonnes,kg N2O,Petrol (100% mineral petrol) tonnes,9.04000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Processed fuel oils - residual oil kWh (Gross CV),0.26815
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Processed fuel oils - residual oil kWh (Gross CV),0.00040
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Processed fuel oils - residual oil kWh (Gross CV),0.26709
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Processed fuel oils - residual oil kWh (Gross CV),0.00067
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Processed fuel oils - residual oil kWh (Net CV),0.28527
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Processed fuel oils - residual oil kWh (Net CV),0.00042
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Processed fuel oils - residual oil kWh (Net CV),0.28413
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Processed fuel oils - residual oil kWh (Net CV),0.00071
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,litres,kg CO2e,Processed fuel oils - residual oil litres,3.17522
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,litres,kg CH4,Processed fuel oils - residual oil litres,0.00473
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,litres,kg CO2,Processed fuel oils - residual oil litres,3.16262
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,litres,kg N2O,Processed fuel oils - residual oil litres,0.00788
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,tonnes,kg CO2e,Processed fuel oils - residual oil tonnes,3229.20000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,tonnes,kg CH4,Processed fuel oils - residual oil tonnes,4.81000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,tonnes,kg CO2,Processed fuel oils - residual oil tonnes,3216.38000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,tonnes,kg N2O,Processed fuel oils - residual oil tonnes,8.01000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Processed fuel oils - distillate oil kWh (Gross CV),0.25679
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Processed fuel oils - distillate oil kWh (Gross CV),0.00026
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Processed fuel oils - distillate oil kWh (Gross CV),0.25359
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Processed fuel oils - distillate oil kWh (Gross CV),0.00294
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Processed fuel oils - distillate oil kWh (Net CV),0.27318
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Processed fuel oils - distillate oil kWh (Net CV),0.00028
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Processed fuel oils - distillate oil kWh (Net CV),0.26978
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Processed fuel oils - distillate oil kWh (Net CV),0.00313
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,litres,kg CO2e,Processed fuel oils - distillate oil litres,2.75857
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,litres,kg CH4,Processed fuel oils - distillate oil litres,0.00281
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,litres,kg CO2,Processed fuel oils - distillate oil litres,2.72417
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,litres,kg N2O,Processed fuel oils - distillate oil litres,0.03159
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,tonnes,kg CO2e,Processed fuel oils - distillate oil tonnes,3230.28000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,tonnes,kg CH4,Processed fuel oils - distillate oil tonnes,3.29000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,tonnes,kg CO2,Processed fuel oils - distillate oil tonnes,3190.00000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,tonnes,kg N2O,Processed fuel oils - distillate oil tonnes,36.99000
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Refinery miscellaneous kWh (Gross CV),0.24667
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Refinery miscellaneous kWh (Gross CV),0.00028
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Refinery miscellaneous kWh (Gross CV),0.24571
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Refinery miscellaneous kWh (Gross CV),0.00068
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Refinery miscellaneous kWh (Net CV),0.25966
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Refinery miscellaneous kWh (Net CV),0.00030
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Refinery miscellaneous kWh (Net CV),0.25864
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Refinery miscellaneous kWh (Net CV),0.00071
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,litres,kg CO2e,Refinery miscellaneous litres,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,litres,kg CH4,Refinery miscellaneous litres,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,litres,kg CO2,Refinery miscellaneous litres,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,litres,kg N2O,Refinery miscellaneous litres,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,tonnes,kg CO2e,Refinery miscellaneous tonnes,2944.82000
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,tonnes,kg CH4,Refinery miscellaneous tonnes,3.39000
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,tonnes,kg CO2,Refinery miscellaneous tonnes,2933.33000
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,tonnes,kg N2O,Refinery miscellaneous tonnes,8.09000
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Waste oils kWh (Gross CV),0.25682
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Waste oils kWh (Gross CV),0.00025
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Waste oils kWh (Gross CV),0.25256
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Waste oils kWh (Gross CV),0.00401
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Waste oils kWh (Net CV),0.27503
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Waste oils kWh (Net CV),0.00027
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Waste oils kWh (Net CV),0.27047
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Waste oils kWh (Net CV),0.00429
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,litres,kg CO2e,Waste oils litres,2.75368
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,litres,kg CH4,Waste oils litres,0.00270
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,litres,kg CO2,Waste oils litres,2.70801
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,litres,kg N2O,Waste oils litres,0.04296
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,tonnes,kg CO2e,Waste oils tonnes,3224.56000
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,tonnes,kg CH4,Waste oils tonnes,3.17000
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,tonnes,kg CO2,Waste oils tonnes,3171.09000
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,tonnes,kg N2O,Waste oils tonnes,50.31000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Marine gas oil kWh (Gross CV),0.25836
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Marine gas oil kWh (Gross CV),0.00006
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Marine gas oil kWh (Gross CV),0.25486
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Marine gas oil kWh (Gross CV),0.00343
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Marine gas oil kWh (Net CV),0.27485
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Marine gas oil kWh (Net CV),0.00007
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Marine gas oil kWh (Net CV),0.27113
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Marine gas oil kWh (Net CV),0.00365
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,litres,kg CO2e,Marine gas oil litres,2.77539
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,litres,kg CH4,Marine gas oil litres,0.00069
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,litres,kg CO2,Marine gas oil litres,2.73782
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,litres,kg N2O,Marine gas oil litres,0.03688
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,tonnes,kg CO2e,Marine gas oil tonnes,3249.99000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,tonnes,kg CH4,Marine gas oil tonnes,0.81000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,tonnes,kg CO2,Marine gas oil tonnes,3205.99000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,tonnes,kg N2O,Marine gas oil tonnes,43.19000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Marine fuel oil kWh (Gross CV),0.26236
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Marine fuel oil kWh (Gross CV),0.00011
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Marine fuel oil kWh (Gross CV),0.25858
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Marine fuel oil kWh (Gross CV),0.00367
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Marine fuel oil kWh (Net CV),0.27911
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Marine fuel oil kWh (Net CV),0.00011
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Marine fuel oil kWh (Net CV),0.27509
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Marine fuel oil kWh (Net CV),0.00391
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,litres,kg CO2e,Marine fuel oil litres,3.10669
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,litres,kg CH4,Marine fuel oil litres,0.00125
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,litres,kg CO2,Marine fuel oil litres,3.06194
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,litres,kg N2O,Marine fuel oil litres,0.04350
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,tonnes,kg CO2e,Marine fuel oil tonnes,3159.51000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,tonnes,kg CH4,Marine fuel oil tonnes,1.27000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,tonnes,kg CO2,Marine fuel oil tonnes,3113.99000
