Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM,GHG,GHG Conversion Factor,Comments
Scope 1,Fuels,Gaseous fuels,CNG,,Tonnes,tonnes,N2O,1.645783144,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,All Gases (CO2e),0.184973003,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,CH4,0.000303976,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,CO2,0.184557427,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,kWh,N2O,0.0001116,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Gross CV,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,All Gases (CO2e),0.205525559,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,CH4,0.000337751,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,CO2,0.205063808,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,kWh,N2O,0.000124,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Energy - Net CV,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,kWh,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,kWh,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,kWh,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,All Gases (CO2e),1.234310689,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,CH4,0.00202841,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,CO2,1.231537581,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,litres,N2O,0.000744698,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Volume,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,kWh,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,kWh,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,kWh,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,All Gases (CO2e),2727.826623,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,CH4,4.482785042,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,CO2,2721.698055,
Scope 1,Fuels,Gaseous fuels,LNG,,Tonnes,tonnes,N2O,1.645783144,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,All Gases (CO2e),0.2145076,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,CH4,9.01E-05,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,CO2,0.214190386,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,kWh,N2O,0.000227074,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Gross CV,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,All Gases (CO2e),0.230286868,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,CH4,9.68E-05,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,CO2,0.229946319,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,kWh,N2O,0.000243778,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Energy - Net CV,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,kWh,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,kWh,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,kWh,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,All Gases (CO2e),1.502252438,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,CH4,0.000631272,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,CO2,1.500030904,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,litres,N2O,0.001590262,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Volume,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,kWh,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,kWh,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,kWh,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,All Gases (CO2e),2940.358697,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,CH4,1.235588732,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,CO2,2936.010489,
Scope 1,Fuels,Gaseous fuels,LPG,,Tonnes,tonnes,N2O,3.112619151,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,All Gases (CO2e),0.184973003,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,CH4,0.000303976,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,CO2,0.184557427,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,kWh,N2O,0.0001116,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Gross CV,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,All Gases (CO2e),0.205525559,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,CH4,0.000337751,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,CO2,0.205063808,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,kWh,N2O,0.000124,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Energy - Net CV,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,All Gases (CO2e),2.0346,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,CH4,0.0033,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,CO2,2.0301,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,cubic metres,N2O,0.0012,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,kWh,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,kWh,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,kWh,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Volume,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,kWh,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,kWh,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,kWh,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,All Gases (CO2e),2727.826623,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,CH4,4.482785042,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,CO2,2721.698055,
Scope 1,Fuels,Gaseous fuels,Natural gas,,Tonnes,tonnes,N2O,1.645783144,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,All Gases (CO2e),0.184236875,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,CH4,0.000161023,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,CO2,0.183964253,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,kWh,N2O,0.0001116,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Gross CV,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,All Gases (CO2e),0.200257473,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,CH4,0.000175024,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,CO2,0.199961144,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,kWh,N2O,0.000121304,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,litres,CO2,N/A,
