Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM,GHG,GHG Conversion Factor
Scope 3,Freighting goods,Sea tanker,Products tanker,"60,000+ dwt",,tonne.km,kg CO2e,0.00574
Scope 3,Freighting goods,Sea tanker,Products tanker,"20,000–59,999 dwt",,tonne.km,kg CO2e,0.01038
Scope 3,Freighting goods,Sea tanker,Products tanker,"10,000–19,999 dwt",,tonne.km,kg CO2e,0.01885
Scope 3,Freighting goods,Sea tanker,Products tanker,5000–9999 dwt,,tonne.km,kg CO2e,0.02943
Scope 3,Freighting goods,Sea tanker,Products tanker,0–4999 dwt,,tonne.km,kg CO2e,0.04535
Scope 3,Freighting goods,Sea tanker,Products tanker,Average,,tonne.km,kg CO2e,0.00898
Scope 3,Freighting goods,Sea tanker,Products tanker,"60,000+ dwt",,tonne.km,kg CH4,0.000002
Scope 3,Freighting goods,Sea tanker,Products tanker,"20,000–59,999 dwt",,tonne.km,kg CH4,0.000004
Scope 3,Freighting goods,Sea tanker,Products tanker,"10,000–19,999 dwt",,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Sea tanker,Products tanker,5000–9999 dwt,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Sea tanker,Products tanker,0–4999 dwt,,tonne.km,kg CH4,0.00002
Scope 3,Freighting goods,Sea tanker,Products tanker,Average,,tonne.km,kg CH4,0.000003
Scope 3,Freighting goods,Sea tanker,Products tanker,"60,000+ dwt",,tonne.km,kg CO2,0.00570
Scope 3,Freighting goods,Sea tanker,Products tanker,"20,000–59,999 dwt",,tonne.km,kg CO2,0.01030
Scope 3,Freighting goods,Sea tanker,Products tanker,"10,000–19,999 dwt",,tonne.km,kg CO2,0.01870
Scope 3,Freighting goods,Sea tanker,Products tanker,5000–9999 dwt,,tonne.km,kg CO2,0.02920
Scope 3,Freighting goods,Sea tanker,Products tanker,0–4999 dwt,,tonne.km,kg CO2,0.04500
Scope 3,Freighting goods,Sea tanker,Products tanker,Average,,tonne.km,kg CO2,0.00891
Scope 3,Freighting goods,Sea tanker,Products tanker,"60,000+ dwt",,tonne.km,kg N2O,0.00004
Scope 3,Freighting goods,Sea tanker,Products tanker,"20,000–59,999 dwt",,tonne.km,kg N2O,0.00008
Scope 3,Freighting goods,Sea tanker,Products tanker,"10,000–19,999 dwt",,tonne.km,kg N2O,0.00014
Scope 3,Freighting goods,Sea tanker,Products tanker,5000–9999 dwt,,tonne.km,kg N2O,0.00022
Scope 3,Freighting goods,Sea tanker,Products tanker,0–4999 dwt,,tonne.km,kg N2O,0.00034
Scope 3,Freighting goods,Sea tanker,Products tanker,Average,,tonne.km,kg N2O,0.00007
Scope 3,Freighting goods,Sea tanker,Chemical tanker,"20,000+ dwt ",,tonne.km,kg CO2e,0.00847
Scope 3,Freighting goods,Sea tanker,Chemical tanker,"10,000–19,999 dwt ",,tonne.km,kg CO2e,0.01088
Scope 3,Freighting goods,Sea tanker,Chemical tanker,5000–9999 dwt ,,tonne.km,kg CO2e,0.01522
Scope 3,Freighting goods,Sea tanker,Chemical tanker,0–4999 dwt ,,tonne.km,kg CO2e,0.02237
Scope 3,Freighting goods,Sea tanker,Chemical tanker,Average,,tonne.km,kg CO2e,0.01026
Scope 3,Freighting goods,Sea tanker,Chemical tanker,"20,000+ dwt ",,tonne.km,kg CH4,0.000003
Scope 3,Freighting goods,Sea tanker,Chemical tanker,"10,000–19,999 dwt ",,tonne.km,kg CH4,0.000004
Scope 3,Freighting goods,Sea tanker,Chemical tanker,5000–9999 dwt ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Sea tanker,Chemical tanker,0–4999 dwt ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Sea tanker,Chemical tanker,Average,,tonne.km,kg CH4,0.000004
Scope 3,Freighting goods,Sea tanker,Chemical tanker,"20,000+ dwt ",,tonne.km,kg CO2,0.00840
Scope 3,Freighting goods,Sea tanker,Chemical tanker,"10,000–19,999 dwt ",,tonne.km,kg CO2,0.01080
Scope 3,Freighting goods,Sea tanker,Chemical tanker,5000–9999 dwt ,,tonne.km,kg CO2,0.01510
Scope 3,Freighting goods,Sea tanker,Chemical tanker,0–4999 dwt ,,tonne.km,kg CO2,0.02220
Scope 3,Freighting goods,Sea tanker,Chemical tanker,Average,,tonne.km,kg CO2,0.01018
Scope 3,Freighting goods,Sea tanker,Chemical tanker,"20,000+ dwt ",,tonne.km,kg N2O,0.00006
Scope 3,Freighting goods,Sea tanker,Chemical tanker,"10,000–19,999 dwt ",,tonne.km,kg N2O,0.00008
Scope 3,Freighting goods,Sea tanker,Chemical tanker,5000–9999 dwt ,,tonne.km,kg N2O,0.00011
Scope 3,Freighting goods,Sea tanker,Chemical tanker,0–4999 dwt ,,tonne.km,kg N2O,0.00017
Scope 3,Freighting goods,Sea tanker,Chemical tanker,Average,,tonne.km,kg N2O,0.00008
Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3 ",,tonne.km,kg CO2e,0.00937
Scope 3,Freighting goods,Sea tanker,LNG tanker,"0–199,999 m3 ",,tonne.km,kg CO2e,0.01461
Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2e,0.01148
Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3 ",,tonne.km,kg CH4,0.000004
Scope 3,Freighting goods,Sea tanker,LNG tanker,"0–199,999 m3 ",,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CH4,0.000004
Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3 ",,tonne.km,kg CO2,0.00930
Scope 3,Freighting goods,Sea tanker,LNG tanker,"0–199,999 m3 ",,tonne.km,kg CO2,0.01450
Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2,0.01139
Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3 ",,tonne.km,kg N2O,0.00007
Scope 3,Freighting goods,Sea tanker,LNG tanker,"0–199,999 m3 ",,tonne.km,kg N2O,0.00011
Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg N2O,0.00009
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3 ",,tonne.km,kg CO2e,0.00907
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0–49,999 m3 ",,tonne.km,kg CO2e,0.04384
Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2e,0.01032
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3 ",,tonne.km,kg CH4,0.000004
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0–49,999 m3 ",,tonne.km,kg CH4,0.00002
Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CH4,0.000004
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3 ",,tonne.km,kg CO2,0.00900
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0–49,999 m3 ",,tonne.km,kg CO2,0.04350
Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2,0.01024
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3 ",,tonne.km,kg N2O,0.00007
Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0–49,999 m3 ",,tonne.km,kg N2O,0.00032
Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg N2O,0.00008
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt ",,tonne.km,kg CO2e,0.00252
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000–199,999 dwt",,tonne.km,kg CO2e,0.00302
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000–99,999 dwt ",,tonne.km,kg CO2e,0.00413
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000–59,999 dwt ",,tonne.km,kg CO2e,0.00574
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000–34,999 dwt ",,tonne.km,kg CO2e,0.00796
Scope 3,Freighting goods,Cargo ship,Bulk carrier,0–9999 dwt ,,tonne.km,kg CO2e,0.02943
Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,,tonne.km,kg CO2e,0.00352
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt ",,tonne.km,kg CH4,0.000001
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000–199,999 dwt",,tonne.km,kg CH4,0.000001
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000–99,999 dwt ",,tonne.km,kg CH4,0.000002
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000–59,999 dwt ",,tonne.km,kg CH4,0.000002
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000–34,999 dwt ",,tonne.km,kg CH4,0.000003
Scope 3,Freighting goods,Cargo ship,Bulk carrier,0–9999 dwt ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,,tonne.km,kg CH4,0.000001
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt ",,tonne.km,kg CO2,0.00250
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000–199,999 dwt",,tonne.km,kg CO2,0.00300
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000–99,999 dwt ",,tonne.km,kg CO2,0.00410
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000–59,999 dwt ",,tonne.km,kg CO2,0.00570
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000–34,999 dwt ",,tonne.km,kg CO2,0.00790
Scope 3,Freighting goods,Cargo ship,Bulk carrier,0–9999 dwt ,,tonne.km,kg CO2,0.02920
Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,,tonne.km,kg CO2,0.00349
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt ",,tonne.km,kg N2O,0.00002
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000–199,999 dwt",,tonne.km,kg N2O,0.00002
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000–99,999 dwt ",,tonne.km,kg N2O,0.00003
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000–59,999 dwt ",,tonne.km,kg N2O,0.00004
Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000–34,999 dwt ",,tonne.km,kg N2O,0.00006
Scope 3,Freighting goods,Cargo ship,Bulk carrier,0–9999 dwt ,,tonne.km,kg N2O,0.00022
Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,,tonne.km,kg N2O,0.00003
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt ",,tonne.km,kg CO2e,0.01199
Scope 3,Freighting goods,Cargo ship,General cargo,5000–9999 dwt ,,tonne.km,kg CO2e,0.01592
Scope 3,Freighting goods,Cargo ship,General cargo,0–4999 dwt ,,tonne.km,kg CO2e,0.01401
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU ",,tonne.km,kg CO2e,0.01109
Scope 3,Freighting goods,Cargo ship,General cargo,5000–9999 dwt 100+ TEU ,,tonne.km,kg CO2e,0.01764
Scope 3,Freighting goods,Cargo ship,General cargo,0–4999 dwt 100+ TEU ,,tonne.km,kg CO2e,0.01996
Scope 3,Freighting goods,Cargo ship,General cargo,Average,,tonne.km,kg CO2e,0.01315
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt ",,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,General cargo,5000–9999 dwt ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,General cargo,0–4999 dwt ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU ",,tonne.km,kg CH4,0.000004
Scope 3,Freighting goods,Cargo ship,General cargo,5000–9999 dwt 100+ TEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,General cargo,0–4999 dwt 100+ TEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,General cargo,Average,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt ",,tonne.km,kg CO2,0.01190
Scope 3,Freighting goods,Cargo ship,General cargo,5000–9999 dwt ,,tonne.km,kg CO2,0.01580
Scope 3,Freighting goods,Cargo ship,General cargo,0–4999 dwt ,,tonne.km,kg CO2,0.01390
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU ",,tonne.km,kg CO2,0.01100
Scope 3,Freighting goods,Cargo ship,General cargo,5000–9999 dwt 100+ TEU ,,tonne.km,kg CO2,0.01750
Scope 3,Freighting goods,Cargo ship,General cargo,0–4999 dwt 100+ TEU ,,tonne.km,kg CO2,0.01980
Scope 3,Freighting goods,Cargo ship,General cargo,Average,,tonne.km,kg CO2,0.01305
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt ",,tonne.km,kg N2O,0.00009
Scope 3,Freighting goods,Cargo ship,General cargo,5000–9999 dwt ,,tonne.km,kg N2O,0.00012
Scope 3,Freighting goods,Cargo ship,General cargo,0–4999 dwt ,,tonne.km,kg N2O,0.00010
Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU ",,tonne.km,kg N2O,0.00008
Scope 3,Freighting goods,Cargo ship,General cargo,5000–9999 dwt 100+ TEU ,,tonne.km,kg N2O,0.00013
Scope 3,Freighting goods,Cargo ship,General cargo,0–4999 dwt 100+ TEU ,,tonne.km,kg N2O,0.00015
Scope 3,Freighting goods,Cargo ship,General cargo,Average,,tonne.km,kg N2O,0.00010
Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU ,,tonne.km,kg CO2e,0.01260
Scope 3,Freighting goods,Cargo ship,Container ship,5000–7999 TEU ,,tonne.km,kg CO2e,0.01673
Scope 3,Freighting goods,Cargo ship,Container ship,3000–4999 TEU ,,tonne.km,kg CO2e,0.01673
Scope 3,Freighting goods,Cargo ship,Container ship,2000–2999 TEU ,,tonne.km,kg CO2e,0.02016
Scope 3,Freighting goods,Cargo ship,Container ship,1000–1999 TEU ,,tonne.km,kg CO2e,0.03235
Scope 3,Freighting goods,Cargo ship,Container ship,0–999 TEU ,,tonne.km,kg CO2e,0.03658
Scope 3,Freighting goods,Cargo ship,Container ship,Average,,tonne.km,kg CO2e,0.01604
Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Container ship,5000–7999 TEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Container ship,3000–4999 TEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Container ship,2000–2999 TEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Container ship,1000–1999 TEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Container ship,0–999 TEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Container ship,Average,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU ,,tonne.km,kg CO2,0.01250
Scope 3,Freighting goods,Cargo ship,Container ship,5000–7999 TEU ,,tonne.km,kg CO2,0.01660
Scope 3,Freighting goods,Cargo ship,Container ship,3000–4999 TEU ,,tonne.km,kg CO2,0.01660
Scope 3,Freighting goods,Cargo ship,Container ship,2000–2999 TEU ,,tonne.km,kg CO2,0.02000
Scope 3,Freighting goods,Cargo ship,Container ship,1000–1999 TEU ,,tonne.km,kg CO2,0.03210
Scope 3,Freighting goods,Cargo ship,Container ship,0–999 TEU ,,tonne.km,kg CO2,0.03630
Scope 3,Freighting goods,Cargo ship,Container ship,Average,,tonne.km,kg CO2,0.01592
Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU ,,tonne.km,kg N2O,0.00009
Scope 3,Freighting goods,Cargo ship,Container ship,5000–7999 TEU ,,tonne.km,kg N2O,0.00012
Scope 3,Freighting goods,Cargo ship,Container ship,3000–4999 TEU ,,tonne.km,kg N2O,0.00012
Scope 3,Freighting goods,Cargo ship,Container ship,2000–2999 TEU ,,tonne.km,kg N2O,0.00015
Scope 3,Freighting goods,Cargo ship,Container ship,1000–1999 TEU ,,tonne.km,kg N2O,0.00024
Scope 3,Freighting goods,Cargo ship,Container ship,0–999 TEU ,,tonne.km,kg N2O,0.00027
Scope 3,Freighting goods,Cargo ship,Container ship,Average,,tonne.km,kg N2O,0.00012
Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU ,,tonne.km,kg CO2e,0.03225
Scope 3,Freighting goods,Cargo ship,Vehicle transport,0–3999 CEU ,,tonne.km,kg CO2e,0.05805
Scope 3,Freighting goods,Cargo ship,Vehicle transport,Average,,tonne.km,kg CO2e,0.03835
Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU ,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Vehicle transport,0–3999 CEU ,,tonne.km,kg CH4,0.00002
Scope 3,Freighting goods,Cargo ship,Vehicle transport,Average,,tonne.km,kg CH4,0.00002
Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU ,,tonne.km,kg CO2,0.03200
Scope 3,Freighting goods,Cargo ship,Vehicle transport,0–3999 CEU ,,tonne.km,kg CO2,0.05760
Scope 3,Freighting goods,Cargo ship,Vehicle transport,Average,,tonne.km,kg CO2,0.03805
Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU ,,tonne.km,kg N2O,0.00024
Scope 3,Freighting goods,Cargo ship,Vehicle transport,0–3999 CEU ,,tonne.km,kg N2O,0.00043
Scope 3,Freighting goods,Cargo ship,Vehicle transport,Average,,tonne.km,kg N2O,0.00028
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,2000+ LM ,,tonne.km,kg CO2e,0.04989
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,0–1999 LM ,,tonne.km,kg CO2e,0.06077
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,Average,,tonne.km,kg CO2e,0.05135
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,2000+ LM ,,tonne.km,kg CH4,0.00002
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,0–1999 LM ,,tonne.km,kg CH4,0.00002
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,Average,,tonne.km,kg CH4,0.00002
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,2000+ LM ,,tonne.km,kg CO2,0.04950
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,0–1999 LM ,,tonne.km,kg CO2,0.06030
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,Average,,tonne.km,kg CO2,0.05095
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,2000+ LM ,,tonne.km,kg N2O,0.00037
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,0–1999 LM ,,tonne.km,kg N2O,0.00045
Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,Average,,tonne.km,kg N2O,0.00038
Scope 3,Freighting goods,Cargo ship,Large RoPax ferry,Average,,tonne.km,kg CO2e,0.38735
Scope 3,Freighting goods,Cargo ship,Large RoPax ferry,Average,,tonne.km,kg CH4,0.00015
Scope 3,Freighting goods,Cargo ship,Large RoPax ferry,Average,,tonne.km,kg CO2,0.38434
Scope 3,Freighting goods,Cargo ship,Large RoPax ferry,Average,,tonne.km,kg N2O,0.00286
Scope 3,Freighting goods,Cargo ship,Refrigerated cargo, All dwt,,tonne.km,kg CO2e,0.01300
Scope 3,Freighting goods,Cargo ship,Refrigerated cargo, All dwt,,tonne.km,kg CH4,0.00001
Scope 3,Freighting goods,Cargo ship,Refrigerated cargo, All dwt,,tonne.km,kg CO2,0.01290
Scope 3,Freighting goods,Cargo ship,Refrigerated cargo, All dwt,,tonne.km,kg N2O,0.00010
Scope 3,Waste disposal,Construction,Aggregates,,Reuse,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Aggregates,,Open loop,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Aggregates,,Closed loop,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Aggregates,,Combustion,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Aggregates,,Composting,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Aggregates,,Landfill,tonnes,kg CO2e,2.00000
Scope 3,Waste disposal,Construction,Average construction,,Reuse,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Average construction,,Open loop,tonnes,kg CO2e,1.37000
Scope 3,Waste disposal,Construction,Average construction,,Closed loop,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Average construction,,Combustion,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Average construction,,Composting,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Average construction,,Landfill,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Asbestos,,Reuse,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Asbestos,,Open loop,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Asbestos,,Closed loop,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Asbestos,,Combustion,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Asbestos,,Composting,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Asbestos,,Landfill,tonnes,kg CO2e,2.00000
Scope 3,Waste disposal,Construction,Asphalt,,Reuse,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Asphalt,,Open loop,tonnes,kg CO2e,1.37000
Scope 3,Waste disposal,Construction,Asphalt,,Closed loop,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Asphalt,,Combustion,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Asphalt,,Composting,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Asphalt,,Landfill,tonnes,kg CO2e,2.00000
Scope 3,Waste disposal,Construction,Bricks,,Reuse,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Bricks,,Open loop,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Bricks,,Closed loop,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Bricks,,Combustion,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Bricks,,Composting,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Bricks,,Landfill,tonnes,kg CO2e,2.00000
Scope 3,Waste disposal,Construction,Concrete,,Reuse,tonnes,kg CO2e,
Scope 3,Waste disposal,Construction,Concrete,,Open loop,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Concrete,,Closed loop,tonnes,kg CO2e,1.00000
Scope 3,Waste disposal,Construction,Concrete,,Combustion,tonnes,kg CO2e,
