Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM,GHG,GHG Conversion Factor,Comments
Scope 3,Business travel- land,Motorbike,Small,,,miles,N2O,0.000579364,
Scope 3,Business travel- land,Motorbike,Medium,,,km,All Gases (CO2e),0.10644,
Scope 3,Business travel- land,Motorbike,Medium,,,km,CH4,0.00268,
Scope 3,Business travel- land,Motorbike,Medium,,,km,CO2,0.10316,
Scope 3,Business travel- land,Motorbike,Medium,,,km,N2O,0.0006,
Scope 3,Business travel- land,Motorbike,Medium,,,miles,All Gases (CO2e),0.171298575,
Scope 3,Business travel- land,Motorbike,Medium,,,miles,CH4,0.004313042,
Scope 3,Business travel- land,Motorbike,Medium,,,miles,CO2,0.166019927,
Scope 3,Business travel- land,Motorbike,Medium,,,miles,N2O,0.000965606,
Scope 3,Business travel- land,Motorbike,Large,,,km,All Gases (CO2e),0.13977,
Scope 3,Business travel- land,Motorbike,Large,,,km,CH4,0.00193,
Scope 3,Business travel- land,Motorbike,Large,,,km,CO2,0.13724,
Scope 3,Business travel- land,Motorbike,Large,,,km,N2O,0.0006,
Scope 3,Business travel- land,Motorbike,Large,,,miles,All Gases (CO2e),0.224938011,
Scope 3,Business travel- land,Motorbike,Large,,,miles,CH4,0.003106034,
Scope 3,Business travel- land,Motorbike,Large,,,miles,CO2,0.220866371,
Scope 3,Business travel- land,Motorbike,Large,,,miles,N2O,0.000965606,
Scope 3,Business travel- land,Motorbike,Average,,,km,All Gases (CO2e),0.11966,
Scope 3,Business travel- land,Motorbike,Average,,,km,CH4,0.00242,
Scope 3,Business travel- land,Motorbike,Average,,,km,CO2,0.11666,
Scope 3,Business travel- land,Motorbike,Average,,,km,N2O,0.00058,
Scope 3,Business travel- land,Motorbike,Average,,,miles,All Gases (CO2e),0.192574103,
Scope 3,Business travel- land,Motorbike,Average,,,miles,CH4,0.003894612,
Scope 3,Business travel- land,Motorbike,Average,,,miles,CO2,0.187746071,
Scope 3,Business travel- land,Motorbike,Average,,,miles,N2O,0.00093342,
Scope 3,Business travel- land,Taxis,Regular taxi,,,km,All Gases (CO2e),0.24473,
Scope 3,Business travel- land,Taxis,Regular taxi,,,km,CH4,0.00008,
Scope 3,Business travel- land,Taxis,Regular taxi,,,km,CO2,0.24298,
Scope 3,Business travel- land,Taxis,Regular taxi,,,km,N2O,0.00167,
Scope 3,Business travel- land,Taxis,Regular taxi,,,passenger.km,All Gases (CO2e),0.174807143,
Scope 3,Business travel- land,Taxis,Regular taxi,,,passenger.km,CH4,0.00006,
Scope 3,Business travel- land,Taxis,Regular taxi,,,passenger.km,CO2,0.173557143,
Scope 3,Business travel- land,Taxis,Regular taxi,,,passenger.km,N2O,0.00119,
Scope 3,Business travel- land,Taxis,Black cab,,,km,All Gases (CO2e),0.32809,
Scope 3,Business travel- land,Taxis,Black cab,,,km,CH4,0.00008,
Scope 3,Business travel- land,Taxis,Black cab,,,km,CO2,0.32634,
Scope 3,Business travel- land,Taxis,Black cab,,,km,N2O,0.00167,
Scope 3,Business travel- land,Taxis,Black cab,,,passenger.km,All Gases (CO2e),0.21872,
Scope 3,Business travel- land,Taxis,Black cab,,,passenger.km,CH4,0.00005,
Scope 3,Business travel- land,Taxis,Black cab,,,passenger.km,CO2,0.21756,
Scope 3,Business travel- land,Taxis,Black cab,,,passenger.km,N2O,0.00111,
Scope 3,Business travel- land,Bus,Local bus (not London),,,passenger.km,All Gases (CO2e),0.10883,
Scope 3,Business travel- land,Bus,Local bus (not London),,,passenger.km,CH4,0.00009,
Scope 3,Business travel- land,Bus,Local bus (not London),,,passenger.km,CO2,0.10788,
Scope 3,Business travel- land,Bus,Local bus (not London),,,passenger.km,N2O,0.00086,
Scope 3,Business travel- land,Bus,Local London bus,,,passenger.km,All Gases (CO2e),0.07917,
Scope 3,Business travel- land,Bus,Local London bus,,,passenger.km,CH4,0.00005,
Scope 3,Business travel- land,Bus,Local London bus,,,passenger.km,CO2,0.07861,
Scope 3,Business travel- land,Bus,Local London bus,,,passenger.km,N2O,0.00051,
Scope 3,Business travel- land,Bus,Average local bus,,,passenger.km,All Gases (CO2e),0.10033,
Scope 3,Business travel- land,Bus,Average local bus,,,passenger.km,CH4,0.00008,
Scope 3,Business travel- land,Bus,Average local bus,,,passenger.km,CO2,0.09949,
Scope 3,Business travel- land,Bus,Average local bus,,,passenger.km,N2O,0.00076,
Scope 3,Business travel- land,Bus,Coach,,,passenger.km,All Gases (CO2e),0.0293,
Scope 3,Business travel- land,Bus,Coach,,,passenger.km,CH4,0.00005,
Scope 3,Business travel- land,Bus,Coach,,,passenger.km,CO2,0.0287,
Scope 3,Business travel- land,Bus,Coach,,,passenger.km,N2O,0.00055,
Scope 3,Business travel- land,Rail,National rail,,,passenger.km,All Gases (CO2e),0.045057182,
Scope 3,Business travel- land,Rail,National rail,,,passenger.km,CH4,0.00004,
Scope 3,Business travel- land,Rail,National rail,,,passenger.km,CO2,0.0448,
Scope 3,Business travel- land,Rail,National rail,,,passenger.km,N2O,0.00022,
Scope 3,Business travel- land,Rail,International rail,,,passenger.km,All Gases (CO2e),0.01205,
Scope 3,Business travel- land,Rail,International rail,,,passenger.km,CH4,0.00001,
Scope 3,Business travel- land,Rail,International rail,,,passenger.km,CO2,0.01195,
Scope 3,Business travel- land,Rail,International rail,,,passenger.km,N2O,0.00009,
Scope 3,Business travel- land,Rail,Light rail and tram,,,passenger.km,All Gases (CO2e),0.05461,
Scope 3,Business travel- land,Rail,Light rail and tram,,,passenger.km,CH4,0.00004,
Scope 3,Business travel- land,Rail,Light rail and tram,,,passenger.km,CO2,0.05417,
Scope 3,Business travel- land,Rail,Light rail and tram,,,passenger.km,N2O,0.0004,
Scope 3,Business travel- land,Rail,London Underground,,,passenger.km,All Gases (CO2e),0.05631,
Scope 3,Business travel- land,Rail,London Underground,,,passenger.km,CH4,0.00004,
Scope 3,Business travel- land,Rail,London Underground,,,passenger.km,CO2,0.05586,
Scope 3,Business travel- land,Rail,London Underground,,,passenger.km,N2O,0.00041,
Scope 3,Managed assets- electricity,UK electricity generated (managed assets),Electricity: UK,,,kWh,All Gases (CO2e),0.46219,
Scope 3,Managed assets- electricity,UK electricity generated (managed assets),Electricity: UK,,,kWh,CH4,0.00035,
Scope 3,Managed assets- electricity,UK electricity generated (managed assets),Electricity: UK,,,kWh,CO2,0.4585,
Scope 3,Managed assets- electricity,UK electricity generated (managed assets),Electricity: UK,,,kWh,N2O,0.00334,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Australia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Austria,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Belgium,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Brazil,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Bulgaria,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Canada,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Chinese Taipei,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Croatia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Cyprus,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Czech Republic,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Denmark,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: South Korea,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Egypt,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Estonia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Finland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: France,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Germany,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Gibraltar,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Greece,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),"Electricity: Hong Kong, China",,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Hungary,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Iceland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: India,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Indonesia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Ireland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Israel,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Italy,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Japan,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Latvia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Lithuania,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Luxembourg,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Malaysia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Malta,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Mexico,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Netherlands,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: New Zealand,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Norway,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Pakistan,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: People's Rep. of China,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Philippines,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Poland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Portugal,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Romania,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Russian Federation,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Saudi Arabia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Singapore,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Slovak Republic,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Slovenia,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: South Africa,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Spain,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Sweden,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Switzerland,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Thailand,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Turkey,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Ukraine,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: United States,,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Africa (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: EU (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Latin America (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Middle East (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- electricity,Overseas electricity generated (managed assets),Electricity: Non-OECD Europe and Eurasia (average),,,kWh,CO2,N/A,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,All Gases (CO2e),0.11172,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,CH4,0.00008,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,CO2,0.10997,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,N2O,0.00167,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,All Gases (CO2e),0.179795912,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,CH4,0.000128748,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,CO2,0.17697956,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,N2O,0.002687604,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,All Gases (CO2e),0.14315,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,CH4,0.00013,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,CO2,0.14263,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,N2O,0.00039,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,All Gases (CO2e),0.230377594,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,CH4,0.000209215,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,CO2,0.229540735,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,N2O,0.000627644,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,All Gases (CO2e),0.14284,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,CH4,0.00012,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,CO2,0.14216,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,N2O,0.00056,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,All Gases (CO2e),0.229878697,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,CH4,0.000193121,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,CO2,0.228784343,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,N2O,0.000901233,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,All Gases (CO2e),0.14003,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,CH4,0.00008,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,CO2,0.13828,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,N2O,0.00167,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,All Gases (CO2e),0.22535644,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,CH4,0.000128748,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,CO2,0.222540088,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,N2O,0.002687604,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,All Gases (CO2e),0.16303,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,CH4,0.00013,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,CO2,0.16251,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,N2O,0.00039,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,All Gases (CO2e),0.262371352,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,CH4,0.000209215,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,CO2,0.261534493,
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,N2O,0.000627644,
