app_id, app_name, app_description
13,ICQ,"ICQ is an instant messaging application, currently owned by Digital Sky Technologies of Russia. The application provides an array of functionality, much like Yahoo! Messenger and AOL Instant Messenger, with features such as multi-user chats, file transfers, greeting cards, text messages, and offline support. The ICQ application has often been used for the distribution of spam."
14,Windows Live Messenger File Transfer,"Windows Live Messenger (formerly MSN Messenger) is an instant messaging client created by Microsoft."
15,IRC,"Internet Relay Chat (IRC) is an application layer protocol which provides internet chat in real time. Group communication can be conducted in discussion forums called channels, but the protocol also allows for one-to-one communication via private message.    Some of the popular IRC clients for Windows are mIRC, Miranda IM, Trillian, and XChat. While IRC does not specifically provide file transfer functionality, savvy users can use customized scripts for their IRC client to create file servers."
16,AIM,"Available in one form or another since 1997, AOL Instant Messenger (or AIM) is an instant messaging application that allows registered users to communicate in real time via text, voice, and video transmission over the Internet.   Users can talk online with other people connected with the service, transfer files up to 10mb, message a cell phone, etc. It is maintained by AOL, LLC, and uses the proprietary OSCAR and TOC protocols. AIM has been subject to vulnerabilities in the past where it was maliciously exploited using third-party software to send viruses to users' computers and used to harvest IP addresses."
17,NomaDesk,"NomaDesk is an application that allows file sharing, synchronization, and backup. Users install a client which then allows a portion of a user's local hard drive to function as a virtual file server. All files saved to this file server are then made available to other connected remote users. NomaDesk includes a feature to remove data (associated with your NomaDesk account) from your computer when it is reported stolen."
18,Niwota,"Niwota is a Chinese language social networking website."
19,NewsStand,"NewsStand is an online subscription service that allows users to read an international selection of newspapers, magazines, and various documents online in a portable format. Users can download a client Reader app to their desktop, laptop, or mobile device to use the service."
20,Netlog,"Netlog is a social networking website aimed at youth audiences in Europe. Netlog is localized in many different languages and provides geographically targeted content specific to each user's location and profile information. As of 2010, Netlog has over 60 million registered user accounts."
21,Mysee,"Mysee is a Chinese language based forum and peer-to-peer stream sharing program. Once MySee software is installed on a system, a user can select from a variety of channels from which to watch and share content."
22,The Motley Fool,"The Motley Fool is the commercial website of The Motley Fool, Inc. The site focuses on stories and information relating to stocks, investing, and personal finance issues."
23,Morningstar,"Morningstar is an independent investment research company. Morningstar offers Internet, software, and print-based products and services for individuals, financial advisers, and institutional clients."
24,AIM/ICQ,"The AOL Instant Messenger client is an instant messaging application providing connectivity with the AOL Instant Messenger service. Users can talk online with other people connected with the service, transfer files up to 10mb, message a cell phone, and exchange photos, voice and video content.Most conversations using the AIM client are simple typed text messages being sent back and forth, but users ofter transfer files with this service. "
25,PPStream,"PPStream is Chinese-based  peer-to-peer software primarily for streaming Internet TV and video traffic. It can broadcast content to thousands of broadband users, and offers numerous channels for users to choose from. The majority of PPStream channels are from Asia, with specific focus on content from China, Japan, Hong-Kong, Taiwan and Singapore. A large amount of American film and television is also becoming available."
26,PPLive,"Geared to Asian audiences, this peer-to-peer video network application combines elements of real time media stream viewing and distributed Internet television technologies ."
27,GOGOBOX,"Gogobox is a file sharing website, which is focused around community groups with shared interests being able to exchange files with one another. GoGoBox users can exchange files by sharing links off of the GoGoBox website."
28,Shutterfly,"Shutterfly is a personal publishing service that allows users to preserve digital photo resources through online storage resources. Founded in 1999, Shutterfly, Inc. (now owned by Yahoo) also offers users a number of customizable products, such as photo books and stationary, through which to share their photos.  Shutterfly has billions of images stored in its digital archive and does not forcibly delete user images. Like other social networking sites, users can invite others to view their Shutterfly Share sites that include comment forums, photo books and links to YouTube videos."
29,Mop DZH,"Mop DZH is a Chinese language forum site where users can connect to one another and comment on topics of shared interest."
30,Mop BBS,"Mop BBS is a Chinese language bullentin board site that users can use to access news information and various content topics."
31,Mixi,"mixi is one of the most popular social networking sites in Japan, with an estimated number of over 10 million registered users. Joining mixi is by invitation of a current member, and the site is primarily structured through open source programming."
32,Shockwave Flash (SWF),"The SWF file format (also known as Shockwave Flash) delivers text, audio, graphics and video over the Internet and is supported by Adobe Flash Player and Adobe AIR software."
33,Freegate,"Freegate is an web proxy that uses a proprietary, obfuscated/encrypted application layer protocol to thwart content filtering and application control by firewalls.  Blocking this application requires that SID 7, \"Encrypted Key Exchange -- UDP Random Encryption\"."
34,LogMeIn Hamachi,"LogMeIn Hamachi is a VPN shareware application that allows users to set-up links between computers which are behind NAT-enabled firewalls, without requiring re-configuration by the users. Traffic sent from the source user after being encrypted and authenticated is then sent to the destination over a specially initiated UDP connection. Hamachi handles tunneling of IP traffic, including broadcasts and multicast."
35,TVAnts,"TVAnts is a Chinese peer to peer television streaming video client application that is very popular with sports fans in China."
36,TeamViewer,"Compatible with Windows, Mac OS X, and Linux operating systems, TeamViewer is a package of software tools that provide users with remote control of PCs over the Internet. The software allows for screen sharing, file transfer and chat functionality."
37,iPig,"iPig, the iOpus Private Internet Gateway, creates a secure tunnel that protects a user's inbound and outbound communications at any Wi-Fi hotspot or wired network. iPig shields data from \"snoopers\"  as it remains encrypted past the hotspot and iPig requires no configuration on the part of the user."
38,Google Earth,"Google Earth is a virtual geographic information program that maps a version of the earth by the superimposition of images obtained from satellite imagery, aerial photography and the GIS 3D globe."
39,Windows Media,"Windows Media Player (WMP) is a proprietary multimedia application from Microsoft Corporation that supports a broad range of media standards. The client can download audio and visual digital content to be played."
40,JAP,"Java Anon Proxy (also known as Java Anonymous Proxy, JAP Anon, or JAP) is a proxy system designed for anonymous browsing of the Internet. JAP is written in Java programming language and is similar to the Tor service."
41,Folding@Home,"Folding@home is a large-scale computing project where people around the world download and run software to band together to make one of the largest supercomputers in the world. This distributed computing method allows for advanced calculations to be performed more rapidly for the advancement of scientific research."
42,HTTP-Tunnel,"HTTP-Tunnel is a program that masks application data as HTTP traffic to bypass firewalls. This is done by routing all outgoing traffic through port 80, the standard HTTP traffic port, and encapsulating this inside HTTP packets."
43,MegaUpload,"MegaUpload is an online file storage provider. The application allows users to upload files. Users are then supplied with a unique URL, which locates the file and enables anyone with whom the uploader shares it to download the file. Basic MegaUpLoad membership has some restrictions on file storage and users must accept face waiting times for downloading files. Premium members have more immediate access."
44,Windows Media Player,"Windows Media Player (WMP) is a digital media player and media library application developed by Microsoft that is used for playing audio, video and viewing images on Microsoft operating systems."
45,IDrive,"IDrive is an online file storage service owned by Pro Softnet Corporation. IDrive allows users to complete Ad-hoc, Scheduled, and Continuous backups on both Windows and Mac environments."
46,AIM Express,"AIM Express is an instant messaging service that works through pop-up windows, allowing users to access the AOL Instant Messenger service, without needing to download the AIM stand-alone application. AIM Express is implemented in DHTML, and is similar to web messenger offerings from Yahoo and Microsoft."
47,PPLive (PPTV),"PPLive is the more current release of the  popular Chinese peer-to-peer television (P2PTV) content distribution network."
48,VNC (Remote Frame Buffer),"Remote Frame Buffer (RFB) is a protocol to provide remote access to graphical user interfaces. RFB can be used by users with both Windows and Mac operating systems. More recent iterations of RFB contain more advanced compression, security, and file transfer features. RFB is used is Virtual Network Computing, and while it has great flexibility as it pixel-based, other protocols such as RDP have a greater understanding of the desktop and send simpler, higher-level commands.  The most commonly known RFB client program is VNC (Virtual Network Connections)."
49,Subversion,"Subversion (svn), released under the Apache license, is a cross-platform revision control system that lets a distributed groups of programmers to develop software developed and controlled fashion by a distributed group of programmers. It can be used to maintain both current and historical versions of source code, web pages, and documentation."
50,MediaFire,"MediaFire is a free file and image hosting web site with generous storage limits for users. The service is allows users to upload files to a limit of 100 MB. The user is then supplied with a unique URL, which locates the file. Users can then share this address with others for file access. At this time there is no time limit on how long uploaded files can be stored."
51,IBM DB2,"IBM DB2 is an IBM relational database management system that is available in several versions or licensing set-ups. DB2 can be administered from either a GUI or the CLI, and it supports both SQL and XQuery. DB2 also has available APIs for numerous programming languages. IBM's DB2 shares competitive space with Oracle and Microsoft's SQL Server."
52,Oracle,"Oracle Database, the relational database management system (RDBMS), is produced by Oracle Corporation. Oracle relies on a group of simultaneous processes interacting in the background to enhance and monitor database performance. As with IBM's DB2, Oracle is available to user in various editions, each with varying degrees of functionality."
53,FlashGet,"FlashGet is a freeware download manager from Trend Media Corporation. FlashGet uses MHT (Multi-server Hyper-threading Transportation) to increase download speeds, creating multiple connections for different file segments."
54,FileMaker Server,"FileMaker Pro is a proprietary relational database application from FileMaker Inc. (a subsidiary of Apple Inc.). Desktop, server, and web configurations of FileMaker are available, and the application is cross-platform functional. FileMaker is known for integration between the database and the GUI screens and forms that users engage to access the database."
55,MS SQL Server,"Microsoft SQL Server is a relational database management system produced by Microsoft Corporation. SQL Server is available in a wide number of editions, and its primary query languages are MS-SQL and T-SQL."
56,Joost,"Joost is used as an Internet TV and video delivery service. It originally used peer-to-peer TV technology, but has now migrated to a Flash-based web player instead."
57,MeaBox,"Meabox is a peer-to-peer streaming video service that is popular in China. Video formats such as RMVB, RM, WMV and Flash are all supported."
58,GNUTella,"Gnutella is a file sharing network. There are many popular clients for Gnutella including Limewire, BearShare, Morpheus, BearFlix and Phex.    This event indicates that Gnutella network traffic is crossing the SonicWALL unit from the internal network to the external network, meaning a client is attempting to connect to the P2P network."
59,LimeWire,"LimeWire is a peer-to-peer file sharing client for the Java platform that is available to users at no cost. Limewire uses the Gnutella network to locate files, as well as to share files between users. LimeWire also has limited BitTorrent support. This application is known to use the BitTorrent Protocol, and it is necessary to enable the signatures from BitTorrent Protocol application in addition to the signatures of this application."
60,NinjaCloak,"Ninja Cloak is an anonymous web-based proxy. The service allows users to anonymously browse the Internet, including from behind firewalls with blocked ports."
61,Babelgum,"Babelgum is a free, global, Flash-based web video service. Babelgum distributes TV shows and other forms of video to users without the need for users to download client software."
62,Hulu,"Hulu (hulu.com) is a website and over-the-top (OTT) subscription service offering ad-supported on demand streaming video of TV shows, movies, webisodes and other new media, trailers, clips, and behind-the-scenes footage from NBC, Fox, ABC, and many other networks and studios. Hulu videos are currently offered only to users in the United States and its overseas territories. In order to ensure that no international users outside the US have access to the videos, Hulu blocks many anonymous proxies, Amazon EC2 IP addresses and virtual private networks. Hulu provides video in Flash Video format, including many films and shows that are available in 288p, 360p, 480p, and in some cases, 720 HD. Hulu also provides web syndication services for other websites including AOL, MSN, MySpace, Facebook, Yahoo!, and Comcast's fancast.com."
63,Trend Micro,"Trend Micro is a company that develops software and services for protecting against malware, spam, viruses, and other associated web threats. Traffic from Trend Micro is often used to update the protocol for the distribution of signature/pattern updates."
64,Miro,"Miro is a cross-platform Internet television application which aims to provide an open mass medium of online television. Miro is freeware that can download, manage, and display video content that is taken from RSS-based channels, essentially blending parts of a media player, a file-sharing network, and an RSS aggregator."
65,BeInSync,"BeInSync enables users to have remote access to their data using secure peer-to-peer technology. This technology keeps synchronized files and folders backed up across multiple computers of the user's choosing."
66,SopCast,"SopCast is a streaming system that uses peer-to-peer technology so users can both broadcast and watch video and audio over the Internet. SopCast claims that there firewall and NAT traversal technology can pass through 90% peer-to-peer barriers."
67,TVU Networks,"TVU Networks is an Internet television broadcasting network which maintains low costs through the use of peer-to-peer television technology. This technology includes Real-time Packet Replication (RPR), which enables the delivery of a live TV signal, of up to HD quality, to millions of TV viewers around the globe using a single TVUBroadcast appliance and a single broadband connection."
68,Bing Maps,"Bing Maps for Enterprise is a mapping platform produced by Microsoft Corporation. The Bing Maps for Enterprise framework is what powers the Bing Maps web-mapping service."
69,CrossLoop,"CrossLoop provides secure remote desktop access for technical support and team collaboration. The CrossLoop utility also allows users to screen share for ease of communication. CrossLoop is based on TightVNC, which is an open source software build on VNC. The CrossLoop utility is owned by CrossLoop, Inc."
70,FastViewer,"FastViewer is a suite of desktop sharing solutions that provides remote control of PCs over the Internet, as well as screen-sharing, file transfer and chat between users."
71,Glide,"Glide (www.glidesociety.com) S is an adware-free cloud computing operating environment, available through the Internet. Developed by TransMedia Corporation, Glide OS supports multiple operating systems and embedded devices, along with providing a free suite of rights-based productivity and collaboration tools."
72,UUSee,"UUSEE is a early peer-to-peer based Internet streaming media broadcaster in China. Beyond peer-to-peer transmission, UUSee also depends on video codec technology and a distributed server deployment to maintain their large video and audio content distribution and aggregation platform. The official UUSee IPTV client is entirely in Chinese, however, there are third-party \"skins\" in English."
73,RAdmin,"Radmin (Remote Administrator) is a product of Famatech International Corporation. Radmin is essentially a desktop-sharing client for Microsoft Windows systems that uses the Mirror Video Driver (Video Hook Driver) to remotely control another computer."
74,SmugMug,"SmugMug is a paid digital photo sharing website. Users are allowed unlimited storage space for photos, which can display in ad-free pages, in exchange for annual subscription fees."
75,Lotus Sametime Unyte,"IBM Lotus Sametime Unyte is a group of online web conferencing and collaboration services. The IBM services include Lotus Sametime Unyte Share, Lotus Sametime Unyte Meeting and Lotus Sametime Unyte Events."
76,Veetle,"Veetle aims to provide high-quality video broadcasting to users, by allowing them to watch video broadcasts in television and high-definition quality. Based out of Palo Alto, CA, the Veetle beta website claims to attract millions of visitors per month."
77,Perforce,"Perforce is a proprietary Revision Control (RC) system for commercial customers. Based on a client/server model, the Perforce server manages a collection of source versions in one or more areas, known as depots. These depots are then accessed by employee client systems."
78,MyHeritage,"MyHeritage is a genealogy research and social networking service. Users can develop family websites, share and exchange media, build sharable family trees, and do research for family ancestors."
79,NetMeeting,"H.323 is a web audio and video conferencing protocol used by applications such as Microsoft NetMeeting and clients such as Ekiga."
80,SightSpeed,"SightSpeed offers web video and voice communications services to users.   The cross-platform SightSpeed client lets users complete computer-to-computer voice calls, some with video capability, and also complete calls to regular telephones."
81,IBM Informix,"Informix is a grouping relational database management system products offered by IBM."
82,Lulu,"Lulu is a company offering self-publishing and printing products to both users and customers."
83,TeamSpeak,"TeamSpeak is VoIP software that lets users to speak on a shared channel.  TeamSpeak's proprietary software is aimed at online game-playing enthusiasts, who can use the software for real time communication during live game play."
84,Sybase Anywhere,"Owned by Sybase, Inc., Sybase Anywhere is a relational database management system."
85,Yoics,"Yoics is a innovative network service that lets user turn local computers or other network attached devices into shareable web resources. Yoics has an easy-to-use interface and comes with a version of VNC."
86,Ventrilo,"Ventrilo is a cross-platform VoIP client that lets users communicate on shared sessions. This functionality supports group collaboration and real time communication needs of users."
87,Topix,"Topix is a web news aggregator that brings together information from a global collection of sources. Users can use Topix to view and read content from topic-focused pages."
88,Apple Updates,"Apple (or Apple Inc.) designs and manufactures consumer electronics and software products."
89,ooVoo,"ooVoo is an IM and video conferencing client. ooVoo's technology allows users to have video chats with multiple participants within the same session."
90,Kaixin001,"Kaixin001 is a social networking site that is popular in mainland China that has gained in popularity in recent years."
91,VSee,"VSee is a video-conferencing, remote access, and application-sharing product, created by VSee Lab."
92,WebSense,"Websense is a San Diego-based company specializing in Web security gateway software."
93,Acresso,"InstallAnywhere is a tool for building cross-platform software packages and installer utilities."
94,DabbleDB,"Dabble DB is an application allowing users to develop database applications with a web browser."
95,DistCC,"distcc is freeware that lets users compile C, C++,  and Objective-C source code over a computer network. A system with distcc can send code to be compiled across the network to a computer that has a compatible compiler installed."
96,Sun Java,"Java is a programming language developed by Sun Microsystems as a core component of the Java platform."
97,Jiayuan,"Jiayuan is a Chinese language based social networking site, focused primarily on connecting members in mainland China, Hong Kong, Taiwan."
98,Jianghai Zhengquan,"Jianghai Zhengquan is a Chinese-language stock analysis and trading application."
99,Jira,"JIRA is a commercial bug and issue tracking application.  The software was developed by Atlassian Software Systems."
100,Tokbox,"Tokbox lets users have live video chats with friends through a system of URL-link invitations. Users can also take advantage of the ability to create video posts to be embedded on external sites."
101,RPC Portmapper,"PortMapper is a service that runs on nodes to assist in mapping an ONC RPC program number to a listening server's network address."
102,FirePhoenix,"FirePhoenix is a freeware anonymous web-surfing application that encrypts a user's traffic. The application attempts to provide untraceable internet usage by connecting the user through the FirePhoenix virtual private network."
103,Spotify,"Spotify is a peer-to-peer audio streaming application, based out of Sweden. The freeware allows users to browse and search audio files, but does not let them save music outside the application."
104,Camfrog,"Produced by Camshare, Camfrog Video Chat is software that lets global users broadcast streaming live video and audio. Users can even invite large size groups to a broadcast. Users can also search user-hosted and Camfrog-hosted video chat rooms."
105,Imeem,"imeem is a service where users watch and share various media content. Started in 2004, the service is free to users."
106,Huaan Zhengquan,"Huaan Zhengquan is a Chinese language stock market news and trading application."
107,Eyejot,"Eyejot is a video messaging service that does not require a client, but lets users exchange and view video messages. B161"
108,Tonghuashun,"Tonghuashun is a Chinese language based stock analysis and trading tool."
109,Foonz,"Foonz is a mobile service for cell phone users that allows conferencing via SMS directly through the phone. At call initiation, Foonz invites other users to join the call by sending text messages to their cell phones or instant messages to IM applications."
110,Gizmo5,"Gizmo5 is a VoIP network with proprietary freeware that uses peer-to-peer technology for communication between users."
111,Autobahn,"Autobahn offers accelerated downloads and streaming video, making it essentially an optimizer for user Internet connections."
112,SIP,"The Session Initiation Protocol (SIP) is an application-layer signaling protocol widely used for establishing and tearing down multimedia communication sessions for voice and video transmission over the Internet."
113,Vimeo,"Vimeo is a social networking site which focuses on the sharing and embedding of video content. The site also provides video storage and lets users comment on videos."
114,TeamSound,"TeamSound provides Internet voice conferencing over the Internet. It works as a peer-to-peer voice communication system, making it of interest to users of multiplayer web games."
115,PCAnywhere,"pcAnywhere lets users connect to their PC from remote systems, over the Internet. This is normal traffic for the PCAnywhere server."
116,Verizon,"Verizon Wireless Sync synchronizes email, calendar, and contacts with a mobile device."
117,Yahoo!,"Yahoo offers an enormously wide-breadth of internet services for online users."
118,Comcast,"Comcast is primarily a cable television company, but also operates as an ISP and telephone service provider in the United States."
119,Cox,"Cox Communications is a digital cable television and telecommunications services provider, headquartered in the United States."
120,Microsoft,"Windows Live Hotmail, also known as Hotmail, is a webmail service of Microsoft Corporation."
121,Hushmail,"Hushmail is an email service that offers users PGP-encrypted e-mail and file storage. Hush Messenger is the company's instant messenger application. Hushmail does use OpenPGP standards."
122,Fastmail,"FastMail is a web mail service with free and paid account options that come with standard security features such as virus scanning and spam filtering."
123,Yahoo! Messenger,"Yahoo Messenger is the instant messaging service available from Yahoo, a global provider of an enormous array of internet services."
124,Trillian,"Trillian is a proprietary multi-protocol instant messaging application for Windows created by Cerulean Studios that can connect to multiple IM services."
125,Microsoft Remote Desktop,"Microsoft Terminal Services, also known as Remote Desktop Services,  extends distributed computing by allowing PCs to operate in a server-based computing environment. Remote Desktop Services are cross-platform functional."
126,SOAP,"SOAP (Simple Object Access Protocol) is a protocol for the transfer of XML-based messages over a network."
127,CBS Radio Player,"The CBS Radio Player application is used to stream media for users. The application is built on the Adobe Flash platform and is compatible with Flash-supported web browsers."
128,KFWB News Radio,"KFWB is primarily a news focused radio station based out of Los Angeles, California. KFWB streams both live and pre-recorded content on its website to Internet listeners."
129,SSH,"Secure Shell (SSH) is both a set of standards and a network protocol for opening a secure channel between a remote and local computer.   SSH provides encryption to aid in security for users connecting to a remote system over the Internet."
130,Hi5,"hi5 is a social networking site that lets users create online profiles in order to display and share information with other users."
131,Zimbra,"Zimbra Collaboration Suite (ZCS) is a groupware product that allows for multi-featured collaboration between users. There is an open-source version of the products, and a commercially supported version. The ZCS Web Client supports email and group calendars using an Ajax-based interface. ZCS is also compatible with clients such as Microsoft Outlook."
132,Blog Flux,"Blogflux is a site that is aimed at helping users understand all subjects related to blogging."
133,Zenbe,"Zenbe is a free webmail service that offers a number of customizable services to its users, including task lists, calendars, and access to communicate with social networking site profiles."
134,Horde,"Horde is a PHP-based application framework that offers users the Horde IMP email client, a groupware tools package, as well as project tracking capabilities.   Horde's  Internet Messaging Program (IMP) is a widely-used open source webmail client for IMAP."
135,Quicktime,"The QuickTime client uses HTTP to download digital content for users to view in the QuickTime player. QuickTime is an application that supports a number of media standards."
136,Windows Media Audio (WMA),"Windows Media Player (WMP) is a digital library and media player application developed by Microsoft Corporation. The player allows users to listen to music and play video on both Windows and MacOS systems."
137,Windows Media Video (ASF),"Windows Media Player (WMP) is a digital library and media player application developed by Microsoft Corporation. The player allows users to listen to music and play video on both Windows and MacOS systems."
138,SHOUTcast,"SHOUTcast is both a free audio streaming application, and a server for streaming media, developed by Nullsoft. It allows MP3 or HE-AAC formatted audio to be broadcast to and from media players."
139,Icecast,"Icecast is a streaming media server project for broadcasting music that requires a streaming application, or source encoder."
140,Upcoming,"Upcoming is a event calendar site used for social networking. The site allows users to search and browse upcoming events."
141,IlohaMail,"IlohaMail is an email system with support for both IMAP and POP3."
142,Hexungudao,"Hexungudao is a Chinese language stock market news and commentary site. It can also offer users a stock-trading tool."
143,Clipmarks,"Clipmarks gives users a utility tool to clip interesting sections of web pages and share these clips on social networking sites."
144,Habbo,"Habbo is a social networking site targeted toward teenagers and young adult audiences."
145,Mail.com,"Mail.com provides web e-mail services that users can contact from a remote system connected to the Internet."
146,Mail.ru,"Mail.ru is the most popular no-cost email service in Russia."
147,Gabbly,"Gabbly is an application that can be conveniently embedded into web pages to provide chat services."
148,Friendster,"Friendster is social network service with millions of registered users. While initially founded in Silicon Valley, Friendster is most popular in Asia, with anecdotal evidence claiming that the majority of Friendster's traffic is connected to users in the Philippines."
149,Microsoft RPC End Point Mapper,"Microsoft Remote Procedure Call (RPC) End Point Mapper (EPM) aids an application in its quest for service UUID numbers. The End Point Mapper performs a variety of tasks. The primary task is informing the application which IP address and port the correspond"
150,Usermin,"Usermin is a web-based interface for webmail, password changing, mail filters and much more for non-root users on a Unix system. Usermin limits users to only performing tasks they could perform via an SSH session."
151,FriendFeed,"FriendFeed is an aggregator that combines updates from social networking sites and a user's RSS/ Atom feeds. Users, who can be individuals, group, or businesses, can use these aggregated streams to build customized feeds."
152,FreeCast,"FreeCast is no-cost, peer-to-peer streaming application, which can enable a user to broadcast to a large number of active listeners, using simple resources and bandwidth. This peer-casting application is Java-based."
153,Twig,"TWIG (The Web Information Gateway) is a PHP-compatible suite of software. It includes usenet newsgroups, contact management tools, scheduling and calendar tools, bookmarks, and both a help and a content management system. TWIG is cross-platform functional and available in various languages."
154,VidiLife,"VidiLife offers users free access to video streaming and hosting services. Users can use VidiLife to form a profile to host their video blog."
155,SquirrelMail,"SquirrelMail is an application for web email services that is compatible with most popular browsers. Available in numerous languages, SquirrelMail can function in environments with access to an IMAP and SMTP server."
156,SEVEN,"SEVEN is a push email offering for mobile devices from Seven Networks. Users can access corporate email accounts connected with MS Exchange and Lotus Domino servers."
157,Mobilatory,"Mobilatory.com is the maker of Send to Phone, which is an application that allows the upload of files to WAP-enabled mobile devices."
158,SecureServer,"SecureServer is a web mail interface provided by the domain registration company GoDaddy.com."
159,RoundCube,"RoundCube is an IMAP client for webmaill. The client is enjoyed by users for its interactive interface based on Ajax programming, which makes for intuitive interactions. The client has MIME support and other features such as message search capability. RoundCube does require a MySQL database."
160,PodOmatic,"The PodOmatic website lets users have free access to listen to podcasts and create their own podcast content."
161,QQ Mail,"QQ Mail is webmail service from the popular Chinese instant messaging provider, Tencent QQ."
162,Optimum Webmail,"Optimum-Mail is the email service from Optimum, a broadband Internet service provider and a subsidiary of Cablevision."
163,OpenWebMail,"Open WebMail is a mail system specifically designed for efficiently using memory in the process of managing numerous mail folders."
164,Noteworthy Webmail,"Noteworthy is a managed email solutions provider, with support for Webmail, POP3, IMAP4, and SMTP Access."
165,NetEase.net Webmail,"NetEase.net is an ISP which offers customers wireless and fixes broadband access, along with ISDN connectivity."
166,MGCP,"The Media Gateway Control Protocol (MGCP) is a signaling and control protocol commonly utilized in distributed VoIP systems."
167,X11,"The X Window System, referred to as X11, is a protocol that is used for windowing on bitmap displays and GUIs."
168,Telnet,"TELNET Protocol provides a basic, eight-bit,  bi-directional protocol that can be used for communications on LANs and the Internet.  Due to its lack of encryption, it is advised that the use of Telnet be blocked."
169,X Font Server,"The X Font Server (xfs) allows an X server to communicate render fonts.  Client-side fonts are now more commonly used."
170,Rlogin,"Rlogin is a Unix software utility that can be used to log in on a remote host, through a network."
171,Vedivi Wallcooler,"Vedivi's WallCooler offers SSL-based VPN services targeted to individuals and small and mediums businesses. Traffic is bounced out to Vedivi servers, which then redirect the traffic between both Wallcoolers."
172,RSH,"Remote shell (RSH) is a command line interface for executing shell commands as another user to remote systems on a network that are running the RSH daemon."
173,Sensepost ReDuh,"Sensepost ReDuh is a tool for building TCP circuits through HTTP requests."
