"sig_id","app_uuid","app_name","cat_id","app_cat_name","bwm_attr","risk_attr","tech_attr","content_type"
3003,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
7827,1654,Pinwheel,78,"MOBILE-APPS",0,0,1,0
2547,856,"SonicWall Unblock Proxy",27,"PROXY-ACCESS",0,3,3,0
7244,989,Executable,72,"FILETYPE-DETECTION",0,0,1,1
164,39,"Windows Media",17,MULTIMEDIA,0,0,1,0
674,228,"TACACS Plus",53,"MISC-APPS",0,0,3,0
1578,11,"Xunlei Thunder",22,P2P,0,3,1,0
2273,1200,Phanfare,53,"MISC-APPS",0,0,3,0
1257,449,Odeo,53,"MISC-APPS",0,0,3,0
7342,1628,115Udown,71,"DOWNLOAD-APPS",0,2,1,0
9530,592,Qvod,17,MULTIMEDIA,0,2,1,0
1886,665,Stickam,76,"SOCIAL-NETWORKING",0,0,3,0
7197,1619,Battlefield,48,GAMING,0,1,3,0
8464,1715,Tango,17,MULTIMEDIA,0,1,3,0
2155,755,"CDC Games",48,GAMING,0,0,1,0
410,112,SIP,59,"VoIP-APPS",0,0,1,0
10633,1866,"Flash VPN",27,"PROXY-ACCESS",0,3,1,0
10912,7,"BitTorrent Protocol",22,P2P,0,1,1,0
2364,1205,"Teen.com",53,"MISC-APPS",0,0,3,0
3478,1066,DocIn,56,"BACKUP-APPS",0,0,1,0
7733,2904,ShareFile,56,"BACKUP-APPS",0,2,1,0
2386,1193,OkCupid,76,"SOCIAL-NETWORKING",0,0,3,0
405,16,AIM,11,IM,0,2,1,0
1838,640,Funshion,17,MULTIMEDIA,0,0,3,0
3057,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
3651,1319,"CackleBerries Online",48,GAMING,0,0,3,0
467,144,Habbo,76,"SOCIAL-NETWORKING",0,1,3,0
4410,1297,IMAP,74,PROTOCOLS,0,1,2,0
7294,872,Baofeng,17,MULTIMEDIA,0,0,3,0
7912,89,ooVoo,79,"WEB-CONFERENCING",0,2,1,0
5818,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
7935,1699,"Messenger With You",78,"MOBILE-APPS",0,1,1,0
10992,1799,iHeartRadio,17,MULTIMEDIA,0,1,1,0
1173,432,Dazhihui,80,"STOCK-TRADING",0,0,1,0
8688,1723,DropSend,56,"BACKUP-APPS",0,2,3,0
4282,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
10068,1797,OpenDoor,27,"PROXY-ACCESS",0,3,1,0
7362,1630,"Google Voice",59,"VoIP-APPS",0,1,1,0
8366,1711,SoundHound,17,MULTIMEDIA,0,1,3,0
3465,1061,"Sanguo Sha",48,GAMING,0,0,1,0
350,103,Spotify,17,MULTIMEDIA,0,0,3,0
5228,1189,"Knight Online",48,GAMING,0,0,3,0
10064,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
7786,62,Hulu,17,MULTIMEDIA,0,1,1,0
10571,1860,"Microsoft Office 365",52,"BUSINESS-APPS",0,2,3,0
607,210,"Microsoft WINS",53,"MISC-APPS",0,0,2,0
2503,853,"Vipuls Razor",55,"APP-UPDATE",0,0,1,0
1869,654,"Google Groups",53,"MISC-APPS",0,0,3,0
8469,1715,Tango,17,MULTIMEDIA,0,1,3,0
2276,779,"Rediff BOL",11,IM,0,2,1,0
9391,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
10938,1722,"Google Play",17,MULTIMEDIA,0,1,3,0
632,214,CVSup,50,"SRC-CTRL-APPS",0,0,1,0
5824,124,Trillian,11,IM,0,2,1,0
283,81,"IBM Informix",51,"DATABASE-APPS",0,0,1,0
7075,1004,"ISL Light",60,"REMOTE-ACCESS",0,3,3,0
3997,1341,SocialSplash,76,"SOCIAL-NETWORKING",0,1,3,0
1991,703,"Game At School",48,GAMING,0,0,1,0
2505,855,"Quake III Arena",48,GAMING,0,0,1,0
2388,814,"SurfingToday Proxy",27,"PROXY-ACCESS",0,3,3,0
6168,313,"Blizzard Entertainment",48,GAMING,0,1,1,0
2572,27,GOGOBOX,22,P2P,0,3,1,0
378,104,Camfrog,59,"VoIP-APPS",0,2,1,0
10119,1807,"Kik Messenger",11,IM,0,1,1,0
6321,1577,OnlineGamblingSites,48,GAMING,0,2,3,0
2075,727,"Khan Wars",48,GAMING,0,0,1,0
6550,1296,FTP,74,PROTOCOLS,0,1,2,0
10716,1880,"OverPlay VPN",27,"PROXY-ACCESS",0,0,1,0
6537,1580,RTP,59,"VoIP-APPS",0,1,2,0
10201,370,LinkedIn,76,"SOCIAL-NETWORKING",0,0,3,0
1986,699,GameABC,48,GAMING,0,0,1,0
7446,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
1946,123,"Yahoo! Messenger",11,IM,0,2,1,0
618,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
1488,72,UUSee,17,MULTIMEDIA,0,0,3,0
6921,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
565,191,"37signals Basecamp",76,"SOCIAL-NETWORKING",0,0,3,0
3031,1293,Redux,58,"EMAIL-APPS",0,0,3,0
6960,1600,"Apple Location Service",55,"APP-UPDATE",0,0,2,0
8561,992,Document,72,"FILETYPE-DETECTION",0,2,3,1
5636,1779,"BigUpload.com",56,"BACKUP-APPS",0,0,1,0
8603,370,LinkedIn,76,"SOCIAL-NETWORKING",0,1,3,0
1809,632,aNobii,76,"SOCIAL-NETWORKING",0,0,3,0
5705,1418,Dlisted,53,"MISC-APPS",0,1,3,0
1943,686,Bulfleet,48,GAMING,0,0,1,0
6110,1500,"Database File",72,"FILETYPE-DETECTION",0,2,3,1
1097,406,4Shared,56,"BACKUP-APPS",0,0,1,0
10661,1872,SEMrush,53,"MISC-APPS",0,1,3,0
10715,1880,"OverPlay VPN",27,"PROXY-ACCESS",0,0,1,0
1120,413,"Amazon.cn",53,"MISC-APPS",0,0,3,0
8599,1722,"Google Play",17,MULTIMEDIA,0,1,3,0
7291,872,Baofeng,17,MULTIMEDIA,0,1,3,0
3883,1173,Digg,53,"MISC-APPS",0,0,3,0
5720,1422,AppleTV,17,MULTIMEDIA,0,1,1,0
3148,1007,NetViewer,60,"REMOTE-ACCESS",0,0,1,0
6941,1592,Schoology,76,"SOCIAL-NETWORKING",0,0,1,0
6237,1488,"Google Talk Gadget",11,IM,0,1,1,0
1751,607,"Pandora Radio",17,MULTIMEDIA,0,0,3,0
2940,1863,Xbox,48,GAMING,0,0,1,0
1133,420,Gracenote,53,"MISC-APPS",0,0,3,0
1929,683,Yourfilehost,56,"BACKUP-APPS",0,0,1,0
2971,984,WeatherBug,53,"MISC-APPS",0,0,3,0
701,236,Finger,53,"MISC-APPS",0,0,3,0
1690,588,Revver,17,MULTIMEDIA,0,0,3,0
322,126,SOAP,52,"BUSINESS-APPS",0,0,1,0
2414,826,"File Dropper",56,"BACKUP-APPS",0,0,1,0
3912,1179,Squidoo,53,"MISC-APPS",0,0,3,0
1034,7,"BitTorrent Protocol",22,P2P,0,1,1,0
2278,11,"Xunlei Thunder",22,P2P,0,1,1,0
10125,1809,"NFL (National Football League)",48,GAMING,0,1,1,0
1396,476,DontStayIn,76,"SOCIAL-NETWORKING",0,0,3,0
1058,395,"163.com FlashMail",69,WEBMAIL,0,0,3,0
3129,1004,"ISL Light",60,"REMOTE-ACCESS",0,3,3,0
6821,1283,"DNS Protocol",74,PROTOCOLS,0,0,2,0
7096,301,MySpace,76,"SOCIAL-NETWORKING",0,1,3,0
5481,1393,"New York Times Online",53,"MISC-APPS",0,1,3,0
1570,526,Speedbit,71,"DOWNLOAD-APPS",0,2,1,0
139,225,"Kerberos v5",53,"MISC-APPS",0,0,3,0
1183,434,RemotelyAnywhere,60,"REMOTE-ACCESS",0,0,1,0
1994,7,"BitTorrent Protocol",22,P2P,0,1,1,0
3712,2,"Microsoft Windows Updates",55,"APP-UPDATE",0,0,1,0
8694,1720,LINE,59,"VoIP-APPS",0,2,1,0
3986,1332,FooPets,48,GAMING,0,0,3,0
2910,971,Morpheus,22,P2P,0,1,1,0
7451,36,TeamViewer,60,"REMOTE-ACCESS",0,1,1,0
7891,1682,AppNexus,75,"BROWSING-PRIVACY",0,1,3,0
2333,795,"Zelune Proxy",27,"PROXY-ACCESS",0,3,3,0
3669,1506,Biennesoft,17,MULTIMEDIA,0,1,1,0
9430,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
5020,1813,BitCoin,53,"MISC-APPS",0,2,1,0
1449,476,DontStayIn,76,"SOCIAL-NETWORKING",0,0,3,0
3509,1261,BeamYourScreen,60,"REMOTE-ACCESS",0,0,1,0
3277,1242,Tonido,56,"BACKUP-APPS",0,0,1,0
7364,346,"Google Chat",11,IM,0,2,3,0
7821,1652,Path,78,"MOBILE-APPS",0,0,1,0
7944,1701,"Angry Birds",48,GAMING,0,1,3,0
2502,852,RIP,65,INFRASTRUCTURE,0,0,2,0
7101,2902,"Apple iMessage",55,"APP-UPDATE",0,1,2,0
1574,53,FlashGet,71,"DOWNLOAD-APPS",0,3,1,0
5981,1421,"Apple iTunes",17,MULTIMEDIA,0,1,3,0
3094,998,Webroot,55,"APP-UPDATE",0,0,1,0
5778,1436,MediaNet,22,P2P,0,1,3,0
6414,1528,"Canada Revenue Agency",52,"BUSINESS-APPS",0,1,3,0
9691,1297,IMAP,74,PROTOCOLS,0,1,2,0
128,25,PPStream,17,MULTIMEDIA,0,0,3,0
9464,1738,McAfee,53,"MISC-APPS",0,1,1,0
10151,1399,"Tumblr.com",53,"MISC-APPS",0,1,3,0
6939,1591,SNMP,74,PROTOCOLS,0,0,2,0
120,23,Morningstar,53,"MISC-APPS",0,1,3,0
180,46,"AIM Express",11,IM,0,2,3,0
2916,1237,DriveHQ,56,"BACKUP-APPS",0,0,1,0
1055,392,DepositFiles,56,"BACKUP-APPS",0,0,1,0
6878,763,"Steam Software",48,GAMING,0,0,1,0
801,284,Opera,88,"WEB-BROWSER",0,0,1,0
426,120,Microsoft,69,WEBMAIL,0,1,3,0
676,103,Spotify,17,MULTIMEDIA,0,0,3,0
5797,1446,Zune,17,MULTIMEDIA,0,1,1,0
1093,404,360Buy,53,"MISC-APPS",0,0,3,0
5607,651,"Google Desktop",53,"MISC-APPS",0,1,3,0
9413,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
7934,1699,"Messenger With You",78,"MOBILE-APPS",0,1,1,0
89,12,QQDownload,22,P2P,0,3,1,0
10177,1751,SnapChat,76,"SOCIAL-NETWORKING",0,0,1,0
187,49,Subversion,50,"SRC-CTRL-APPS",0,0,1,0
194,11,"Xunlei Thunder",22,P2P,0,3,1,0
10820,1897,I2P,27,"PROXY-ACCESS",0,3,1,0
9516,1741,Tongchengdapai,48,GAMING,0,2,3,0
95,15,IRC,11,IM,0,2,1,0
9405,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
1997,706,Kazaa,22,P2P,0,4,1,0
9417,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
5942,1457,"Slashdot.org",53,"MISC-APPS",0,1,3,0
601,206,"Microsoft Message Queue",53,"MISC-APPS",0,0,2,0
265,112,SIP,59,"VoIP-APPS",0,0,1,0
2390,813,"HP StorageWorks Storage Mirroring",56,"BACKUP-APPS",0,0,1,0
2851,950,"Cherry Red Casino",48,GAMING,0,0,1,0
2906,123,"Yahoo! Messenger",11,IM,0,2,1,0
1780,622,QQ,11,IM,0,2,1,0
7462,1632,Xunyou,27,"PROXY-ACCESS",0,2,0,0
1089,403,"18900.com",53,"MISC-APPS",0,0,3,0
1590,537,"vsFTPd FTP Server",53,"MISC-APPS",0,0,1,0
10139,1816,iQiyi,17,MULTIMEDIA,0,1,3,0
5480,1393,"New York Times Online",53,"MISC-APPS",0,1,3,0
7079,1606,"Jump Desktop",60,"REMOTE-ACCESS",0,2,1,0
1378,473,KKBox,22,P2P,0,3,1,0
8094,1704,Shazam,78,"MOBILE-APPS",0,1,1,0
1101,2918,"51.com BBS",76,"SOCIAL-NETWORKING",0,0,1,0
1650,567,"Windows Media Guide",17,MULTIMEDIA,0,0,3,0
6944,1595,Chickipedia,53,"MISC-APPS",0,0,3,0
570,195,IBackup,56,"BACKUP-APPS",0,0,1,0
621,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
2353,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
10383,1844,"VPN Express",27,"PROXY-ACCESS",0,1,1,0
2819,796,Glype,27,"PROXY-ACCESS",0,3,3,0
2688,300,Sina,69,WEBMAIL,0,1,1,0
3052,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
8711,1393,"New York Times Online",53,"MISC-APPS",0,1,3,0
8540,355,NateOn,11,IM,0,2,1,0
2046,716,FreeStyle,48,GAMING,0,0,1,0
446,129,SSH,74,PROTOCOLS,0,2,1,0
7375,1631,"M1905 Dianyingwang",17,MULTIMEDIA,0,2,1,0
2159,748,iWiW,76,"SOCIAL-NETWORKING",0,0,3,0
1162,7,"BitTorrent Protocol",22,P2P,0,1,1,0
1684,585,"Sohu TV",17,MULTIMEDIA,0,0,3,0
268,74,SmugMug,53,"MISC-APPS",0,0,3,0
2991,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
5703,1417,IDontLikeYouInThatWay,53,"MISC-APPS",0,1,3,0
9228,1329,"Electronic Arts",48,GAMING,0,1,3,0
3231,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
5623,379,"Yahoo! Finance",53,"MISC-APPS",0,1,3,0
1177,434,RemotelyAnywhere,60,"REMOTE-ACCESS",0,0,1,0
2303,1197,CouchSurfing,53,"MISC-APPS",0,0,3,0
1026,389,Doodle,79,"WEB-CONFERENCING",0,0,3,0
1138,424,"Jive Software",53,"MISC-APPS",0,0,3,0
6038,1494,DNP3,77,"SCADA-APPS",0,0,2,0
663,225,"Kerberos v5",53,"MISC-APPS",0,0,3,0
2733,1214,"Kugou Music Disk",17,MULTIMEDIA,0,0,3,0
5525,1403,Manolito,22,P2P,0,1,1,0
2463,841,ISAKMP,65,INFRASTRUCTURE,0,0,2,0
4489,1578,"T.120",59,"VoIP-APPS",0,1,2,0
10527,1857,"GNU Debugger",68,"REMOTE-DEBUG",0,0,1,0
599,206,"Microsoft Message Queue",53,"MISC-APPS",0,0,2,0
9481,607,"Pandora Radio",17,MULTIMEDIA,0,0,3,0
2072,726,Kaillera,48,GAMING,0,0,1,0
971,366,LiveJournal,76,"SOCIAL-NETWORKING",0,0,3,0
8438,1254,"Ammyy Admin",60,"REMOTE-ACCESS",0,3,1,0
2857,955,"Sports Book",48,GAMING,0,0,1,0
941,355,NateOn,11,IM,0,2,1,0
2417,827,"Google Web Accelerator",27,"PROXY-ACCESS",0,3,3,0
1653,567,"Windows Media Guide",17,MULTIMEDIA,0,0,3,0
2107,736,"Frappr!",53,"MISC-APPS",0,0,3,0
5779,695,BearShare,22,P2P,0,1,1,0
740,255,"Bebo Mail",76,"SOCIAL-NETWORKING",0,0,3,0
707,240,"Google Safe Browsing",53,"MISC-APPS",0,0,3,0
6197,425,Citrix,60,"REMOTE-ACCESS",0,0,1,0
2623,894,Spark,53,"MISC-APPS",0,0,3,0
2114,738,MiGente,53,"MISC-APPS",0,0,3,0
3090,46,"AIM Express",11,IM,0,1,1,0
1066,397,"TOM Online",69,WEBMAIL,0,0,3,0
3848,1163,VoipWise,59,"VoIP-APPS",0,0,1,0
3345,1038,"Full DLs",22,P2P,0,3,1,0
3062,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
10312,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
2802,471,Slingbox,17,MULTIMEDIA,0,0,1,0
9423,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
804,286,JPDA,68,"REMOTE-DEBUG",0,0,1,0
247,68,"Bing Maps",53,"MISC-APPS",0,0,3,0
1580,1590,InetURL,53,"MISC-APPS",0,1,1,0
7896,1686,"BlueKai Research",75,"BROWSING-PRIVACY",0,1,3,0
747,259,"Adobe Acrobat",52,"BUSINESS-APPS",0,1,1,0
7816,1650,Getaround,53,"MISC-APPS",0,1,1,0
7811,1648,Airbnb,53,"MISC-APPS",0,1,1,0
9518,1741,Tongchengdapai,48,GAMING,0,2,3,0
2965,984,WeatherBug,53,"MISC-APPS",0,0,3,0
5166,1279,SSL,74,PROTOCOLS,0,0,0,0
520,115,PCAnywhere,60,"REMOTE-ACCESS",0,0,1,0
1992,703,"Game At School",48,GAMING,0,0,1,0
1723,597,"People BBS",76,"SOCIAL-NETWORKING",0,0,3,0
2180,762,VSA,48,GAMING,0,0,1,0
10409,1805,"Kakao Talk",11,IM,0,1,1,0
8450,1714,"TuneIn Radio",17,MULTIMEDIA,0,0,1,0
10100,1085,AbelCam,17,MULTIMEDIA,0,0,1,0
858,313,"Blizzard Entertainment",48,GAMING,0,0,1,0
2846,1229,TortoiseCVS,50,"SRC-CTRL-APPS",0,0,1,0
931,348,"Lava Lava",11,IM,0,2,1,0
2829,938,"Broadcaster.com",76,"SOCIAL-NETWORKING",0,0,3,0
8254,1387,IMDb,53,"MISC-APPS",0,1,3,0
5524,1403,Manolito,22,P2P,0,1,1,0
9772,1794,Giganews,71,"DOWNLOAD-APPS",0,0,1,0
2434,831,JibJab,53,"MISC-APPS",0,0,3,0
6544,1555,DCERPC,74,PROTOCOLS,0,1,2,0
5638,90,Kaixin001,76,"SOCIAL-NETWORKING",0,0,3,0
2856,954,"Casino Tropez",48,GAMING,0,0,1,0
455,134,Horde,58,"EMAIL-APPS",0,0,3,0
511,168,Telnet,74,PROTOCOLS,0,0,1,0
2543,838,"Last.fm",17,MULTIMEDIA,0,0,3,0
10214,622,QQ,11,IM,0,2,1,0
10502,1852,Ngrok,27,"PROXY-ACCESS",0,0,1,0
102,16,AIM,11,IM,0,2,1,0
3200,11,"Xunlei Thunder",22,P2P,0,3,1,0
3525,1083,SJphone,59,"VoIP-APPS",0,0,1,0
8571,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
10273,1835,"Microsoft Internet Explorer",88,"WEB-BROWSER",0,2,1,0
473,147,Gabbly,11,IM,0,2,1,0
917,341,ILoveIM,11,IM,0,2,1,0
10090,1800,"Microsoft Lync",59,"VoIP-APPS",0,0,1,0
10418,1427,Evernote,56,"BACKUP-APPS",0,1,3,0
359,16,AIM,11,IM,0,2,1,0
1200,437,360Safe,55,"APP-UPDATE",0,0,1,0
2939,1863,Xbox,48,GAMING,0,0,1,0
3453,1256,"NCAA March Madness",17,MULTIMEDIA,0,0,3,0
3860,1170,Delicious,53,"MISC-APPS",0,0,3,0
7056,1473,Avocent,60,"REMOTE-ACCESS",0,1,2,0
7780,1,YouTube,17,MULTIMEDIA,0,1,3,0
2640,901,eBLVD,60,"REMOTE-ACCESS",0,2,1,0
10518,1853,Tinder,78,"MOBILE-APPS",0,1,1,0
360,16,AIM,11,IM,0,2,1,0
5697,1412,YumSugar,53,"MISC-APPS",0,1,3,0
6377,46,"AIM Express",11,IM,0,2,3,0
10482,11,"Xunlei Thunder",22,P2P,0,3,1,0
899,330,EuroPoker,48,GAMING,0,1,1,0
3731,1142,"PC Tools ThreatFire",55,"APP-UPDATE",0,0,1,0
6965,1602,"Apple Filing Protocol",74,PROTOCOLS,0,1,2,0
6213,36,TeamViewer,60,"REMOTE-ACCESS",0,1,1,0
3502,1261,BeamYourScreen,60,"REMOTE-ACCESS",0,0,1,0
9809,1636,"Google Drive",71,"DOWNLOAD-APPS",0,1,1,0
441,126,SOAP,52,"BUSINESS-APPS",0,0,1,0
9429,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
2298,785,"Your Freedom",27,"PROXY-ACCESS",0,3,3,0
1854,648,Musicmatch,17,MULTIMEDIA,0,0,3,0
10067,1797,OpenDoor,27,"PROXY-ACCESS",0,3,1,0
4277,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
448,130,Hi5,76,"SOCIAL-NETWORKING",0,1,3,0
6876,763,"Steam Software",48,GAMING,0,0,1,0
6617,1580,RTP,59,"VoIP-APPS",0,1,2,0
836,300,Sina,69,WEBMAIL,0,1,3,0
3856,1169,Plaxo,76,"SOCIAL-NETWORKING",0,1,3,0
3093,998,Webroot,55,"APP-UPDATE",0,0,1,0
9282,1733,"Win2Day.be",48,GAMING,0,2,1,0
2043,714,"Dark Age Of Camelot",48,GAMING,0,0,1,0
1321,12,QQDownload,22,P2P,0,3,1,0
7862,1657,TVB,17,MULTIMEDIA,0,0,3,0
6271,1514,TaxAct,52,"BUSINESS-APPS",0,1,1,0
2590,877,"Five.tv",17,MULTIMEDIA,0,0,3,0
9480,1739,"Puffin Browser",78,"MOBILE-APPS",0,1,1,0
7521,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,2,0
1139,425,Citrix,60,"REMOTE-ACCESS",0,0,3,0
9274,25,PPStream,17,MULTIMEDIA,0,0,3,0
1666,569,CarDomain,76,"SOCIAL-NETWORKING",0,0,3,0
2132,743,"MSN Games",48,GAMING,0,0,1,0
510,168,Telnet,74,PROTOCOLS,0,0,1,0
8691,1,YouTube,17,MULTIMEDIA,0,1,3,0
10556,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
1604,544,Shareaza,22,P2P,0,4,1,0
2646,872,Baofeng,17,MULTIMEDIA,0,0,3,0
1885,664,TelTel,59,"VoIP-APPS",0,0,1,0
947,357,PalTalk,11,IM,0,2,1,0
8459,1395,"Amazon.com",53,"MISC-APPS",0,1,3,0
805,287,"Microsoft Visual Studio",68,"REMOTE-DEBUG",0,0,1,0
10003,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
7812,1648,Airbnb,53,"MISC-APPS",0,1,1,0
5649,370,LinkedIn,76,"SOCIAL-NETWORKING",0,0,3,0
469,145,"Mail.com",69,WEBMAIL,0,0,3,0
299,88,"Apple Updates",55,"APP-UPDATE",0,0,1,0
913,338,Fetion,11,IM,0,2,1,0
6590,1580,RTP,59,"VoIP-APPS",0,1,2,0
6580,1580,RTP,59,"VoIP-APPS",0,1,2,0
1098,2919,"51.com Games",76,"SOCIAL-NETWORKING",0,0,3,0
9278,25,PPStream,17,MULTIMEDIA,0,0,1,0
870,318,"Serv-U FTP Server",53,"MISC-APPS",0,0,1,0
3385,612,Ares,22,P2P,0,3,1,0
8168,1705,Banjo,11,IM,0,0,1,0
7139,1610,"NetOp Remote Control",60,"REMOTE-ACCESS",0,3,1,0
5916,1351,Yoville,48,GAMING,0,1,3,0
6818,1283,"DNS Protocol",74,PROTOCOLS,0,0,2,0
10112,1245,Gladinet,56,"BACKUP-APPS",0,0,1,0
8343,1710,"Olympic Games",17,MULTIMEDIA,0,0,1,0
10503,1855,NTRglobal,60,"REMOTE-ACCESS",0,2,1,0
7933,1699,"Messenger With You",78,"MOBILE-APPS",0,1,1,0
2928,977,"Motorola Timbuktu Pro",60,"REMOTE-ACCESS",0,0,1,0
3127,581,Netflix,17,MULTIMEDIA,0,0,3,0
6894,694,DarkOrbit,48,GAMING,0,1,1,0
1491,72,UUSee,17,MULTIMEDIA,0,0,3,0
2462,841,ISAKMP,65,INFRASTRUCTURE,0,0,2,0
9686,1750,"Ivacy VPN",27,"PROXY-ACCESS",0,0,2,0
332,99,Jira,52,"BUSINESS-APPS",0,0,1,0
1634,560,SendSpace,53,"MISC-APPS",0,0,3,0
6217,36,TeamViewer,60,"REMOTE-ACCESS",0,1,1,0
264,112,SIP,59,"VoIP-APPS",0,0,1,0
10134,1814,"Apple iTunes Radio",17,MULTIMEDIA,0,1,1,0
1879,662,VoipStunt,59,"VoIP-APPS",0,0,1,0
9217,334,QQGame,48,GAMING,0,0,1,0
1108,409,55BBS,53,"MISC-APPS",0,0,3,0
6259,1505,Cybozu,52,"BUSINESS-APPS",0,1,3,0
2045,716,FreeStyle,48,GAMING,0,0,1,0
5738,1426,Transmission,22,P2P,0,1,1,0
1651,568,"Rednet BBS",76,"SOCIAL-NETWORKING",0,0,3,0
306,68,"Bing Maps",53,"MISC-APPS",0,0,3,0
7806,1646,Uber,78,"MOBILE-APPS",0,1,1,0
8466,1715,Tango,17,MULTIMEDIA,0,1,3,0
342,101,"RPC Portmapper",65,INFRASTRUCTURE,0,0,2,0
1191,436,"Microsoft Media Server (MMS)",17,MULTIMEDIA,0,0,1,0
677,103,Spotify,17,MULTIMEDIA,0,0,3,0
10180,1622,"Audio Video Stream",72,"FILETYPE-DETECTION",0,2,3,0
341,11,"Xunlei Thunder",22,P2P,0,3,1,0
10660,1872,SEMrush,53,"MISC-APPS",0,1,3,0
548,185,"FC2 Blog",53,"MISC-APPS",0,0,3,0
8608,603,Box,56,"BACKUP-APPS",0,2,1,0
5670,644,"Microsoft Outlook.com (Hotmail)",69,WEBMAIL,0,1,3,0
3361,623,GoToMyPC,60,"REMOTE-ACCESS",0,0,1,0
6828,5,eMule,22,P2P,0,1,1,0
1679,581,Netflix,17,MULTIMEDIA,0,0,3,0
9476,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
5473,1392,TED,53,"MISC-APPS",0,1,3,0
6407,1526,"Novell Client",52,"BUSINESS-APPS",0,1,1,0
3259,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
9672,253,Facebook,76,"SOCIAL-NETWORKING",0,1,1,0
6628,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
1235,447,"Totorosa JJAM",53,"MISC-APPS",0,0,3,0
3584,467,Tor,27,"PROXY-ACCESS",0,3,1,0
2827,936,43Things,76,"SOCIAL-NETWORKING",0,0,3,0
1018,388,Kontiki,22,P2P,0,3,1,0
6601,62,Hulu,17,MULTIMEDIA,0,1,1,0
7809,1647,TaskRabbit,53,"MISC-APPS",0,1,1,0
3430,386,LogMeIn,60,"REMOTE-ACCESS",0,1,0,0
2598,881,Pogo,48,GAMING,0,0,1,0
5760,3,Skype,11,IM,0,2,1,0
791,278,"Rising Antivirus",55,"APP-UPDATE",0,0,1,0
6504,1544,Raptr,11,IM,0,1,3,0
3546,1265,"Anyplace Control",60,"REMOTE-ACCESS",0,0,1,0
3553,1095,"SnapStream BeyondTV",17,MULTIMEDIA,0,0,3,0
1989,701,Bomberclone,48,GAMING,0,0,1,0
10271,1835,"Microsoft Internet Explorer",88,"WEB-BROWSER",0,2,1,0
10257,1831,SurfEasy,53,"MISC-APPS",0,1,1,0
5716,1420,"Apple iWeb",53,"MISC-APPS",0,1,1,0
3349,1039,H33t,22,P2P,0,3,1,0
6114,1213,"QQ File Transfer",11,IM,0,1,3,0
6608,1580,RTP,59,"VoIP-APPS",0,1,2,0
2326,1203,Sportsvite,53,"MISC-APPS",0,0,3,0
3721,1261,BeamYourScreen,60,"REMOTE-ACCESS",0,0,1,0
6387,1523,Sharebox,22,P2P,0,1,1,0
3846,1163,VoipWise,59,"VoIP-APPS",0,0,1,0
8091,1702,Zinio,78,"MOBILE-APPS",0,1,1,0
718,859,UPnP,65,INFRASTRUCTURE,0,0,2,0
10555,1859,vShare,71,"DOWNLOAD-APPS",0,1,1,0
6659,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
3813,1155,MegaMeeting,79,"WEB-CONFERENCING",0,1,1,0
3118,581,Netflix,17,MULTIMEDIA,0,1,1,0
3263,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
4239,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
10066,36,TeamViewer,60,"REMOTE-ACCESS",0,1,1,0
522,173,"Sensepost ReDuh",27,"PROXY-ACCESS",0,3,3,0
3411,14,"Windows Live Messenger File Transfer",11,IM,0,2,1,0
2397,1195,Nexopia,76,"SOCIAL-NETWORKING",0,0,3,0
3632,1008,"AOL Radio",17,MULTIMEDIA,0,0,3,0
3717,1138,"Microsoft Dr.Watson",55,"APP-UPDATE",0,0,1,0
6913,1589,httptunnel,27,"PROXY-ACCESS",0,3,1,0
