config_title,uc_description,uc_id,level,uc_name,root_id,root_name,uc_item_id_array
Rank Use Case,"Gain real-time insights into the health and performance of your critical industrial assets. Detect anomalies and deviations from normal behavior to take corrective action improving uptime, asset reliability and longevity.",uc_sub_iot_asset_perf_mgmt,sub,Asset Performance Management,uc_mn_iot,Industrial Data and the Internet of Things,
Rank Use Case,"Splunk IT Operations Analytics (ITOA) delivers real-time insights into the health and performance of your IT systems, services and activities. With Splunk you can troubleshoot applications, investigate security incidents, assess service impact, analyze KPIs, improve application performance and service delivery, and meet compliance requirements in minutes instead of hours or days.",uc_mn_itoa,main,IT Operations Analytics,uc_mn_itoa,IT Operations Analytics,
Rank Use Case,"Splunk software lets you monitor, search, analyze, visualize and act on massive streams of real-time and historical machine data generated by IT systems and technologies.",uc_sub_itoa_it_ts,sub,IT Troubleshooting,uc_mn_itoa,IT Operations Analytics,
Rank Use Case,"Splunk helps companies deliver a better customer experience with application management solutions that monitor and measure the key areas that impact Customer Experience (CX): uptime, response times and MTTR.",uc_sub_itoa_app_mgmt,sub,Application Management,uc_mn_itoa,IT Operations Analytics,
Rank Use Case,Splunk IT Service Intelligence is a next-generation monitoring and analytics solution that uses machine learning and event analytics to simplify operations and align IT with the business.,uc_sub_itoa_svc_mon,sub,Service Monitoring,uc_mn_itoa,IT Operations Analytics,
Rank Use Case,"The Splunk platform provides real-time insights across all stages of the DevOps lifecycle - from application development, to testing, to production monitoring.",uc_sub_itoa_dev_ops,sub,DevOps,uc_mn_itoa,IT Operations Analytics,
Rank Use Case,"Go to one place for both the business and IT's health and performance across silos, while also being able to dive into deeper investigations. Now find the root cause of issues impacting a service quickly and efficiently.",uc_sub_itoa_bus_it_svc,sub,Business and IT Service Montiroing,uc_mn_itoa,IT Operations Analytics,
Rank Use Case,"Splunk helps security teams navigate unchartered waters and quickly identify, investigate, respond and adapt to threats in dynamic, digital business environments.",uc_mn_sec,main,Security,uc_mn_sec,Security,
Rank Use Case,"Out-of-the-box and custom correlation searches help find threats, determine security posture and compliance through continuous security monitoring of critical entities.",uc_sub_sec_monitor,sub,Security Monitoring,uc_mn_sec,Security,
Rank Use Case,Have one perspective across the entire kill chain to better define and stop new and advanced threats fast,uc_sub_sec_adv_tht_det,sub,Advance Threat Detection,uc_mn_sec,Security,
Rank Use Case,Multi-pass machine learning architecture helps with automated correlations of anomalous behavior into high-fidelity threats.,uc_sub_sec_inside_tht,sub,Insider Threat,uc_mn_sec,Security,
Rank Use Case,Analyze and confirm high-priority incidents to determine the circumstances and scope of an incident while appropriately handling incident investigation and response.,uc_sub_sec_Incdt_invstg,sub,Incident Investigation and Forensics,uc_mn_sec,Security,
Rank Use Case,Detect and respond at machine speed by sharing and automating institutional knowledge and leveraging Adaptive Response.,uc_sub_sec_soc_auto,sub,SOC Automation,uc_mn_sec,Security,
Rank Use Case,"Shorten investigation cycles while better prioritizing, confirming and taking actions on higher priority threat.",uc_sub_sec_Incdt_resp,sub,Incident Response,uc_mn_sec,Security,
Rank Use Case,Centralize cyber-hygiene initiatives and reduce the operational overhead needed to demonstrate adherence to compliance requirements,uc_sub_sec_compl,sub,Compliance,uc_mn_sec,Security,
Rank Use Case,Identify fraudulent activity and take action before it's too late.,uc_sub_sec_fraud_det,sub,Fraud Detection,uc_mn_sec,Security,
