"_bkt","_cd","_eventtype_color","_indextime","_raw","_serial","_si","_sourcetype","_time","ancestors{}","asset_type",eventtype,host,index,linecount,name,punct,"resource.data.creationTimestamp","resource.data.description","resource.data.fingerprint","resource.data.id","resource.data.name","resource.data.namedPorts{}.name","resource.data.namedPorts{}.port","resource.data.network","resource.data.selfLink","resource.data.size","resource.data.subnetwork","resource.data.zone","resource.discovery_document_uri","resource.discovery_name","resource.location","resource.parent","resource.version",source,sourcetype,"splunk_server","splunk_server_group",tag,"tag::eventtype",timestamp,"update_time"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:31179630",,1643821221,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",10,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643821221,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643821203.6461074","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:31179554",,1643821221,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2022-02-02T08:15:37.859-08:00"",""description"":"""",""fingerprint"":""42WmSpB8rSM="",""id"":""7256550612208652486"",""name"":""instance-group-2"",""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T16:15:52.639020Z""}",11,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643821221,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2022-02-02T08:15:37.859-08:00","","42WmSpB8rSM=",7256550612208652486,"instance-group-2",,,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-2",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643821203.6461074","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T16:15:52.639020Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:27070386",,1643817647,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",12,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643817647,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643817603.689175","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:23313970",,1643814048,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",13,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643814048,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643814004.5768657","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:19628365",,1643810503,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",14,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643810503,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643810403.9735718","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:15816847",,1643806825,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",15,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643806825,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643806804.9275963","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:12033781",,1643803220,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""gfrIpsuQRM0="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443},{""name"":""http"",""port"":8000},{""name"":""http"",""port"":80}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-02-02T08:59:46.785972Z""}",16,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643803220,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","gfrIpsuQRM0=",7605167854888386057,"instance-group-1","https
http
http","443
8000
80","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643803203.832449","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-02-02T08:59:46.785972Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:8280543",,1643799623,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",17,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643799623,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643799603.9257746","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~68~FF2D585F-A9D3-4BB3-B752-80C3045D397A","68:4514052",,1643796022,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",18,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643796022,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"18.202.220.21:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643796004.7781432","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:119034034",,1643788845,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",19,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643788845,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643788804.6149335","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:112390390",,1643781620,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",20,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643781620,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643781604.1185164","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
