ARGS,"__mv_ARGS",Avail,"__mv_Avail",COMMAND,"__mv_COMMAND",CPUTIME,"__mv_CPUTIME",ELAPSED,"__mv_ELAPSED",Filesystem,"__mv_Filesystem",FreeMBytes,"__mv_FreeMBytes",MountedOn,"__mv_MountedOn",PID,"__mv_PID",PSR,"__mv_PSR",PercentFreeSpace,"__mv_PercentFreeSpace",PercentMemory,"__mv_PercentMemory",PercentProcessorTime,"__mv_PercentProcessorTime",PercentUsedSpace,"__mv_PercentUsedSpace","RSZ_KB","__mv_RSZ_KB",S,"__mv_S",Size,"__mv_Size",TTY,"__mv_TTY",TotalMBytes,"__mv_TotalMBytes",Type,"__mv_Type",USER,"__mv_USER",UsePct,"__mv_UsePct",Used,"__mv_Used",UsedBytes,"__mv_UsedBytes",UsedMBytes,"__mv_UsedMBytes","VSZ_KB","__mv_VSZ_KB",app,"__mv_app","cpu_load_percent","__mv_cpu_load_percent","cpu_time","__mv_cpu_time",dataset,"__mv_dataset",dest,"__mv_dest",eventtype,"__mv_eventtype",filesystem,"__mv_filesystem","filesystem_type","__mv_filesystem_type",host,"__mv_host",index,"__mv_index",linecount,"__mv_linecount","mem_used","__mv_mem_used",mount,"__mv_mount",pctCPU,"__mv_pctCPU",pctMEM,"__mv_pctMEM",pid,"__mv_pid",process,"__mv_process","process_cpu_used_percent","__mv_process_cpu_used_percent","process_id","__mv_process_id","process_mem_used","__mv_process_mem_used","process_name","__mv_process_name",punct,"__mv_punct",rss,"__mv_rss",source,"__mv_source",sourcetype,"__mv_sourcetype","splunk_server","__mv_splunk_server","splunk_server_group","__mv_splunk_server_group",src,"__mv_src",stat,"__mv_stat",storage,"__mv_storage","storage_free","__mv_storage_free","storage_free_percent","__mv_storage_free_percent","storage_used","__mv_storage_used","storage_used_percent","__mv_storage_used_percent",tag,"__mv_tag","tag::app","__mv_tag::app","tag::eventtype","__mv_tag::eventtype",time,"__mv_time",timestamp,"__mv_timestamp","tmp_epochtime","__mv_tmp_epochtime",tty,"__mv_tty",user,"__mv_user","vendor_product","__mv_vendor_product",vsz,"__mv_vsz","_bkt","__mv__bkt","_cd","__mv__cd","_eventtype_color","__mv__eventtype_color","_indextime","__mv__indextime","_mkv_child","__mv__mkv_child","_mkv_parent","__mv__mkv_parent","_raw","__mv__raw","_serial","__mv__serial","_si","__mv__si","_sourcetype","__mv__sourcetype","_time","__mv__time"
"-d",,,,lsmd,,"00:00:00",,"2-00:20:56",,,,,,,,2821,,0,,,,"0.0",,"0.0",,,,1904,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1949696,,,,12608,,"lsmd -d",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,1949696,,,,"0.0",,"0.0",,2821,,"lsmd -d",,"0.0",,2821,,1949696,,lsmd,,"__________________________________________________",,1904,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162683,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.61",,,,"                  libstoragemgmt    2821     0      0.0      00:00:00     0.0       1904      12608   ?        S    2-00:20:56  lsmd                                                                                                  -d",,75,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:01",,"2-00:20:56",,,,,,,,2828,,0,,,,"0.0",,"0.0",,,,4064,,S,,,,"?",,,,,,dbus,,,,,,4161536,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:01",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,4161536,,,,"0.0",,"0.0",,2828,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2828,,4161536,,"dbus-daemon",,"__________________________________________________",,4064,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599162683,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.64",,,,"                            dbus    2828     0      0.0      00:00:01     0.0       4064      60348   ?        S    2-00:20:56  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,76,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"-w",,,,rpcbind,,"00:00:00",,"2-00:20:56",,,,,,,,2829,,0,,,,"0.0",,"0.0",,,,3304,,S,,,,"?",,,,,,rpc,,,,,,3383296,,,,69336,,"rpcbind -w",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,3383296,,,,"0.0",,"0.0",,2829,,"rpcbind -w",,"0.0",,2829,,3383296,,rpcbind,,"__________________________________________________",,3304,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162683,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.65",,,,"                             rpc    2829     0      0.0      00:00:00     0.0       3304      69336   ?        S    2-00:20:56  rpcbind                                                                                               -w",,77,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"<noArgs>",,,,chronyd,,"00:00:01",,"2-00:20:56",,,,,,,,2832,,1,,,,"0.0",,"0.0",,,,3944,,S,,,,"?",,,,,,chrony,,,,,,4038656,,,,122588,,chronyd,,"0.0",,"0:01",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,4038656,,,,"0.0",,"0.0",,2832,,chronyd,,"0.0",,2832,,4038656,,chronyd,,"__________________________________________________",,3944,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599162683,,"?",,chrony,,NIX,,122588,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.66",,,,"                          chrony    2832     1      0.0      00:00:01     0.0       3944     122588   ?        S    2-00:20:56  chronyd                                                                                               <noArgs>",,78,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"-l_-t_unix_-u",,,,qmgr,,"00:00:00",,"2-00:20:53",,,,,,,,3306,,0,,,,"0.0",,"0.0",,,,6684,,S,,,,"?",,,,,,postfix,,,,,,6844416,,,,90436,,"qmgr -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6844416,,,,"0.0",,"0.0",,3306,,"qmgr -l_-t_unix_-u",,"0.0",,3306,,6844416,,qmgr,,"__________________________________________________",,6684,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162683,,"?",,postfix,,NIX,,90436,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.72",,,,"                         postfix    3306     0      0.0      00:00:00     0.0       6684      90436   ?        S    2-00:20:53  qmgr                                                                                                  -l_-t_unix_-u",,79,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"13:53",,,,,,,,12068,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,296428,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12068,,"httpd -DFOREGROUND",,"0.0",,12068,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162683,,"?",,apache,,NIX,,296428,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.89",,,,"                          apache   12068     0      0.0      00:00:00     0.0       6244     296428   ?        S         13:53  httpd                                                                                                 -DFOREGROUND",,80,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"13:53",,,,,,,,12069,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,296428,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12069,,"httpd -DFOREGROUND",,"0.0",,12069,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162683,,"?",,apache,,NIX,,296428,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.90",,,,"                          apache   12069     0      0.0      00:00:00     0.0       6244     296428   ?        S         13:53  httpd                                                                                                 -DFOREGROUND",,81,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"13:53",,,,,,,,12070,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,296428,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12070,,"httpd -DFOREGROUND",,"0.0",,12070,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162683,,"?",,apache,,NIX,,296428,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.91",,,,"                          apache   12070     0      0.0      00:00:00     0.0       6244     296428   ?        S         13:53  httpd                                                                                                 -DFOREGROUND",,82,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"13:53",,,,,,,,12071,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,493100,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12071,,"httpd -DFOREGROUND",,"0.0",,12071,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162683,,"?",,apache,,NIX,,493100,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.92",,,,"                          apache   12071     0      0.0      00:00:00     0.0       6244     493100   ?        S         13:53  httpd                                                                                                 -DFOREGROUND",,83,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"-DFOREGROUND",,,,httpd,,"00:00:00",,"13:53",,,,,,,,12072,,0,,,,"0.0",,"0.0",,,,6244,,S,,,,"?",,,,,,apache,,,,,,6393856,,,,296428,,"httpd -DFOREGROUND",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6393856,,,,"0.0",,"0.0",,12072,,"httpd -DFOREGROUND",,"0.0",,12072,,6393856,,httpd,,"__________________________________________________",,6244,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162683,,"?",,apache,,NIX,,296428,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305526061",,none,,1599162683,,"10.93",,,,"                          apache   12072     0      0.0      00:00:00     0.0       6244     296428   ?        S         13:53  httpd                                                                                                 -DFOREGROUND",,84,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162683,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:14",,"22-01:11:22",,,,,,,,2828,,0,,,,"0.0",,"0.0",,,,4108,,S,,,,"?",,,,,,dbus,,,,,,4206592,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:14",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,4206592,,,,"0.0",,"0.0",,2828,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2828,,4206592,,"dbus-daemon",,"__________________________________________________",,4108,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:14",,none,,1599162680,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305525287",,none,,1599162680,,"11.62",,,,"                            dbus    2828     0      0.0      00:00:14     0.0       4108      60348   ?        S   22-01:11:22  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,85,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162680,
"-w",,,,rpcbind,,"00:00:01",,"22-01:11:22",,,,,,,,2829,,0,,,,"0.0",,"0.0",,,,3284,,S,,,,"?",,,,,,rpc,,,,,,3362816,,,,69336,,"rpcbind -w",,"0.0",,"0:01",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,3362816,,,,"0.0",,"0.0",,2829,,"rpcbind -w",,"0.0",,2829,,3362816,,rpcbind,,"__________________________________________________",,3284,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599162680,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305525287",,none,,1599162680,,"11.63",,,,"                             rpc    2829     0      0.0      00:00:01     0.0       3284      69336   ?        S   22-01:11:22  rpcbind                                                                                               -w",,86,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162680,
"-d",,,,lsmd,,"00:00:03",,"22-01:11:22",,,,,,,,2841,,1,,,,"0.0",,"0.0",,,,1828,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1871872,,,,12608,,"lsmd -d",,"0.0",,"0:03",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,1871872,,,,"0.0",,"0.0",,2841,,"lsmd -d",,"0.0",,2841,,1871872,,lsmd,,"__________________________________________________",,1828,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:03",,none,,1599162680,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305525287",,none,,1599162680,,"11.67",,,,"                  libstoragemgmt    2841     1      0.0      00:00:03     0.0       1828      12608   ?        S   22-01:11:22  lsmd                                                                                                  -d",,87,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162680,
"<noArgs>",,,,chronyd,,"00:00:20",,"22-01:11:22",,,,,,,,2858,,0,,,,"0.0",,"0.0",,,,3860,,S,,,,"?",,,,,,chrony,,,,,,3952640,,,,122588,,chronyd,,"0.0",,"0:20",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,3952640,,,,"0.0",,"0.0",,2858,,chronyd,,"0.0",,2858,,3952640,,chronyd,,"__________________________________________________",,3860,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:20",,none,,1599162680,,"?",,chrony,,NIX,,122588,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305525287",,none,,1599162680,,"11.68",,,,"                          chrony    2858     0      0.0      00:00:20     0.0       3860     122588   ?        S   22-01:11:22  chronyd                                                                                               <noArgs>",,88,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162680,
"-l_-t_unix_-u",,,,qmgr,,"00:00:00",,"22-01:11:17",,,,,,,,3323,,0,,,,"0.0",,"0.0",,,,6804,,S,,,,"?",,,,,,postfix,,,,,,6967296,,,,90436,,"qmgr -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,6967296,,,,"0.0",,"0.0",,3323,,"qmgr -l_-t_unix_-u",,"0.0",,3323,,6967296,,qmgr,,"__________________________________________________",,6804,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162680,,"?",,postfix,,NIX,,90436,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305525287",,none,,1599162680,,"11.73",,,,"                         postfix    3323     0      0.0      00:00:00     0.0       6804      90436   ?        S   22-01:11:17  qmgr                                                                                                  -l_-t_unix_-u",,89,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162680,
"[net]",,,,"sshd:",,"00:00:00",,"00:27",,,,,,,,7734,,1,,,,"0.0",,"0.0",,,,5304,,S,,,,"?",,,,,,sshd,,,,,,5431296,,,,117156,,"sshd: [net]",,"0.0",,"0:00",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,5431296,,,,"0.0",,"0.0",,7734,,"sshd: [net]",,"0.0",,7734,,5431296,,"sshd:",,"__________________________________________________",,5304,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162680,,"?",,sshd,,NIX,,117156,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305525287",,none,,1599162680,,"11.87",,,,"                            sshd    7734     1      0.0      00:00:00     0.0       5304     117156   ?        S         00:27  sshd:                                                                                                 [net]",,90,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162680,
"-l_-t_unix_-u",,,,pickup,,"00:00:00",,"31:22",,,,,,,,24347,,0,,,,"0.0",,"0.0",,,,6788,,S,,,,"?",,,,,,postfix,,,,,,6950912,,,,90360,,"pickup -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,6950912,,,,"0.0",,"0.0",,24347,,"pickup -l_-t_unix_-u",,"0.0",,24347,,6950912,,pickup,,"__________________________________________________",,6788,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162680,,"?",,postfix,,NIX,,90360,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305525287",,none,,1599162680,,"11.92",,,,"                         postfix   24347     0      0.0      00:00:00     0.0       6788      90360   ?        S         31:22  pickup                                                                                                -l_-t_unix_-u",,91,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162680,
"-d",,,,lsmd,,"00:00:02",,"22-01:11:10",,,,,,,,2829,,1,,,,"0.0",,"0.0",,,,1780,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1822720,,,,12608,,"lsmd -d",,"0.0",,"0:02",,"last 15m",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,1822720,,,,"0.0",,"0.0",,2829,,"lsmd -d",,"0.0",,2829,,1822720,,lsmd,,"__________________________________________________",,1780,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:02",,none,,1599162667,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305524244",,none,,1599162667,,"0.65",,,,"                  libstoragemgmt    2829     1      0.0      00:00:02     0.0       1780      12608   ?        S   22-01:11:10  lsmd                                                                                                  -d",,92,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162667,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:13",,"22-01:11:10",,,,,,,,2831,,1,,,,"0.0",,"0.0",,,,4036,,S,,,,"?",,,,,,dbus,,,,,,4132864,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:13",,"last 15m",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,4132864,,,,"0.0",,"0.0",,2831,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2831,,4132864,,"dbus-daemon",,"__________________________________________________",,4036,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:13",,none,,1599162667,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305524244",,none,,1599162667,,"0.66",,,,"                            dbus    2831     1      0.0      00:00:13     0.0       4036      60348   ?        S   22-01:11:10  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,93,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162667,
