position,word,"word_length"
388,airbase,7
389,airboat,7
390,aircrew,7
391,airdate,7
392,airdrop,7
393,airfare,7
394,airflow,7
395,airfoil,7
396,airglow,7
397,airhead,7
398,airhole,7
399,airiest,7
400,airings,7
401,airless,7
402,airlift,7
403,airlike,7
404,airline,7
405,airlock,7
406,airmail,7
407,airpark,7
408,airplay,7
409,airport,7
410,airpost,7
411,airshed,7
412,airship,7
413,airshot,7
414,airshow,7
415,airsick,7
416,airside,7
417,airsome,7
418,airthed,7
419,airtime,7
420,airting,7
421,airtram,7
422,airvacs,7
423,airward,7
424,airwave,7
425,airways,7
426,airwise,7
427,aitches,7
428,ajowans,7
429,akebias,7
430,akrasia,7
431,akratic,7
432,akvavit,7
433,alameda,7
434,alamode,7
435,alanine,7
436,alanins,7
437,alanyls,7
438,alarmed,7
439,alarums,7
440,alaskas,7
441,alastor,7
442,alation,7
443,albatas,7
444,albedos,7
445,albinal,7
446,albinic,7
447,albinos,7
448,albites,7
449,albitic,7
450,albizia,7
451,albumen,7
452,albumin,7
453,alcades,7
454,alcaics,7
455,alcaide,7
456,alcalde,7
457,alcayde,7
458,alcazar,7
459,alchemy,7
460,alchymy,7
461,alcohol,7
462,alcools,7
463,alcopop,7
464,alcoved,7
465,alcoves,7
466,aldoses,7
467,aldrins,7
468,alegars,7
469,alembic,7
470,alencon,7
471,alerted,7
472,alerter,7
473,alertly,7
474,aleuron,7
475,alevins,7
476,alewife,7
477,alexias,7
478,alexine,7
479,alexins,7
480,alfakis,7
481,alfalfa,7
482,alfaqui,7
483,alforja,7
484,alfredo,7
485,algebra,7
486,aliased,7
487,aliases,7
488,alibied,7
489,alibies,7
490,alidade,7
491,alidads,7
492,aliened,7
493,alienee,7
494,aliener,7
495,alienly,7
496,alienor,7
497,aliform,7
498,alights,7
499,aligned,7
500,aligner,7
501,aliment,7
502,alimony,7
503,aliners,7
504,alining,7
505,alipeds,7
506,aliquot,7
507,aliunde,7
508,aliyahs,7
509,aliyoth,7
510,alkalic,7
511,alkalin,7
512,alkalis,7
513,alkanes,7
514,alkanet,7
515,alkenes,7
516,alkines,7
517,alkylic,7
518,alkynes,7
519,allayed,7
520,allayer,7
521,alleged,7
522,alleger,7
523,alleges,7
524,allegro,7
525,alleles,7
526,allelic,7
527,allergy,7
528,allheal,7
529,alliaks,7
530,allicin,7
531,alliums,7
532,allobar,7
533,allodia,7
534,allonge,7
535,allonym,7
536,allover,7
537,allowed,7
538,alloxan,7
539,alloyed,7
540,allseed,7
541,alluded,7
542,alludes,7
543,allured,7
544,allurer,7
545,allures,7
546,alluvia,7
547,allying,7
548,allylic,7
549,almanac,7
550,almemar,7
551,almners,7
552,almonds,7
553,almondy,7
554,almoner,7
555,almonry,7
556,almsman,7
557,almsmen,7
558,almuces,7
559,almudes,7
560,alnicos,7
561,alodial,7
562,alodium,7
563,aloetic,7
564,aloofly,7
565,alpacas,7
566,alphorn,7
567,alphyls,7
568,alpines,7
569,already,7
570,alright,7
571,alsikes,7
572,altered,7
573,alterer,7
574,althaea,7
575,altheas,7
576,althorn,7
577,altoist,7
578,aludels,7
579,alumina,7
580,alumine,7
581,alumins,7
582,alumnae,7
583,alumnus,7
584,alunite,7
585,alveoli,7
586,alyssum,7
587,amadous,7
588,amalgam,7
589,amanita,7
590,amarone,7
591,amassed,7
592,amasser,7
593,amasses,7
594,amateur,7
595,amative,7
596,amatols,7
597,amatory,7
598,amautik,7
599,amautis,7
600,amazing,7
601,amazons,7
602,ambages,7
603,ambaris,7
604,ambeers,7
605,ambient,7
606,amblers,7
607,ambling,7
608,amboina,7
609,ambones,7
610,amboyna,7
611,ambries,7
612,ambroid,7
613,ambsace,7
614,amebean,7
615,ameboid,7
616,amended,7
617,amender,7
618,amenity,7
619,amentia,7
620,amentum,7
621,amerced,7
622,amercer,7
623,amerces,7
624,amesace,7
625,amiable,7
626,amiably,7
627,amidase,7
628,amidine,7
629,amidins,7
630,amidols,7
631,amidone,7
632,aminity,7
633,amirate,7
634,amities,7
635,ammeter,7
636,ammines,7
637,ammonal,7
638,ammonia,7
639,ammonic,7
640,amnesia,7
641,amnesic,7
642,amnesty,7
643,amnions,7
644,amniote,7
645,amoebae,7
646,amoeban,7
647,amoebas,7
648,amoebic,7
649,amongst,7
650,amorini,7
651,amorino,7
652,amorist,7
653,amoroso,7
654,amorous,7
655,amosite,7
656,amotion,7
657,amounts,7
658,amperes,7
659,amphora,7
660,amplest,7
661,amplify,7
662,ampoule,7
663,ampules,7
664,ampulla,7
665,amputee,7
666,amreeta,7
667,amritas,7
668,amtrack,7
669,amtracs,7
670,amtraks,7
671,amulets,7
672,amusers,7
673,amusias,7
674,amusing,7
675,amusive,7
676,amylase,7
677,amylene,7
678,amyloid,7
679,amylose,7
680,amylums,7
681,anadems,7
682,anaemia,7
683,anaemic,7
684,anagens,7
685,anagoge,7
686,anagogy,7
687,anagram,7
688,analgia,7
689,anality,7
690,analogs,7
691,analogy,7
692,analyse,7
693,analyst,7
694,analyte,7
695,analyze,7
696,anandas,7
697,anankes,7
698,anapest,7
699,anaphor,7
700,anarchs,7
701,anarchy,7
702,anatase,7
703,anatomy,7
704,anattos,7
705,anchors,7
706,anchovy,7
707,anchusa,7
708,ancient,7
709,ancilla,7
710,anconal,7
711,ancones,7
712,ancress,7
713,andante,7
714,andiron,7
715,android,7
716,aneared,7
717,aneling,7
718,anemias,7
719,anemone,7
720,anergia,7
721,anergic,7
722,aneroid,7
723,anestri,7
724,anethol,7
725,aneurin,7
726,angakok,7
727,angaria,7
728,angeled,7
729,angelic,7
730,angelus,7
731,angered,7
732,angerly,7
733,anginal,7
734,anginas,7
735,angioma,7
736,anglers,7
737,anglice,7
738,angling,7
739,angoras,7
740,angrier,7
741,angrily,7
742,anguine,7
743,anguish,7
744,angular,7
745,anhinga,7
746,aniline,7
747,anilins,7
748,anility,7
749,animacy,7
750,animals,7
751,animate,7
752,animati,7
753,animato,7
754,animism,7
755,animist,7
756,anionic,7
757,aniseed,7
758,anisole,7
759,anklets,7
760,ankling,7
761,ankuses,7
762,anlaces,7
763,anlagen,7
764,anlages,7
765,anlases,7
766,annates,7
767,annatto,7
768,anneals,7
769,annelid,7
770,annexed,7
771,annexes,7
772,annonas,7
773,annoyed,7
774,annoyer,7
775,annuals,7
776,annuity,7
777,annular,7
778,annulet,7
779,annulus,7
780,anodise,7
781,anodize,7
782,anodyne,7
783,anoints,7
784,anolyte,7
785,anomaly,7
786,anomies,7
787,anonyms,7
788,anopias,7
789,anopsia,7
790,anoraks,7
791,anorexy,7
792,anosmia,7
793,anosmic,7
794,another,7
795,anoxias,7
796,ansated,7
797,answers,7
798,antacid,7
799,antbear,7
800,antefix,7
801,anteing,7
802,antenna,7
803,anthems,7
804,anthers,7
805,anthill,7
806,anthoid,7
807,anthrax,7
808,anthros,7
809,antiair,7
810,antiars,7
811,antibug,7
812,anticar,7
813,anticks,7
814,anticly,7
815,antifas,7
816,antifat,7
817,antiflu,7
818,antifog,7
819,antifur,7
820,antigay,7
821,antigen,7
822,antigun,7
823,antijam,7
824,antilog,7
825,antiman,7
826,antings,7
827,antipot,7
828,antique,7
829,antired,7
830,antisag,7
831,antisex,7
832,antitax,7
833,antiwar,7
834,antlers,7
835,antlike,7
836,antlion,7
837,antonym,7
838,antrums,7
839,antsier,7
840,anurans,7
841,anurias,7
842,anurous,7
843,anviled,7
844,anxiety,7
845,anxious,7
846,anybody,7
847,anymore,7
848,anytime,7
849,anyways,7
850,anywise,7
851,aorists,7
852,aoudads,7
853,apaches,7
854,apagoge,7
855,apanage,7
856,aparejo,7
857,apatite,7
858,apelike,7
859,apercus,7
860,aperies,7
861,apetaly,7
862,aphagia,7
863,aphasia,7
864,aphasic,7
865,aphelia,7
866,apheses,7
867,aphesis,7
868,aphetic,7
869,aphides,7
870,aphonia,7
871,aphonic,7
872,aphotic,7
873,aphthae,7
874,aphylly,7
875,apicals,7
876,apiculi,7
877,apishly,7
878,aplanat,7
879,aplasia,7
880,aplenty,7
881,aplites,7
882,aplitic,7
883,aplombs,7
884,apnoeal,7
885,apnoeas,7
886,apnoeic,7
887,apocarp,7
888,apocope,7
889,apodous,7
890,apogamy,7
891,apogeal,7
892,apogean,7
893,apogees,7
894,apogeic,7
895,apollos,7
896,apologs,7
897,apology,7
898,apolune,7
899,apomict,7
900,aporias,7
901,apostil,7
902,apostle,7
903,apothem,7
904,appalls,7
905,apparat,7
906,apparel,7
907,appeals,7
908,appears,7
909,appease,7
910,appends,7
911,applaud,7
912,applets,7
913,applied,7
914,applier,7
915,applies,7
916,appoint,7
917,apposed,7
918,apposer,7
919,apposes,7
920,appress,7
921,apprise,7
922,apprize,7
923,approve,7
924,appulse,7
925,apraxia,7
926,apraxic,7
927,apricot,7
928,aproned,7
929,apropos,7
930,aprotic,7
931,apsidal,7
932,apsides,7
933,apteral,7
934,apteria,7
935,apteryx,7
936,aptness,7
937,apyrase,7
938,aquafit,7
939,aquaria,7
940,aquatic,7
941,aquavit,7
942,aqueous,7
943,aquifer,7
944,aquiver,7
945,arabesk,7
946,arabica,7
947,arabize,7
948,arables,7
949,aramids,7
950,araneid,7
951,araroba,7
952,arawana,7
953,arbiter,7
954,arbored,7
955,arbores,7
956,arbours,7
957,arbutes,7
958,arbutus,7
959,arcaded,7
960,arcades,7
961,arcadia,7
962,arcanum,7
963,archaea,7
964,archaic,7
965,archers,7
966,archery,7
967,archfoe,7
968,archils,7
969,archine,7
970,arching,7
971,archive,7
972,archons,7
973,archway,7
974,arcings,7
975,arcking,7
976,arcsine,7
977,arctics,7
978,arcuate,7
979,arcuses,7
980,ardency,7
981,ardours,7
982,arduous,7
983,areally,7
984,areaway,7
985,arenite,7
986,arenose,7
987,arenous,7
988,areolae,7
989,areolar,7
990,areolas,7
991,areoles,7
992,argalas,7
993,argalis,7
994,argents,7
995,argling,7
996,argotic,7
997,arguers,7
998,arguing,7
999,arguses,7
1000,argyles,7
1001,argylls,7
1002,aridest,7
1003,aridity,7
1004,arietta,7
1005,ariette,7
1006,ariosos,7
1007,arising,7
1008,aristae,7
1009,aristas,7
1010,aristos,7
1011,arkoses,7
1012,arkosic,7
1013,armadas,7
1014,armband,7
1015,armfuls,7
1016,armhole,7
1017,armiger,7
1018,armilla,7
1019,armings,7
1020,armless,7
1021,armlets,7
1022,armlike,7
1023,armload,7
1024,armlock,7
1025,armoire,7
1026,armored,7
1027,armorer,7
1028,armours,7
1029,armoury,7
1030,armpits,7
1031,armrest,7
1032,armsful,7
1033,armures,7
1034,arnatto,7
1035,arnicas,7
1036,arnotto,7
1037,aroints,7
1038,arousal,7
1039,aroused,7
1040,arouser,7
1041,arouses,7
1042,arowana,7
1043,aroynts,7
1044,arpents,7
1045,arracks,7
1046,arraign,7
1047,arrange,7
1048,arrased,7
1049,arrases,7
1050,arrayal,7
1051,arrayed,7
1052,arrayer,7
1053,arrears,7
1054,arrests,7
1055,arrises,7
1056,arrival,7
1057,arrived,7
1058,arriver,7
1059,arrives,7
1060,arrobas,7
1061,arroces,7
1062,arrowed,7
1063,arroyos,7
1064,arrozes,7
1065,arsenal,7
1066,arsenic,7
1067,arshins,7
1068,arsines,7
1069,article,7
1070,artiest,7
1071,artigis,7
1072,artisan,7
1073,artiste,7
1074,artists,7
1075,artless,7
1076,artsier,7
1077,artsies,7
1078,artwork,7
1079,aruanas,7
1080,arugola,7
1081,arugula,7
1082,aruspex,7
1083,asarums,7
1084,ascared,7
1085,ascarid,7
1086,ascaris,7
1087,ascends,7
1088,ascents,7
1089,asceses,7
1090,ascesis,7
1091,ascetic,7
1092,ascidia,7
1093,ascites,7
1094,ascitic,7
1095,ascribe,7
1096,asepses,7
1097,asepsis,7
1098,aseptic,7
1099,asexual,7
1100,ashamed,7
1101,ashcake,7
1102,ashcans,7
1103,ashfall,7
1104,ashiest,7
1105,ashlars,7
1106,ashlers,7
1107,ashless,7
1108,ashpans,7
1109,ashrama,7
1110,ashrams,7
1111,ashtray,7
1112,asiagos,7
1113,asinine,7
1114,askance,7
1115,askaris,7
1116,askeses,7
1117,askesis,7
1118,askings,7
1119,asocial,7
1120,aspects,7
1121,asperse,7
1122,asphalt,7
1123,asphyxy,7
1124,aspired,7
1125,aspirer,7
1126,aspires,7
1127,aspirin,7
1128,aspises,7
1129,asprawl,7
1130,asquint,7
1131,asramas,7
1132,assagai,7
1133,assails,7
1134,assault,7
1135,assayed,7
1136,assayer,7
1137,assegai,7
1138,assents,7
1139,asserts,7
1140,assigns,7
1141,assists,7
1142,assizes,7
1143,asslike,7
1144,assoils,7
1145,assorts,7
1146,assuage,7
1147,assumed,7
1148,assumer,7
1149,assumes,7
1150,assured,7
1151,assurer,7
1152,assures,7
1153,assuror,7
1154,asswage,7
1155,astanga,7
1156,astasia,7
1157,astatic,7
1158,asteria,7
1159,astheny,7
1160,asthmas,7
1161,astilbe,7
1162,astound,7
1163,astrals,7
1164,astrict,7
1165,astride,7
1166,astylar,7
1167,asunder,7
1168,asylums,7
1169,atabals,7
1170,atactic,7
1171,ataghan,7
1172,atalaya,7
1173,atamans,7
1174,ataraxy,7
1175,atavism,7
1176,atavist,7
1177,ataxias,7
1178,ataxics,7
1179,ataxies,7
1180,atelier,7
1181,atemoya,7
1182,atheism,7
1183,atheist,7
1184,athirst,7
1185,athlete,7
1186,athodyd,7
1187,athwart,7
1188,atingle,7
1189,atishoo,7
1190,atlases,7
1191,atlatls,7
1192,atomics,7
1193,atomies,7
1194,atomise,7
1195,atomism,7
1196,atomist,7
1197,atomize,7
1198,atoners,7
1199,atonias,7
1200,atonics,7
1201,atonies,7
1202,atoning,7
1203,atopies,7
1204,atresia,7
1205,atresic,7
1206,atretic,7
1207,atriums,7
1208,atrophy,7
1209,atropin,7
1210,attaboy,7
1211,attache,7
1212,attacks,7
1213,attains,7
1214,attaint,7
1215,attempt,7
1216,attends,7
1217,attests,7
1218,attired,7
1219,attires,7
1220,attorns,7
1221,attract,7
1222,attrite,7
1223,attrits,7
1224,attuned,7
1225,attunes,7
1226,aubades,7
1227,auberge,7
1228,auburns,7
1229,auction,7
1230,aucubas,7
1231,audible,7
1232,audibly,7
1233,audient,7
1234,audiles,7
1235,audings,7
1236,audisms,7
1237,audists,7
1238,audited,7
1239,auditee,7
1240,auditor,7
1241,augends,7
1242,augites,7
1243,augitic,7
1244,augment,7
1245,augural,7
1246,augured,7
1247,augurer,7
1248,auklets,7
1249,auldest,7
1250,aunties,7
1251,aurally,7
1252,aurated,7
1253,aureate,7
1254,aureola,7
1255,aureole,7
1256,auricle,7
1257,aurists,7
1258,aurochs,7
1259,aurorae,7
1260,auroral,7
1261,auroras,7
1262,ausform,7
1263,auspice,7
1264,austere,7
1265,austral,7
1266,ausubos,7
1267,autarch,7
1268,autarky,7
1269,auteurs,7
1270,authors,7
1271,autisms,7
1272,autists,7
1273,autobus,7
1274,autoing,7
1275,automan,7
1276,automat,7
1277,automen,7
1278,autonym,7
1279,autopen,7
1280,autopsy,7
1281,autumns,7
1282,auxeses,7
1283,auxesis,7
1284,auxetic,7
1285,auxinic,7
1286,availed,7
1287,avarice,7
1288,avatars,7
1289,avellan,7
1290,avenged,7
1291,avenger,7
1292,avenges,7
1293,avenses,7
1294,avenues,7
1295,average,7
1296,averred,7
1297,averted,7
1298,averter,7
1299,avgases,7
1300,aviated,7
1301,aviates,7
1302,aviatic,7
1303,aviator,7
1304,avidins,7
1305,avidity,7
1306,avionic,7
1307,avocado,7
1308,avocets,7
1309,avodire,7
1310,avoided,7
1311,avoider,7
1312,avosets,7
1313,avowals,7
1314,avowers,7
1315,avowing,7
1316,avulsed,7
1317,avulses,7
1318,awaited,7
1319,awaiter,7
1320,awakens,7
1321,awaking,7
1322,awarded,7
1323,awardee,7
1324,awarder,7
1325,aweless,7
1326,awesome,7
1327,awfully,7
1328,awkward,7
1329,awlwort,7
1330,awnings,7
1331,awnless,7
1332,axially,7
1333,axillae,7
1334,axillar,7
1335,axillas,7
1336,axolotl,7
1337,axoneme,7
1338,axseeds,7
1339,azaleas,7
1340,azimuth,7
1341,azotise,7
1342,azotize,7
1343,azulejo,7
1344,azurite,7
1345,azygous,7
1346,baalism,7
1347,baaskap,7
1348,babacus,7
1349,babassu,7
1350,babbitt,7
1351,babbled,7
1352,babbler,7
1353,babbles,7
1354,babesia,7
1355,babiche,7
1356,babiest,7
1357,babools,7
1358,baboons,7
1359,babying,7
1360,babyish,7
1361,babysat,7
1362,babysit,7
1363,bacalao,7
1364,baccala,7
1365,baccara,7
1366,baccate,7
1367,bacchic,7
1368,bacchii,7
1369,baccies,7
1370,baching,7
1371,bacilli,7
1372,backbar,7
1373,backbit,7
1374,backers,7
1375,backfat,7
1376,backfit,7
1377,backhoe,7
1378,backing,7
1379,backlit,7
1380,backlog,7
1381,backlot,7
1382,backout,7
1383,backsaw,7
1384,backset,7
1385,backups,7
1386,baculum,7
1387,baddest,7
1388,baddies,7
1389,baddish,7
1390,badgers,7
1391,badging,7
1392,badland,7
1393,badness,7
1394,baffies,7
1395,baffing,7
1396,baffled,7
1397,baffler,7
1398,baffles,7
1399,bagasse,7
1400,bagfuls,7
1401,baggage,7
1402,baggers,7
1403,baggier,7
1404,baggies,7
1405,baggily,7
1406,bagging,7
1407,baglike,7
1408,bagnios,7
1409,bagpipe,7
1410,bagsful,7
1411,baguets,7
1412,bagwigs,7
1413,bagworm,7
1414,bahadur,7
1415,baidars,7
1416,bailees,7
1417,bailers,7
1418,baileys,7
1419,bailies,7
1420,bailiff,7
1421,bailing,7
1422,bailors,7
1423,bailout,7
1424,bairnly,7
1425,baiters,7
1426,baiting,7
1427,bakings,7
1428,baklava,7
1429,baklawa,7
1430,balafon,7
1431,balance,7
1432,balases,7
1433,balatas,7
1434,balboas,7
1435,balcony,7
1436,baldest,7
1437,baldies,7
1438,balding,7
1439,baldish,7
1440,baldric,7
1441,baleens,7
1442,baleful,7
1443,balings,7
1444,balkers,7
1445,balkier,7
1446,balkily,7
1447,balking,7
1448,ballade,7
1449,ballads,7
1450,ballast,7
1451,ballboy,7
1452,ballers,7
1453,ballets,7
1454,ballies,7
1455,balling,7
1456,ballons,7
1457,balloon,7
1458,ballots,7
1459,ballsed,7
1460,ballses,7
1461,ballute,7
1462,balmier,7
1463,balmily,7
1464,balneal,7
1465,baloney,7
1466,balsams,7
1467,bambini,7
1468,bambino,7
1469,bamboos,7
1470,bamming,7
1471,banally,7
1472,bananas,7
1473,bandage,7
1474,bandaid,7
1475,bandana,7
1476,bandbox,7
1477,bandeau,7
1478,banders,7
1479,bandied,7
1480,bandier,7
1481,bandies,7
1482,banding,7
1483,bandito,7
1484,bandits,7
1485,bandogs,7
1486,bandora,7
1487,bandore,7
1488,bandsaw,7
1489,bandura,7
1490,baneful,7
1491,bangers,7
1492,banging,7
1493,bangkok,7
1494,bangles,7
1495,banians,7
1496,banjoes,7
1497,bankers,7
1498,banking,7
1499,bankits,7
1500,banksia,7
1501,banners,7
1502,bannets,7
1503,banning,7
1504,bannock,7
1505,banquet,7
1506,banshee,7
1507,banshie,7
1508,bantams,7
1509,banteng,7
1510,banters,7
1511,banties,7
1512,banyans,7
1513,banzais,7
1514,baobabs,7
1515,baptise,7
1516,baptism,7
1517,baptist,7
1518,baptize,7
1519,barbate,7
1520,barbell,7
1521,barbels,7
1522,barbers,7
1523,barbets,7
1524,barbies,7
1525,barbing,7
1526,barbots,7
1527,barbule,7
1528,barbuts,7
1529,barchan,7
1530,barcode,7
1531,barding,7
1532,barefit,7
1533,bareges,7
1534,barfing,7
1535,bargain,7
1536,bargees,7
1537,barging,7
1538,bargoon,7
1539,barhops,7
1540,barilla,7
1541,barista,7
1542,barites,7
1543,bariums,7
1544,barkeep,7
1545,barkers,7
1546,barkier,7
1547,barking,7
1548,barless,7
1549,barleys,7
1550,barlows,7
1551,barmaid,7
1552,barmier,7
1553,barmily,7
1554,barneys,7
1555,barnier,7
1556,barning,7
1557,baronet,7
1558,barongs,7
1559,baronne,7
1560,baroque,7
1561,barques,7
1562,barrack,7
1563,barrage,7
1564,barrels,7
1565,barrens,7
1566,barrets,7
1567,barrier,7
1568,barring,7
1569,barrios,7
1570,barroom,7
1571,barrows,7
1572,bartend,7
1573,barters,7
1574,barware,7
1575,baryons,7
1576,barytas,7
1577,barytes,7
1578,barytic,7
1579,baryton,7
1580,basally,7
1581,basalts,7
1582,bascule,7
1583,baseman,7
1584,basemen,7
1585,basenji,7
1586,bashaws,7
1587,bashers,7
1588,bashful,7
1589,bashing,7
1590,bashlyk,7
1591,basidia,7
1592,basilar,7
1593,basilic,7
1594,basinal,7
1595,basined,7
1596,basinet,7
1597,basions,7
1598,baskets,7
1599,basking,7
1600,basmati,7
1601,basques,7
1602,bassest,7
1603,bassets,7
1604,bassist,7
1605,bassoon,7
1606,bastard,7
1607,basters,7
1608,bastile,7
1609,basting,7
1610,bastion,7
1611,batards,7
1612,batatas,7
1613,batboys,7
1614,batched,7
1615,batcher,7
1616,batches,7
1617,bateaux,7
1618,batfish,7
1619,batfowl,7
1620,batgirl,7
1621,bathers,7
1622,bathing,7
1623,bathmat,7
1624,bathtub,7
1625,bathyal,7
1626,batiked,7
1627,batiste,7
1628,batlike,7
1629,batsman,7
1630,batsmen,7
1631,batteau,7
1632,battens,7
1633,batters,7
1634,battery,7
1635,battier,7
1636,battiks,7
1637,battily,7
1638,batting,7
1639,battled,7
1640,battler,7
1641,battles,7
1642,battues,7
